start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_08-21-13,2024-07-16_08-21-29,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-23.49936669921874,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48609.86666666666,26989.4,0.0,13355.666666666668,1480.4,0.0,826.6,0.0,51.08561441345302,24.74209189036158,0.0,20.93455410453135,7.200617257491824,0.0,6.93733858671081,0.0,
2024-07-16_08-21-29,2024-07-16_08-21-45,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-22.98154443359374,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48665.26666666666,26177.8,0.0,13770.0,1441.6,0.0,839.6666666666666,0.0,90.52730711411557,47.93845591542883,0.0,30.437549908697395,12.296069832809728,0.0,12.340088240275183,0.0,
2024-07-16_08-21-45,2024-07-16_08-22-00,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-22.46634667968749,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48589.26666666667,25270.466666666667,0.0,14088.533333333331,1379.8666666666666,0.0,863.2,0.0,81.2310422327716,51.50723789483936,0.0,20.970243468093397,14.544032758794524,0.0,7.9264676173494255,0.0,
2024-07-16_08-22-01,2024-07-16_08-22-16,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-21.95011132812499,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48530.13333333333,24543.93333333333,0.0,14505.333333333332,1317.6,0.0,892.4666666666666,0.0,43.37620955726239,35.72447029387241,0.0,24.032154386247747,5.010433558530072,0.0,7.3277251282751905,0.0,
2024-07-16_08-22-17,2024-07-16_08-22-32,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-21.43387597656249,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48657.13333333333,23587.533333333333,0.0,14843.2,1255.4,0.0,933.2,0.0,47.04957196640818,69.6301818339017,0.0,31.29405339322123,14.28923448692135,0.0,4.745290062554422,0.0,
2024-07-16_08-22-33,2024-07-16_08-22-49,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-20.91764062499999,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48711.13333333334,22814.399999999998,0.0,15313.6,1206.7333333333333,0.0,963.4,0.0,34.720567071661755,21.672409495331472,0.0,40.35239219123887,10.96631205100421,0.0,3.3072311346166563,0.0,
2024-07-16_08-22-49,2024-07-16_08-23-04,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-20.401924072265615,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48592.333333333336,22024.933333333334,0.0,15620.266666666668,1155.5333333333333,0.0,972.6666666666667,0.0,50.18598742012843,49.97981814915131,0.0,48.84310482441609,4.45795169706148,0.0,6.543020029857096,0.0,
2024-07-16_08-23-05,2024-07-16_08-23-20,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-19.88565820312499,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48528.93333333333,21202.666666666664,0.0,16001.466666666669,1109.0666666666666,0.0,985.4666666666666,0.0,46.80959066022479,31.85243754844813,0.0,51.66361281297389,6.463057412023434,0.0,6.87071078322081,0.0,
2024-07-16_08-23-21,2024-07-16_08-23-36,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-19.36942285156249,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48642.933333333334,20405.26666666667,0.0,16376.133333333331,1053.9333333333332,0.0,1009.8666666666668,0.0,68.91987296048102,13.809577996609422,0.0,15.296913268877427,10.638191157857207,0.0,4.624331783560128,0.0,
2024-07-16_08-23-37,2024-07-16_08-23-52,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-18.85318749999999,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48697.0,19506.4,0.0,16775.0,995.3333333333334,0.0,1047.1333333333334,0.0,79.13736299765233,11.30899347127493,0.0,10.822302075908983,4.413363544710287,0.0,8.481090076687625,0.0,
2024-07-16_08-23-53,2024-07-16_08-24-08,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-18.33695214843749,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48541.53333333333,18729.666666666668,0.0,17082.533333333333,927.2,0.0,1081.8666666666666,0.0,60.601118434857185,57.15544107470778,0.0,43.14041672904333,6.603534407169135,0.0,7.379099613849306,0.0,
2024-07-16_08-24-09,2024-07-16_08-24-24,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-17.821235595703115,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48597.53333333334,17920.533333333333,0.0,17430.466666666667,880.4,0.0,1100.0,0.0,69.04624859066905,46.77945892993829,0.0,35.967516208687954,2.5219040425837025,0.0,6.946621880853704,0.0,
2024-07-16_08-24-25,2024-07-16_08-24-40,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-17.30496972656249,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48648.33333333333,17243.533333333333,0.0,17828.466666666667,827.6666666666667,0.0,1121.0666666666666,0.0,36.35458094319855,58.7088484718347,0.0,31.88270168393289,11.036807106727522,0.0,7.571437556149208,0.0,
2024-07-16_08-24-41,2024-07-16_08-24-56,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-16.78873437499999,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48668.40000000001,16435.4,0.0,18126.333333333336,783.3333333333334,0.0,1166.8,0.0,86.0666021171976,33.270841421414225,0.0,29.77228390447848,6.5089681721964565,0.0,10.130043325562735,0.0,
2024-07-16_08-24-57,2024-07-16_08-25-13,5,3,0.006689285714285731,-0.005022321428555188,3.995256696428571,0.009965321428573759,8.16361,-16.27249902343749,0.0016718749999995453,45.0024755859375,-0.0019624953270067635,48653.399999999994,15765.866666666669,0.0,18508.0,755.1333333333333,0.0,1176.3333333333333,0.0,62.776623391549556,32.400034293534624,0.0,26.994855476965167,9.455509857573341,0.0,4.139243087006769,0.0,
