start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_11-15-51,2024-07-16_11-16-07,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,-0.9991525878906486,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49700.33333333333,4577.733333333334,0.0,24228.333333333336,12.4,0.0,1573.3333333333333,0.0,22.99613494094679,18.899265123867078,0.0,56.07009502003358,1.2174654911833114,0.0,8.953584012375536,0.0,
2024-07-16_11-16-07,2024-07-16_11-16-23,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,-0.7761911621093986,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49569.666666666664,4604.133333333333,0.0,24201.733333333334,10.73333333333333,0.0,1557.2,0.0,42.332808395695,25.689946152791656,0.0,65.33770393544252,0.4521553322083512,0.0,7.839784577539268,0.0,
2024-07-16_11-16-23,2024-07-16_11-16-38,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,-0.5542978515625236,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49563.13333333333,4557.8,0.0,24203.133333333335,9.066666666666666,0.0,1575.7333333333331,0.0,51.596468440733375,23.916428570243518,0.0,44.86084657644713,0.7257180352359079,0.0,13.288006288044548,0.0,
2024-07-16_11-16-39,2024-07-16_11-16-54,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,-0.33185522460939865,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49553.333333333336,4519.0666666666675,0.0,24266.399999999998,8.333333333333332,0.0,1557.4666666666667,0.0,35.98070470559319,10.148563116684661,0.0,30.63066727607756,0.45946829173634063,0.0,18.280104546260727,0.0,
2024-07-16_11-16-55,2024-07-16_11-17-10,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,-0.10993139648439865,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49577.33333333333,4527.0666666666675,0.0,24270.0,9.933333333333334,0.0,1573.8666666666668,0.0,14.124840215418697,20.629913556128514,0.0,38.220268037899245,0.6944222218666554,0.0,6.731848020995234,0.0,
2024-07-16_11-17-11,2024-07-16_11-17-26,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,0.11251123046872635,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49628.26666666667,4542.6,0.0,24218.333333333336,7.6,0.0,1552.8666666666668,0.0,66.9738257331424,8.50320201126872,0.0,63.08001972803189,0.6446359868604572,0.0,10.032502734169121,0.0,
2024-07-16_11-17-27,2024-07-16_11-17-42,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,0.33495385742185135,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49692.066666666666,4544.8,0.0,24210.533333333333,8.733333333333333,0.0,1558.8666666666668,0.0,43.88512782759589,17.582693511265788,0.0,20.71515816444049,0.6944222218666553,0.0,9.218700800245372,0.0,
2024-07-16_11-17-43,2024-07-16_11-17-58,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,0.5568471679687264,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49545.2,4555.933333333333,0.0,24249.0,9.8,0.0,1575.3333333333335,0.0,36.55841596373908,25.148536515846942,0.0,46.145542700363926,0.3431876713662333,0.0,16.729548044635813,0.0,
2024-07-16_11-17-59,2024-07-16_11-18-14,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,0.7787709960937264,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49601.8,4585.0,0.0,24208.533333333333,10.4,0.0,1557.9333333333334,0.0,61.998530448533835,11.675234948861196,0.0,15.829859267992598,0.5099019513592785,0.0,9.827625462044324,0.0,
2024-07-16_11-18-15,2024-07-16_11-18-30,5,3,0.019245089285714556,-0.007533482142832781,3.997767857142857,0.007454160714285507,8.16361,1.0012136230468514,0.0016718749999995453,45.00195678710938,-0.0024834399223436776,49610.66666666667,4558.0,0.0,24166.0,11.133333333333335,0.0,1561.6,0.0,43.318074236460625,10.724323340477435,0.0,48.830432223267415,0.9580071908799944,0.0,2.506436159614317,0.0,
