start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2023-07-20_16-28-18,2023-07-20_16-28-33,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-18.9993896484375,0.002197021484377615,45.00284976196289,-0.003113769531239541,50684.200000000004,7211.466666666667,0.0,26543.266666666663,51.46666666666666,0.0,1507.5333333333333,0.0,604.1854902814747,909.1460254302142,0.0,900.5204877674295,1.5867506980549204,0.0,14.155721261894243,0.0,
2023-07-20_16-28-34,2023-07-20_16-28-49,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-18.577423095703125,0.002197021484377615,45.00284976196289,-0.003113769531239541,49454.666666666664,5134.866666666667,0.0,24522.6,39.46666666666667,0.0,1505.6,0.0,141.0938222129755,179.70697136047778,0.0,119.42619292079718,0.8339997335464542,0.0,9.363878588609655,0.0,
2023-07-20_16-28-50,2023-07-20_16-29-05,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-18.156524658203125,0.002197021484377615,45.00284976196289,-0.003113769531239541,49925.73333333332,6820.8,0.0,25624.666666666664,31.53333333333334,0.0,1507.7333333333331,0.0,324.3442170150579,1322.4348570387547,0.0,802.8234135433103,1.6248076809271923,0.0,10.785999155283566,0.0,
2023-07-20_16-29-05,2023-07-20_16-29-20,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-17.735076904296875,0.002197021484377615,45.00284976196289,-0.003113769531239541,54155.06666666667,12367.4,0.0,34165.2,49.93333333333333,0.0,1553.6,0.0,3624.9361609704397,5788.788770258133,0.0,7416.608978502236,21.10802901478224,0.0,21.040542874280703,0.0,
2023-07-20_16-29-21,2023-07-20_16-29-36,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-17.314178466796875,0.002197021484377615,45.00284976196289,-0.003113769531239541,49004.6,4433.066666666667,0.0,24508.0,14.666666666666666,0.0,1501.8,0.0,21.230847578202315,14.686501739125394,0.0,35.69702757622517,1.2110601416389963,0.0,16.952417067912325,0.0,
2023-07-20_16-29-37,2023-07-20_16-29-52,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-16.893768310546875,0.002197021484377615,45.00284976196289,-0.003113769531239541,49056.86666666666,4354.333333333333,0.0,24464.666666666664,10.733333333333334,0.0,1497.5333333333333,0.0,81.05873042293372,9.070709882791775,0.0,41.775856929837396,0.725718035235908,0.0,8.852243908875451,0.0,
2023-07-20_16-29-52,2023-07-20_16-30-07,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-16.47235107421875,0.002197021484377615,45.00284976196289,-0.003113769531239541,48969.86666666666,4275.466666666666,0.0,24509.8,7.933333333333333,0.0,1506.1333333333334,0.0,91.93515830917694,4.915508338129761,0.0,54.44503854551116,0.9966610925150701,0.0,6.485539470408159,0.0,
2023-07-20_16-30-08,2023-07-20_16-30-23,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-16.0509033203125,0.002197021484377615,45.00284976196289,-0.003113769531239541,48963.4,4263.666666666667,0.0,24604.2,5.4,0.0,1509.3333333333335,0.0,62.965457902638455,24.985551380303225,0.0,47.142644059162826,0.2666666666666666,0.0,8.655762370942387,0.0,
2023-07-20_16-30-24,2023-07-20_16-30-39,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-15.6300048828125,0.002197021484377615,45.00284976196289,-0.003113769531239541,48958.0,4198.333333333333,0.0,24598.333333333332,5.266666666666667,0.0,1524.2000000000003,0.0,36.747184321462164,11.324506366479875,0.0,48.59526725927142,0.669991708074726,0.0,16.32401094502616,0.0,
2023-07-20_16-30-39,2023-07-20_16-30-55,5,3,-0.01836160714287871,0.0,4.002790178571429,0.005332589285714284,-15.209075927734375,0.002197021484377615,45.00284976196289,-0.003113769531239541,49028.333333333336,4187.333333333333,0.0,24567.533333333333,5.266666666666667,0.0,1529.7333333333333,0.0,40.594471435297415,8.871302046486802,0.0,32.49488848692602,0.7774602526460401,0.0,13.294694012608538,0.0,
