start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-05_17-00-00,2024-06-05_17-00-15,5,3,-133.91602276785713,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1884.3333333333333,2164.5333333333333,0.0,686.6,64.00000000000001,0.0,0.5333333333333333,0.0,12.283231569004045,8.82017888455528,0.0,7.973846137355703,3.2608792270388274,0.0,0.1699673171197595,0.0,
2024-06-05_17-00-15,2024-06-05_17-00-31,5,3,-131.55804285714285,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1843.3333333333335,2122.9333333333334,0.0,706.6,60.733333333333334,0.0,0.5333333333333333,0.0,10.894443027933507,12.75382295627471,0.0,1.8808981306221275,0.6271629240742256,0.0,0.0816496580927726,0.0,
2024-06-05_17-00-31,2024-06-05_17-00-47,5,3,-129.18248482142855,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1820.8,2122.2000000000003,0.0,706.5333333333333,64.73333333333333,0.0,0.5333333333333333,0.0,7.540704358494778,6.608580281220266,0.0,9.296116273895139,2.454927018602929,0.0,0.1699673171197595,0.0,
2024-06-05_17-00-47,2024-06-05_17-01-03,5,3,-126.81194910714288,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1761.6666666666665,2060.666666666667,0.0,736.4666666666667,59.6,0.0,0.26666666666666666,0.0,12.38726945070803,6.667499947923177,0.0,3.958956091362141,1.872016144279863,0.0,0.06666666666666667,0.0,
2024-06-05_17-01-04,2024-06-05_17-01-19,5,3,-124.44141339285716,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1724.6,2012.1333333333332,0.0,760.5333333333334,57.666666666666664,0.0,0.9333333333333332,0.0,9.43127185955791,13.927032067968495,0.0,7.039255011086842,2.1832697191750423,0.0,0.28674417556808757,0.0,
2024-06-05_17-01-20,2024-06-05_17-01-35,5,3,-122.08845580357143,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1662.6,1919.9333333333332,0.0,803.8,55.13333333333334,0.0,0.2,0.0,5.99388577357515,5.154717364813611,0.0,5.2774151922234696,1.1766241729815197,0.0,0.0816496580927726,0.0,
2024-06-05_17-01-36,2024-06-05_17-01-51,5,3,-119.70285312499999,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1597.5333333333333,1844.3333333333335,0.0,841.4666666666666,50.53333333333333,0.0,0.3333333333333333,0.0,13.648605952420347,10.801748829600587,0.0,10.018094740130088,1.851725921644153,0.0,0.10540925533894598,0.0,
2024-06-05_17-01-52,2024-06-05_17-02-07,5,3,-117.34738437499999,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1492.4,1750.9333333333332,0.0,890.6,45.66666666666667,0.0,0.4666666666666667,0.0,16.499629625472764,7.886979424624145,0.0,6.738282009863082,1.1205157542647743,0.0,0.3091206165165235,0.0,
2024-06-05_17-02-08,2024-06-05_17-02-23,5,3,-114.96931517857143,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1427.7333333333333,1657.8666666666663,0.0,946.8,40.53333333333333,0.0,0.13333333333333333,0.0,2.2691163233489746,9.610526636049782,0.0,6.91664658631624,1.8961950204437186,0.0,0.0816496580927726,0.0,
2024-06-05_17-02-24,2024-06-05_17-02-39,5,3,-112.60882410714288,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1308.0,1563.5333333333333,0.0,991.4666666666668,34.4,0.0,0.39999999999999997,0.0,11.042342746597445,11.858705194450579,0.0,6.959086785555187,1.7556258776351592,0.0,0.19436506316151,0.0,
2024-06-05_17-02-40,2024-06-05_17-02-55,5,3,-110.23075491071427,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1245.8,1447.4666666666667,0.0,1060.1333333333334,31.26666666666667,0.0,0.13333333333333333,0.0,9.157631911265153,5.134415470355147,0.0,3.9952749870593602,2.0585863542192677,0.0,0.0816496580927726,0.0,
2024-06-05_17-02-56,2024-06-05_17-03-11,5,3,-107.87026383928571,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1135.3333333333333,1362.2,0.0,1093.4,23.466666666666665,0.0,0.3333333333333333,0.0,3.769762739365828,6.165855802545013,0.0,11.485449732402966,1.470449666674185,0.0,0.14907119849998596,0.0,
2024-06-05_17-03-12,2024-06-05_17-03-27,5,3,-105.50223928571427,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,1056.4666666666667,1262.2,0.0,1148.0,22.2,0.0,0.26666666666666666,0.0,6.610261383300642,5.230891149911496,0.0,7.811672178363733,0.7859884081701066,0.0,0.12472191289246469,0.0,
2024-06-05_17-03-28,2024-06-05_17-03-43,5,3,-103.1317035714286,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,983.2666666666668,1171.7333333333331,0.0,1204.2666666666667,14.133333333333331,0.0,0.26666666666666666,0.0,5.092914467942468,10.079351831012417,0.0,9.008267807347236,0.6200358412579423,0.0,0.12472191289246469,0.0,
2024-06-05_17-03-44,2024-06-05_17-03-59,5,3,-100.77372366071427,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,901.4666666666668,1079.7333333333331,0.0,1250.0666666666666,12.133333333333333,0.0,0.13333333333333333,0.0,6.855330448312147,6.151241970348577,0.0,15.009404459278935,0.7498147919467995,0.0,0.0816496580927726,0.0,
2024-06-05_17-03-59,2024-06-05_17-04-15,5,3,-98.39565446428571,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,832.5333333333334,1029.0666666666666,0.0,1292.8666666666666,9.4,0.0,0.0,0.0,5.896891836665586,3.055777769697579,0.0,6.9853815612001755,0.8589399151150082,0.0,0.0,0.0,
2024-06-05_17-04-15,2024-06-05_17-04-30,5,3,-96.02511874999999,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,800.7333333333333,988.6,0.0,1322.0,4.666666666666667,0.0,0.0,0.0,5.911758527620084,6.10773644195986,0.0,11.374923687167687,0.38005847503304596,0.0,0.0,0.0,
2024-06-05_17-04-31,2024-06-05_17-04-46,5,3,-93.6570941964286,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,760.1333333333333,914.9333333333332,0.0,1327.1333333333334,2.9333333333333336,0.0,0.06666666666666667,0.0,5.715087245372744,7.45311269798659,0.0,7.717656523985934,0.3711842908553347,0.0,0.06666666666666667,0.0,
2024-06-05_17-04-47,2024-06-05_17-05-02,5,3,-91.29660312499999,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,728.4,929.6,0.0,1380.0000000000002,1.6,0.0,0.06666666666666667,0.0,7.111336801974085,7.032780389006899,0.0,5.8765068989437195,0.26666666666666666,0.0,0.06666666666666667,0.0,
2024-06-05_17-05-03,2024-06-05_17-05-18,5,3,-88.91853392857143,-40.09319196428572,3.786830357142857,-0.0004878035714455109,0.00032812500001000444,0.0019160156249995453,0.0008581542968499889,-0.004046214103709644,721.5333333333334,910.9333333333334,0.0,1368.3333333333335,1.0666666666666667,0.0,0.06666666666666667,0.0,7.658401341736475,10.460720179159125,0.0,6.56928881657333,0.12472191289246469,0.0,0.06666666666666667,0.0,
