start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_12-16-13,2024-06-03_12-16-28,5,3,-133.89091116071427,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,2920.9333333333334,3807.4,0.0,22785.2,12.2,0.0,8.133333333333333,0.0,12.0763313045717,17.104710202488388,0.0,49.478233149088084,1.1185307823708346,0.0,0.7039570693980957,0.0,
2024-06-03_12-16-29,2024-06-03_12-16-45,5,3,-131.55302053571427,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,2939.8,3833.0,0.0,22872.333333333332,14.6,0.0,7.133333333333333,0.0,15.66510630527463,30.889588321417705,0.0,52.51645244852076,1.3266499161421597,0.0,0.7348469228349535,0.0,
2024-06-03_12-16-46,2024-06-03_12-17-01,5,3,-129.18248482142855,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,3585.2,4555.733333333333,0.0,22498.93333333333,58.53333333333334,0.0,8.8,0.0,17.115165464841017,12.35736397636832,0.0,48.143927735258245,1.7467430008765203,0.0,0.997775303139718,0.0,
2024-06-03_12-17-02,2024-06-03_12-17-18,5,3,-126.81948258928571,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,4945.466666666667,5967.533333333334,0.0,21896.333333333336,142.8,0.0,7.666666666666666,0.0,14.05172982629234,22.389382404265742,0.0,25.736485126502213,2.1411315803668955,0.0,0.8027729719194863,0.0,
2024-06-03_12-17-18,2024-06-03_12-17-34,5,3,-124.44643571428571,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,6770.733333333333,7997.333333333334,0.0,21131.466666666667,256.0,0.0,8.6,0.0,24.07336010337287,19.52462832197093,0.0,21.318380176114033,4.893306085301067,0.0,0.6782329983125266,0.0,
2024-06-03_12-17-34,2024-06-03_12-17-50,5,3,-122.08845580357143,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,9281.399999999998,10668.2,0.0,19987.866666666665,419.5333333333334,0.0,12.266666666666667,0.0,39.127057986343296,11.967827241771522,0.0,40.19156904404472,1.3727506854649327,0.0,0.5312459150169744,0.0,
2024-06-03_12-17-51,2024-06-03_12-18-06,5,3,-119.71038660714288,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,12093.666666666666,13753.266666666668,0.0,18755.73333333333,607.6666666666667,0.0,11.200000000000001,0.0,14.417967186041672,14.506856616403358,0.0,51.411779886628445,8.674355563639557,0.0,1.284955684493092,0.0,
2024-06-03_12-18-07,2024-06-03_12-18-22,5,3,-117.34989553571427,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,15490.4,17339.333333333332,0.0,17262.4,821.8666666666668,0.0,12.466666666666665,0.0,25.870489408246893,42.695172769035246,0.0,27.18197932454527,4.603863112165224,0.0,0.3741657386773941,0.0,
2024-06-03_12-18-23,2024-06-03_12-18-38,5,3,-114.96931517857143,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,19060.733333333334,21242.0,0.0,15732.6,1060.9333333333332,0.0,14.0,0.0,30.302805150678648,27.730448567915275,0.0,35.025451063794065,2.8114843845279314,0.0,0.9368979548370131,0.0,
2024-06-03_12-18-39,2024-06-03_12-18-54,5,3,-112.61133526785716,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,22903.466666666667,25388.0,0.0,14011.6,1287.9333333333334,0.0,14.466666666666665,0.0,27.649713681459122,54.77763128220172,0.0,57.51245275783513,9.64618519876582,0.0,0.9463379711052258,0.0,
2024-06-03_12-18-55,2024-06-03_12-19-11,5,3,-110.23577723214288,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,27078.13333333333,29711.8,0.0,12299.599999999999,1576.2,0.0,14.666666666666666,0.0,65.18951858491768,43.95485057293306,0.0,15.51859100133345,12.313768265193588,0.0,1.312334645668635,0.0,
2024-06-03_12-19-11,2024-06-03_12-19-27,5,3,-107.87026383928571,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,30939.13333333334,33967.933333333334,0.0,10602.733333333334,1836.3333333333333,0.0,15.6,0.0,40.01369210102416,49.7727502421416,0.0,23.672158987112066,15.11989124005562,0.0,1.3266499161421594,0.0,
2024-06-03_12-19-27,2024-06-03_12-19-43,5,3,-105.50223928571427,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,34986.066666666666,38241.2,0.0,8872.666666666668,2081.1333333333337,0.0,18.53333333333333,0.0,34.738611243270704,36.51097247555967,0.0,17.543596489254366,7.012370022562502,0.0,0.8981462390204986,0.0,
2024-06-03_12-19-43,2024-06-03_12-19-59,5,3,-103.13672589285716,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,38506.933333333334,42249.86666666667,0.0,7306.7333333333345,2313.3333333333335,0.0,19.133333333333333,0.0,37.003813617277835,81.00964277308108,0.0,18.34163448429714,15.14192120497856,0.0,1.4243907079480997,0.0,
2024-06-03_12-19-59,2024-06-03_12-20-15,5,3,-100.77121249999999,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,41971.13333333334,45749.33333333333,0.0,5836.133333333333,2530.4,0.0,17.266666666666666,0.0,70.09458688879664,31.47574021722445,0.0,27.704111207143672,15.309183881288703,0.0,1.388044187577134,0.0,
2024-06-03_12-20-15,2024-06-03_12-20-30,5,3,-98.39565446428571,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,44855.66666666667,48839.4,0.0,4585.466666666666,2736.4000000000005,0.0,20.133333333333333,0.0,46.132297676236185,33.412805263185135,0.0,15.052353082934628,11.316359838746768,0.0,1.3848385385227326,0.0,
2024-06-03_12-20-31,2024-06-03_12-20-46,5,3,-96.03516339285716,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,47199.933333333334,51547.86666666666,0.0,3520.8,2903.8,0.0,19.466666666666665,0.0,32.09593259104519,12.986574263874532,0.0,6.114282005636033,15.670425081095383,0.0,0.8339997335464532,0.0,
2024-06-03_12-20-47,2024-06-03_12-21-03,5,3,-93.66462767857143,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,48965.26666666666,53429.0,0.0,2719.466666666667,2991.0666666666666,0.0,21.666666666666664,0.0,75.38283034690991,64.30085535978526,0.0,17.893698456284657,15.48597932181095,0.0,1.0540925533894598,0.0,
2024-06-03_12-21-03,2024-06-03_12-21-19,5,3,-91.29409196428571,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,50351.73333333334,54794.26666666666,0.0,2189.4666666666662,3067.4666666666662,0.0,20.933333333333334,0.0,62.15441344837195,32.09974039354958,0.0,12.92095627695995,19.695628392559083,0.0,1.1518101695447334,0.0,
2024-06-03_12-21-19,2024-06-03_12-21-35,5,3,-88.92606741071427,-13.399553571428555,3.784319196428571,0.002023357142856952,45.001957000732425,-0.00019732666015670475,45.0024755859375,-0.0024834399223436776,50906.13333333334,55398.73333333332,0.0,1898.0666666666668,3085.666666666667,0.0,21.466666666666665,0.0,25.44353224953861,70.6479849519983,0.0,5.732364259186622,11.848581724784179,0.0,2.924228293261508,0.0,
