start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_12-31-51,2024-06-03_12-32-06,5,3,-112.74693794642857,-34.99051339285711,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,18401.866666666665,20730.533333333333,0.0,9338.866666666667,594.1333333333333,0.0,272.73333333333335,0.0,29.03381170673647,27.729366703510927,0.0,26.382780579596023,4.118521849185967,0.0,3.358901936976169,0.0,
2024-06-03_12-32-08,2024-06-03_12-32-23,5,3,-112.74693794642857,-33.61188616071428,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,22000.13333333333,25108.333333333332,0.0,11216.466666666667,985.3333333333334,0.0,217.9333333333333,0.0,36.308187016765864,46.930563365228736,0.0,28.532165085118383,11.053405709453424,0.0,3.035713352007328,0.0,
2024-06-03_12-32-25,2024-06-03_12-32-40,5,3,-112.74693794642857,-32.21819196428572,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,23288.733333333334,26847.333333333336,0.0,11878.800000000001,1220.4,0.0,133.2,0.0,54.20356691830007,50.14357164959202,0.0,21.254176060247584,7.853095638734533,0.0,2.5529938851822136,0.0,
2024-06-03_12-32-41,2024-06-03_12-32-57,5,3,-112.74693794642857,-30.844587053571445,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,23904.133333333335,27484.466666666667,0.0,12150.933333333332,1378.6666666666667,0.0,63.73333333333333,0.0,23.919912671710037,63.42086933073895,0.0,14.925891002624187,12.564942410444148,0.0,2.163844315615664,0.0,
2024-06-03_12-32-58,2024-06-03_12-33-13,5,3,-112.74693794642857,-29.455915178571445,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,24681.0,28427.8,0.0,12491.533333333333,1436.1333333333334,0.0,32.733333333333334,0.0,52.80330376869333,24.481194596850663,0.0,20.50598828526833,9.0557532357428,0.0,1.99276469035135,0.0,
2024-06-03_12-33-14,2024-06-03_12-33-29,5,3,-112.74693794642857,-28.064732142857167,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25246.266666666666,28911.0,0.0,12728.4,1410.4666666666667,0.0,50.733333333333334,0.0,43.40486403874806,40.326032397062335,0.0,35.890636352366016,8.103222952765313,0.0,1.2754084313139333,0.0,
2024-06-03_12-33-30,2024-06-03_12-33-45,5,3,-112.74693794642857,-26.671037946428555,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25332.0,28849.6,0.0,12793.066666666668,1302.8666666666668,0.0,95.26666666666668,0.0,42.23768722624624,14.953409124492183,0.0,42.808669942223425,7.123981408672454,0.0,4.365775990588615,0.0,
2024-06-03_12-33-46,2024-06-03_12-34-01,5,3,-112.74693794642857,-25.294921875,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25428.933333333334,28688.4,0.0,12778.066666666668,1118.0,0.0,175.33333333333331,0.0,27.629573527894838,28.545947367552888,0.0,20.72314862391534,6.013872850889558,0.0,6.477310827461929,0.0,
2024-06-03_12-34-03,2024-06-03_12-34-18,5,3,-112.74693794642857,-23.896205357142833,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25482.73333333333,28556.533333333336,0.0,12813.266666666666,921.4666666666666,0.0,271.53333333333336,0.0,14.450067281658278,20.435154894337632,0.0,31.65550680546938,9.547309103151047,0.0,5.300524083103064,0.0,
2024-06-03_12-34-19,2024-06-03_12-34-35,5,3,-112.74693794642857,-22.517578125,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25453.933333333338,28365.73333333333,0.0,12742.933333333334,724.2666666666667,0.0,366.9333333333333,0.0,40.648547876209065,23.571970171748173,0.0,20.37711134254958,5.5401564358178,0.0,5.5049472699059,0.0,
2024-06-03_12-34-36,2024-06-03_12-34-52,5,3,-112.74693794642857,-21.118861607142833,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25427.466666666667,28185.266666666663,0.0,12676.733333333334,538.2666666666667,0.0,460.9333333333334,0.0,34.391794887088686,41.379597764008174,0.0,37.86913137518616,11.688265720608666,0.0,6.3808741999474945,0.0,
2024-06-03_12-34-53,2024-06-03_12-35-08,5,3,-112.74693794642857,-19.737723214285722,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25491.4,28201.2,0.0,12794.2,367.59999999999997,0.0,535.7333333333333,0.0,36.70413237407116,24.607045061662188,0.0,35.6659813018261,4.938960754382778,0.0,4.173194885882463,0.0,
2024-06-03_12-35-10,2024-06-03_12-35-25,5,3,-112.74693794642857,-18.346540178571445,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25426.4,27996.8,0.0,12778.866666666667,240.66666666666666,0.0,623.6666666666667,0.0,19.570783212624765,39.34499827028719,0.0,20.217044514193557,4.056544780420348,0.0,7.471427053931681,0.0,
2024-06-03_12-35-26,2024-06-03_12-35-42,5,3,-112.74693794642857,-16.967912946428555,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25595.06666666667,28034.8,0.0,12821.733333333334,149.93333333333334,0.0,660.5333333333333,0.0,45.476416354462515,20.326392257904914,0.0,42.06257243678755,3.215241480476665,0.0,7.049507469004881,0.0,
2024-06-03_12-35-43,2024-06-03_12-35-59,5,3,-112.74693794642857,-15.57421875,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25619.066666666666,28024.466666666664,0.0,12821.466666666665,84.13333333333334,0.0,709.6666666666667,0.0,18.029420401110627,39.31406307615076,0.0,23.708085821789368,1.4047538337136987,0.0,12.624051119457116,0.0,
2024-06-03_12-36-00,2024-06-03_12-36-16,5,3,-112.74693794642857,-14.188058035714278,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25465.866666666665,27867.333333333336,0.0,12724.066666666668,56.866666666666674,0.0,720.2,0.0,56.22322572666112,56.26149265310637,0.0,40.554270908116244,1.6519348924485149,0.0,7.016330158201567,0.0,
2024-06-03_12-36-17,2024-06-03_12-36-33,5,3,-112.74693794642857,-12.794363839285722,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25515.6,28037.86666666667,0.0,12869.599999999999,58.0,0.0,742.0666666666667,0.0,54.50009174304178,49.34376015938282,0.0,18.19780206508465,0.8027729719194862,0.0,3.703451843288313,0.0,
2024-06-03_12-36-34,2024-06-03_12-36-50,5,3,-112.74693794642857,-11.403180803571445,3.784319196428571,0.007045678571429903,135.00103002929689,-44.9982060546875,22.501924362182617,89.99712573242188,25590.73333333333,27996.0,0.0,12876.8,73.33333333333333,0.0,738.2,0.0,26.516116692390153,48.99648513470647,0.0,22.408232614128554,0.9006170724070857,0.0,7.165193647069136,0.0,
