start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_14-05-12,2024-06-03_14-05-28,5,3,-133.87835535714285,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,45841.066666666666,48980.73333333333,0.0,1847.8666666666668,2887.5333333333338,0.0,22.666666666666668,0.0,30.38537659979093,46.57507678767445,0.0,7.643879178067172,14.858443166541209,0.0,1.2823589374447562,0.0,
2024-06-03_14-05-28,2024-06-03_14-05-44,5,3,-131.55804285714285,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,45739.86666666666,48998.066666666666,0.0,1853.1333333333337,2918.9333333333334,0.0,21.4,0.0,63.60517099873063,32.66877544213807,0.0,5.677049311824665,12.066666666666654,0.0,1.024152766382481,0.0,
2024-06-03_14-05-44,2024-06-03_14-06-00,5,3,-129.18248482142855,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,45329.4,48452.40000000001,0.0,2172.9333333333334,2863.866666666667,0.0,21.4,0.0,35.46976803482778,72.34749477348886,0.0,10.168251242634245,9.760236791298805,0.0,0.962635271879577,0.0,
2024-06-03_14-06-00,2024-06-03_14-06-15,5,3,-126.81697142857143,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,44037.0,47180.73333333334,0.0,2817.9333333333334,2791.4,0.0,21.333333333333332,0.0,31.085723768672764,47.928349300457384,0.0,12.049158569054613,12.801215220091889,0.0,1.0697871023920804,0.0,
2024-06-03_14-06-16,2024-06-03_14-06-31,5,3,-124.44894687499999,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,42444.933333333334,45345.133333333324,0.0,3739.666666666667,2665.133333333333,0.0,19.866666666666667,0.0,41.19174674616219,27.073685461060677,0.0,20.970349438088896,13.469141686751161,0.0,1.0143416036468624,0.0,
2024-06-03_14-06-32,2024-06-03_14-06-47,5,3,-122.09096696428571,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,40147.933333333334,43090.6,0.0,4942.2,2536.2666666666664,0.0,19.93333333333333,0.0,51.04838663246566,33.42776623640132,0.0,18.420580277987423,17.94076673699073,0.0,0.7257180352359077,0.0,
2024-06-03_14-06-48,2024-06-03_14-07-03,5,3,-119.69531964285716,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,37565.53333333333,40468.8,0.0,6386.466666666666,2365.266666666667,0.0,18.8,0.0,68.9083610472801,60.179416931557945,0.0,18.96974198852236,11.027944303248681,0.0,1.5972198067614585,0.0,
2024-06-03_14-07-04,2024-06-03_14-07-19,5,3,-117.34989553571427,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,34626.200000000004,37335.2,0.0,8026.6,2140.6,0.0,18.46666666666667,0.0,44.60251612234866,50.68975351203807,0.0,18.234095048074806,18.713156393890987,0.0,1.2849556844930918,0.0,
2024-06-03_14-07-20,2024-06-03_14-07-35,5,3,-114.96931517857143,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,31572.4,33980.26666666667,0.0,9785.933333333332,1937.4,0.0,17.533333333333335,0.0,54.50070335937589,20.865015909145257,0.0,22.886288956976514,3.877857369447423,0.0,0.8730533902472527,0.0,
2024-06-03_14-07-36,2024-06-03_14-07-51,5,3,-112.61133526785716,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,28139.066666666662,30574.86666666667,0.0,11740.8,1708.4666666666667,0.0,17.466666666666665,0.0,61.13713183400827,63.6546760087407,0.0,16.850848973007746,10.404379419797749,0.0,1.1999999999999997,0.0,
2024-06-03_14-07-52,2024-06-03_14-08-07,5,3,-110.23577723214288,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,24508.2,26803.466666666667,0.0,13728.333333333332,1464.8666666666666,0.0,14.333333333333334,0.0,59.26396694263494,38.52453763512289,0.0,41.93910930013749,7.946767337169929,0.0,1.4259499757471625,0.0,
2024-06-03_14-08-07,2024-06-03_14-08-23,5,3,-107.86524151785716,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,21150.0,23212.6,0.0,15668.2,1244.1333333333334,0.0,11.8,0.0,16.53077937263311,37.213408575105966,0.0,18.290434658585905,5.615059117132163,0.0,0.6289320754704404,0.0,
2024-06-03_14-08-23,2024-06-03_14-08-38,5,3,-105.50223928571427,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,17665.333333333336,19584.866666666665,0.0,17596.333333333336,1008.5333333333332,0.0,11.066666666666666,0.0,27.971413979275077,31.43911222947892,0.0,24.288314519995698,8.953956295031437,0.0,1.305543735171076,0.0,
2024-06-03_14-08-39,2024-06-03_14-08-54,5,3,-103.13421473214288,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,14472.866666666665,16260.933333333334,0.0,19443.266666666666,775.0000000000001,0.0,9.8,0.0,46.048838807895734,39.81923041836807,0.0,39.84196559185066,5.469105147198328,0.0,0.5228129047119374,0.0,
2024-06-03_14-08-55,2024-06-03_14-09-10,5,3,-100.77372366071427,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,11465.333333333334,13142.066666666666,0.0,21098.200000000004,570.6,0.0,8.066666666666666,0.0,38.8348354502043,26.941582895013504,0.0,44.59080622729313,10.901783748033575,0.0,0.6182412330330469,0.0,
2024-06-03_14-09-11,2024-06-03_14-09-26,5,3,-98.39565446428571,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,8961.6,10490.066666666666,0.0,22502.8,404.6,0.0,5.733333333333333,0.0,32.04691006079108,35.56861912791471,0.0,29.12894703822258,5.572152985057828,0.0,0.5416025603090638,0.0,
2024-06-03_14-09-27,2024-06-03_14-09-42,5,3,-96.03265223214288,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,6786.733333333333,8210.8,0.0,23687.666666666668,251.2,0.0,5.866666666666667,0.0,23.21096484183474,36.53531016549445,0.0,64.11682046597971,2.587577159343382,0.0,0.4294699575575042,0.0,
2024-06-03_14-09-43,2024-06-03_14-09-58,5,3,-93.66211651785716,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,5196.666666666666,6555.666666666667,0.0,24644.133333333335,142.5333333333333,0.0,5.0,0.0,10.860223038429949,17.074347230079862,0.0,13.871874022239787,4.444222216666388,0.0,0.14907119849998585,0.0,
2024-06-03_14-09-59,2024-06-03_14-10-14,5,3,-91.30413660714288,-13.607979910714278,3.786830357142857,0.009556839285714602,0.00032812500001000444,0.0017939453124995453,0.0008581542968499889,-0.0030043249130358163,4060.6666666666665,5332.9333333333325,0.0,25159.06666666667,63.46666666666666,0.0,3.9333333333333327,0.0,18.728469119379607,17.313899361816443,0.0,20.336994205961993,1.8275666882497061,0.0,0.38586123009300755,0.0,
