start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-05_17-32-42,2024-06-05_17-32-58,5,3,-133.9009558035714,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,608.4666666666667,718.2666666666667,0.0,598.8666666666666,1.6,0.0,0.0,0.0,10.613722773424563,4.598792111945133,0.0,3.0670289641062496,0.49888765156985887,0.0,0.0,0.0,
2024-06-05_17-32-58,2024-06-05_17-33-14,5,3,-131.55553169642855,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,605.6666666666667,696.5333333333333,0.0,598.3333333333334,1.7333333333333336,0.0,0.0,0.0,4.788875998951473,4.700590979393492,0.0,8.154753215150045,0.19436506316151,0.0,0.0,0.0,
2024-06-05_17-33-14,2024-06-05_17-33-29,5,3,-129.1774625,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,610.4,685.6666666666667,0.0,596.1333333333333,0.7333333333333334,0.0,0.06666666666666667,0.0,4.267968551378457,7.8690674302754635,0.0,5.059205031974458,0.19436506316151,0.0,0.06666666666666667,0.0,
2024-06-05_17-33-30,2024-06-05_17-33-45,5,3,-126.81697142857143,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,609.8,693.2,0.0,596.3333333333334,1.5333333333333332,0.0,0.0,0.0,6.0208895614444815,7.358743854158205,0.0,6.7230945255886425,0.4294699575575042,0.0,0.0,0.0,
2024-06-05_17-33-46,2024-06-05_17-34-01,5,3,-124.44141339285716,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,591.6,681.3333333333333,0.0,589.0000000000001,1.3333333333333335,0.0,0.0,0.0,4.71569483509884,2.4289915602982064,0.0,5.618422079789542,0.21081851067789195,0.0,0.0,0.0,
2024-06-05_17-34-02,2024-06-05_17-34-17,5,3,-122.08594464285716,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,587.2666666666667,677.1333333333334,0.0,600.6,0.8666666666666668,0.0,0.0,0.0,6.861648651907374,4.595408336348126,0.0,2.6297443897754795,0.2260776661041756,0.0,0.0,0.0,
2024-06-05_17-34-18,2024-06-05_17-34-33,5,3,-119.69783080357143,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,593.9333333333333,674.0000000000001,0.0,598.8666666666666,1.1333333333333333,0.0,0.06666666666666667,0.0,7.607306429421076,7.302967433402212,0.0,5.358897067287067,0.3431876713662334,0.0,0.06666666666666667,0.0,
2024-06-05_17-34-33,2024-06-05_17-34-48,5,3,-117.34236205357143,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,583.4666666666667,665.6,0.0,607.8666666666666,0.9333333333333333,0.0,0.0,0.0,5.884631584805369,4.252319628417214,0.0,4.387608814731667,0.26666666666666666,0.0,0.0,0.0,
2024-06-05_17-34-49,2024-06-05_17-35-04,5,3,-114.97684866071427,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,581.2,662.8666666666667,0.0,613.5333333333333,0.6,0.0,0.0,0.0,5.104028909705646,7.786455476588107,0.0,4.1920559792699805,0.22110831935702666,0.0,0.0,0.0,
2024-06-05_17-35-05,2024-06-05_17-35-20,5,3,-112.60882410714288,-47.202287946428555,3.786830357142857,0.002023357142856952,0.0008469238281350044,0.0019160156249995453,0.0008581542968499889,-0.0035252695083727303,577.2,662.5333333333333,0.0,622.7333333333333,0.7999999999999999,0.0,0.0,0.0,2.210077927233428,4.608687448721156,0.0,2.098676831826278,0.30912061651652345,0.0,0.0,0.0,
