start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-05_17-21-08,2024-06-05_17-21-23,5,3,-112.74442678571427,-40.002790178571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,1368.7333333333331,1604.6666666666665,0.0,1000.8666666666666,2.9333333333333336,0.0,17.133333333333333,0.0,6.740754985739918,9.860132971832705,0.0,7.066823897621896,0.2666666666666667,0.0,1.18133634311129,0.0,
2024-06-05_17-21-24,2024-06-05_17-21-40,5,3,-112.74442678571427,-38.970703125,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,1782.1333333333332,2072.3333333333335,0.0,1210.1333333333334,8.2,0.0,28.26666666666667,0.0,9.923373082441937,14.699584272277159,0.0,10.95120490580322,0.5830951894845299,0.0,0.24494897427831774,0.0,
2024-06-05_17-21-41,2024-06-05_17-21-56,5,3,-112.74442678571427,-37.946149553571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,2698.0666666666666,3068.0,0.0,1655.2,24.466666666666665,0.0,38.4,0.0,13.086209874860243,12.837012459637501,0.0,7.130996501970191,0.8472176684759223,0.0,1.4079141387961924,0.0,
2024-06-05_17-21-57,2024-06-05_17-22-12,5,3,-112.74442678571427,-36.92410714285711,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,4947.733333333333,5448.666666666667,0.0,2701.3333333333335,83.73333333333332,0.0,81.00000000000001,0.0,7.884865953908889,11.442610424782165,0.0,11.133033928109782,1.6713268182295566,0.0,1.0645812948447542,0.0,
2024-06-05_17-22-13,2024-06-05_17-22-28,5,3,-112.74442678571427,-35.89453125,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,8865.533333333333,9550.733333333334,0.0,4447.4,228.73333333333335,0.0,122.66666666666667,0.0,18.436256549407226,20.847168739290403,0.0,21.149573150407633,3.5502738548518273,0.0,3.580813067198878,0.0,
2024-06-05_17-22-29,2024-06-05_17-22-45,5,3,-112.74442678571427,-34.86746651785711,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,13516.533333333331,14275.933333333334,0.0,6563.8,460.8,0.0,150.59999999999997,0.0,36.21135487968117,27.06871913400324,0.0,27.694885207681725,7.971198153351853,0.0,2.4819347291981724,0.0,
2024-06-05_17-22-46,2024-06-05_17-23-01,5,3,-112.74442678571427,-33.84040178571428,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,17918.333333333336,19163.666666666668,0.0,8652.2,747.2666666666667,0.0,140.26666666666665,0.0,30.57159175152994,29.858741508048073,0.0,38.2229715688818,8.882191921667378,0.0,4.827467705168458,0.0,
2024-06-05_17-23-02,2024-06-05_17-23-17,5,3,-112.74442678571427,-32.813337053571445,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,20947.8,22866.266666666666,0.0,10306.800000000001,1012.6666666666666,0.0,113.93333333333332,0.0,30.471772001130898,28.04389416610992,0.0,23.80793518509689,11.345091939297411,0.0,2.130206041156061,0.0,
2024-06-05_17-23-18,2024-06-05_17-23-34,5,3,-112.74442678571427,-31.791294642857167,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,23102.733333333334,25619.333333333336,0.0,11413.333333333332,1228.1333333333334,0.0,72.06666666666666,0.0,26.898864081758312,34.8509524818028,0.0,32.42050105857215,8.346389771764905,0.0,2.298308556791759,0.0,
2024-06-05_17-23-35,2024-06-05_17-23-50,5,3,-112.74442678571427,-30.764229910714278,3.786830357142857,0.002023357142856952,135.00103002929689,-45.00028125,22.501924362182617,89.99659930419922,23932.73333333333,26699.13333333334,0.0,11878.533333333333,1283.5333333333333,0.0,46.46666666666667,0.0,34.03485141896608,40.03784320975462,0.0,23.64097196723444,7.293528333773405,0.0,1.3358309939675919,0.0,
