start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_12-03-05,2024-06-03_12-03-20,5,3,-112.74442678571427,-35.003069196428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,18271.933333333334,20547.466666666667,0.0,9273.6,574.2666666666667,0.0,273.66666666666663,0.0,55.46905042954657,45.556509475107674,0.0,29.008887527024445,11.598084132974527,0.0,3.2964627506869646,0.0,
2024-06-03_12-03-21,2024-06-03_12-03-36,5,3,-112.74442678571427,-33.61188616071428,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,21908.6,25122.600000000002,0.0,11163.6,968.3333333333334,0.0,225.0666666666667,0.0,53.500301141416635,33.39251413116436,0.0,23.909180012892268,6.647472368418619,0.0,2.5634178572973854,0.0,
2024-06-03_12-03-38,2024-06-03_12-03-53,5,3,-112.74442678571427,-32.220703125,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,23383.666666666664,26972.6,0.0,11932.2,1227.2,0.0,133.06666666666666,0.0,64.27951116456549,42.5535479654097,0.0,24.530162838613172,9.465492884977284,0.0,2.6778930357859907,0.0,
2024-06-03_12-03-54,2024-06-03_12-04-09,5,3,-112.74442678571427,-30.829520089285722,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,24044.666666666664,27697.8,0.0,12200.466666666667,1380.9333333333332,0.0,63.0,0.0,39.64593295661019,26.41203429415363,0.0,26.26776647443704,10.565877993701136,0.0,2.512192490855569,0.0,
2024-06-03_12-04-10,2024-06-03_12-04-26,5,3,-112.74442678571427,-29.453404017857167,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,24673.266666666666,28574.533333333336,0.0,12608.399999999998,1432.0666666666664,0.0,36.13333333333334,0.0,30.603630866651045,60.20119969273395,0.0,26.468303895623972,13.783000802115296,0.0,1.2183777921664716,0.0,
2024-06-03_12-04-27,2024-06-03_12-04-43,5,3,-112.74442678571427,-28.057198660714278,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25173.93333333333,28991.73333333333,0.0,12731.733333333334,1410.4,0.0,50.46666666666667,0.0,39.60224460529694,38.66959759006769,0.0,18.062361110577097,10.620943670147426,0.0,1.7969109295924743,0.0,
2024-06-03_12-04-44,2024-06-03_12-04-59,5,3,-112.74442678571427,-26.671037946428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25295.86666666667,28942.2,0.0,12793.533333333333,1286.0,0.0,101.2,0.0,38.73651736769528,35.70194516954085,0.0,14.119568768989636,11.27189227927397,0.0,2.0483055327649615,0.0,
2024-06-03_12-05-00,2024-06-03_12-05-16,5,3,-112.74442678571427,-25.294921875,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25417.266666666666,28921.73333333333,0.0,12808.466666666665,1119.2666666666667,0.0,177.13333333333335,0.0,49.02078924066595,13.039853441575914,0.0,18.550112308734587,8.779648183282855,0.0,3.023243291566195,0.0,
2024-06-03_12-05-17,2024-06-03_12-05-32,5,3,-112.74442678571427,-23.893694196428555,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25519.533333333333,28679.466666666667,0.0,12776.266666666666,929.2666666666667,0.0,274.2666666666667,0.0,30.65010422313257,63.129197330201585,0.0,25.766774471529338,8.362216612039333,0.0,2.427618860804416,0.0,
2024-06-03_12-05-33,2024-06-03_12-05-49,5,3,-112.74442678571427,-22.515066964285722,3.784319196428571,0.002023357142856952,135.00103002929689,-44.998175537109375,22.502446975708008,89.99712573242188,25460.333333333336,28600.266666666663,0.0,12766.000000000002,725.9333333333333,0.0,368.46666666666664,0.0,27.6680722534518,37.088842287434716,0.0,25.97627122330426,4.08710709970322,0.0,6.635426805329773,0.0,
