start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_12-39-28,2024-06-03_12-39-44,5,3,-133.87835535714285,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,45590.53333333333,48892.33333333333,0.0,1843.5333333333333,2912.866666666667,0.0,20.6,0.0,54.800506891410244,35.44087408001608,0.0,13.309395177843356,19.948990506344494,0.0,0.5811865258054227,0.0,
2024-06-03_12-39-44,2024-06-03_12-40-00,5,3,-131.55553169642855,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,45555.53333333333,48900.53333333334,0.0,1855.5333333333333,2900.4666666666667,0.0,21.000000000000004,0.0,42.697723072261184,88.50527918968668,0.0,8.515084654110417,14.553579170316404,0.0,1.1005049346146119,0.0,
2024-06-03_12-40-00,2024-06-03_12-40-16,5,3,-129.18499598214285,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,44854.73333333333,48238.8,0.0,2162.5333333333333,2858.266666666667,0.0,22.53333333333333,0.0,49.585100808833744,45.86751452704655,0.0,17.685084738904195,5.691514151202098,0.0,1.3358309939675919,0.0,
2024-06-03_12-40-16,2024-06-03_12-40-32,5,3,-126.81948258928571,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,43646.2,46974.26666666666,0.0,2848.333333333333,2768.2000000000003,0.0,20.8,0.0,36.89363088664498,79.7753373195285,0.0,17.686466891697478,5.834380858325915,0.0,1.565602475442317,0.0,
2024-06-03_12-40-32,2024-06-03_12-40-48,5,3,-124.44643571428571,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,41983.26666666667,45129.00000000001,0.0,3738.5333333333338,2663.9333333333334,0.0,20.133333333333333,0.0,54.615768988656505,85.71042980745028,0.0,8.565823564219203,9.492336089943489,0.0,1.8396859635395504,0.0,
2024-06-03_12-40-48,2024-06-03_12-41-04,5,3,-122.08845580357143,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,39835.066666666666,42902.2,0.0,4946.866666666667,2519.0,0.0,21.466666666666665,0.0,66.46021366201043,28.215952934466078,0.0,10.011437903162935,8.359292899389143,0.0,1.0466878978738383,0.0,
2024-06-03_12-41-05,2024-06-03_12-41-20,5,3,-119.70285312499999,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,37341.0,40112.4,0.0,6394.866666666667,2328.866666666667,0.0,18.866666666666667,0.0,89.93503828381374,29.644823419200364,0.0,7.362517685321228,8.761405265265521,0.0,0.6018490028422594,0.0,
2024-06-03_12-41-20,2024-06-03_12-41-36,5,3,-117.34236205357143,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,34355.333333333336,37083.4,0.0,7992.7333333333345,2140.6,0.0,18.333333333333336,0.0,51.17692622440117,71.87917330879313,0.0,22.98656612507015,5.282465754214106,0.0,1.3498971154211061,0.0,
2024-06-03_12-41-36,2024-06-03_12-41-52,5,3,-114.97182633928571,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,31207.0,33814.6,0.0,9757.4,1937.4,0.0,17.133333333333333,0.0,49.38870766121014,82.19147022518673,0.0,23.16496396620461,7.38797822291201,0.0,1.2719189352225941,0.0,
2024-06-03_12-41-52,2024-06-03_12-42-07,5,3,-112.61133526785716,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,27868.4,30300.86666666667,0.0,11606.6,1720.1333333333332,0.0,17.466666666666665,0.0,32.57817947304287,27.689669152551843,0.0,28.389630344742272,14.25076995970549,0.0,1.0088497300281036,0.0,
2024-06-03_12-42-08,2024-06-03_12-42-23,5,3,-110.23577723214288,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,24411.13333333334,26583.93333333333,0.0,13619.533333333335,1449.8666666666666,0.0,14.866666666666665,0.0,30.089053011205227,41.376778243089284,0.0,21.155666432949307,12.247720876418843,0.0,1.030641655582687,0.0,
2024-06-03_12-42-24,2024-06-03_12-42-39,5,3,-107.87026383928571,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,20937.866666666665,22973.73333333333,0.0,15543.066666666666,1225.1333333333332,0.0,13.133333333333335,0.0,11.779737782405249,36.09515202904665,0.0,37.221767824755446,3.367491648096539,0.0,1.186029791643813,0.0,
2024-06-03_12-42-40,2024-06-03_12-42-55,5,3,-105.49972812499999,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,17520.533333333333,19364.333333333336,0.0,17522.2,982.8666666666666,0.0,10.133333333333335,0.0,29.226053825691608,21.880991243035027,0.0,38.90823963007174,6.517156844309739,0.0,0.6716480559869961,0.0,
2024-06-03_12-42-56,2024-06-03_12-43-12,5,3,-103.13672589285716,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,14364.4,16130.733333333332,0.0,19263.06666666667,767.2,0.0,9.599999999999998,0.0,31.862970496940093,22.956093357150642,0.0,39.23085520352547,3.4538223591969786,0.0,0.6782329983125268,0.0,
2024-06-03_12-43-12,2024-06-03_12-43-28,5,3,-100.77874598214288,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,11407.133333333333,13004.133333333333,0.0,20980.333333333332,559.0666666666667,0.0,8.0,0.0,26.222678903744416,30.912528923471278,0.0,17.959522389095874,5.0743363003341395,0.0,0.7673909622147558,0.0,
2024-06-03_12-43-29,2024-06-03_12-43-44,5,3,-98.39314330357143,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,8917.866666666667,10394.4,0.0,22346.066666666666,403.4,0.0,6.200000000000001,0.0,20.49135318995693,16.752578574323827,0.0,33.27518261073543,6.989198014714482,0.0,0.4546060565661952,0.0,
2024-06-03_12-43-45,2024-06-03_12-44-00,5,3,-96.03265223214288,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,6734.666666666667,8157.733333333333,0.0,23485.6,245.7333333333333,0.0,4.533333333333333,0.0,17.135084216633153,12.421486760180262,0.0,38.051777590248854,3.78799272555913,0.0,0.5537749241945383,0.0,
2024-06-03_12-44-00,2024-06-03_12-44-16,5,3,-93.65458303571427,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,5221.866666666667,6537.6,0.0,24370.199999999997,139.06666666666666,0.0,4.7333333333333325,0.0,18.912547275405426,11.032477308182278,0.0,55.357083256496296,2.771682200798323,0.0,0.7023769168568492,0.0,
2024-06-03_12-44-16,2024-06-03_12-44-32,5,3,-91.29911428571427,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,4115.866666666667,5308.866666666667,0.0,24975.066666666666,65.20000000000002,0.0,4.0,0.0,19.954559490112562,17.584273276614798,0.0,43.76216021480937,0.6879922480183437,0.0,0.4714045207910317,0.0,
2024-06-03_12-44-32,2024-06-03_12-44-48,5,3,-88.92104508928571,-13.469866071428555,3.784319196428571,0.007045678571429903,0.0008469238281350044,0.0018549804687495453,0.0008581542968499889,-0.0030043249130358163,3609.6,4807.266666666667,0.0,25231.533333333333,24.8,0.0,3.666666666666667,0.0,8.552062779106473,11.681609478149849,0.0,33.836469476980994,1.9737161790783284,0.0,0.38005847503304596,0.0,
