start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-06_10-23-46,2024-06-06_10-23-51,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44220.4,24540.8,0.0,12632.4,1312.0,0.0,775.2,0.0,53.12118221576022,68.30768624393596,0.0,48.63907893864767,23.28948260481542,0.0,12.579348154813108,0.0,HH
2024-06-06_10-23-57,2024-06-06_10-24-03,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44346.0,26855.6,0.0,11565.8,1526.8,0.0,650.8,0.0,81.3799729663263,55.81541005851341,0.0,33.71557503587919,13.249150916190818,0.0,11.164228589562288,0.0,HV
2024-06-06_10-24-07,2024-06-06_10-24-12,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,67.50198751831054,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44211.2,46664.6,0.0,2357.0,2815.2,0.0,22.4,0.0,69.36094001669815,19.67892273474338,0.0,27.910571473905723,14.523773614319385,0.0,1.0295630140987,0.0,HD
2024-06-06_10-24-19,2024-06-06_10-24-25,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,22.499321044921874,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44331.4,4536.6,0.0,21807.2,16.0,0.0,1408.0,0.0,112.68300670464912,15.596794542469297,0.0,29.887120972084276,3.1780497164141406,0.0,23.708648211148606,0.0,HA
2024-06-06_10-24-35,2024-06-06_10-24-40,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.00032812500001000444,45.002404296875,0.0008581542968499889,-0.0024834399223436776,44374.8,26672.8,0.0,11915.4,1435.6,0.0,716.2,0.0,147.4911522770095,61.25961149076935,0.0,54.4799045520456,24.83666644298304,0.0,9.068627239003707,0.0,HR
2024-06-06_10-24-51,2024-06-06_10-24-56,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,135.001916015625,0.0008581542968499889,-0.0024834399223436776,44162.4,27878.2,0.0,11181.0,1523.2,0.0,656.0,0.0,150.51764016220824,51.03665349530669,0.0,43.35320057389074,7.971198153351852,0.0,14.683323874382122,0.0,HL
2024-06-06_10-25-18,2024-06-06_10-25-23,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,-0.0007695312500004547,45.00195678710938,-0.0024834399223436776,4013.6,24681.0,0.0,12616.2,45.6,0.0,26.0,0.0,18.85895012984551,77.39767438366609,0.0,37.01540219962496,1.5033296378372907,0.0,1.4142135623730951,0.0,VH
2024-06-06_10-25-30,2024-06-06_10-25-35,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,45.001957000732425,-0.00028125000000045475,44.99987396240235,-0.0024834399223436776,3983.4,26828.4,0.0,11694.2,36.0,0.0,22.0,0.0,29.711277320236505,47.67242389474234,0.0,46.787177730656076,5.128352561983234,0.0,1.7029386365926402,0.0,VV
2024-06-06_10-25-39,2024-06-06_10-25-44,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,67.50198751831054,-0.00028125000000045475,44.99987396240235,-0.0024834399223436776,4003.0,46661.4,0.0,2340.6,16.4,0.0,37.6,0.0,14.518953130305228,68.0864156789003,0.0,20.20544481074346,2.20454076850486,0.0,1.2489995996796794,0.0,VD
2024-06-06_10-25-51,2024-06-06_10-25-57,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,22.499321044921874,-0.00028125000000045475,44.99987396240235,-0.0024834399223436776,4018.6,4574.4,0.0,21882.2,67.2,0.0,8.8,0.0,35.65473320612566,33.209336036723165,0.0,60.53957383398068,4.211887937730537,0.0,0.8602325267042626,0.0,VA
2024-06-06_10-26-07,2024-06-06_10-26-12,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,45.002404296875,44.99987396240235,-0.0024834399223436776,3969.4,26433.6,0.0,11744.2,56.8,0.0,14.0,0.0,22.39106964841117,59.468983512415946,0.0,53.36515717207249,1.8547236990991405,0.0,1.7029386365926402,0.0,VR
2024-06-06_10-26-23,2024-06-06_10-26-28,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,135.001916015625,44.99987396240235,-0.0024834399223436776,4001.8,27939.2,0.0,11277.8,29.4,0.0,38.6,0.0,32.93842740629856,122.99284532036813,0.0,55.804480106887475,1.98997487421324,0.0,1.4352700094407322,0.0,VL
2024-06-06_10-26-48,2024-06-06_10-26-53,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,-0.0007695312500004547,67.5019873046875,-0.0024834399223436776,22917.2,24589.2,0.0,12579.8,686.6,0.0,343.2,0.0,45.65019167539168,90.63465121022973,0.0,35.320532272320015,11.404385121522335,0.0,6.916646586316233,0.0,DH
2024-06-06_10-27-00,2024-06-06_10-27-05,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,45.001957000732425,-0.00028125000000045475,67.49990447998047,-0.0024834399223436776,23074.0,26698.0,0.0,11588.0,722.6,0.0,323.0,0.0,46.184412955021955,84.87225695125586,0.0,43.83719881561777,12.188519188154073,0.0,13.9534941860453,0.0,DV
2024-06-06_10-27-09,2024-06-06_10-27-14,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,67.50198751831054,-0.00028125000000045475,67.49990447998047,-0.0024834399223436776,23032.0,46674.2,0.0,2339.0,1344.6,0.0,34.6,0.0,81.79547664755063,76.20393690617303,0.0,21.400934559032695,19.21874085365636,0.0,2.908607914449797,0.0,DD
2024-06-06_10-27-21,2024-06-06_10-27-27,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,22.499321044921874,-0.00028125000000045475,67.49990447998047,-0.0024834399223436776,22916.8,4532.6,0.0,21728.6,57.4,0.0,659.4,0.0,34.06816695978814,21.75453975610608,0.0,39.650472884948044,2.9257477676655586,0.0,12.785147633093642,0.0,DA
2024-06-06_10-27-37,2024-06-06_10-27-43,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,45.002404296875,67.49990447998047,-0.0024834399223436776,22924.8,26573.8,0.0,11729.6,484.2,0.0,439.8,0.0,37.24164335794004,21.23063823816891,0.0,20.500243900988107,4.872371086031933,0.0,10.489995233554684,0.0,DR
2024-06-06_10-27-54,2024-06-06_10-27-59,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,135.001916015625,67.49990447998047,-0.0024834399223436776,23064.8,27769.0,0.0,11275.4,924.6,0.0,232.4,0.0,77.40439264021131,65.7943766594076,0.0,24.54098612525585,6.161168720299744,0.0,7.984985911070852,0.0,DL
2024-06-06_10-28-21,2024-06-06_10-28-27,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,-0.00028125000000045475,22.499841537475586,-0.0024834399223436776,25239.2,24632.6,0.0,12702.2,673.0,0.0,437.2,0.0,73.67726922192489,78.87559825446651,0.0,56.56447648480449,7.245688373094718,0.0,5.642694391866353,0.0,AH
2024-06-06_10-28-33,2024-06-06_10-28-39,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,45.001957000732425,-0.00028125000000045475,22.499841537475586,-0.0024834399223436776,25210.0,26758.6,0.0,11525.6,830.2,0.0,351.8,0.0,70.45565981523414,67.88490259254998,0.0,81.9405882331827,12.764795337176384,0.0,7.709734106958553,0.0,AV
2024-06-06_10-28-43,2024-06-06_10-28-48,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,67.50198751831054,-0.00028125000000045475,22.499841537475586,-0.0024834399223436776,25326.0,46709.4,0.0,2360.6,1478.4,0.0,24.8,0.0,68.39517526843542,42.565948832370694,0.0,12.14742771124817,9.276852914647295,0.0,1.5937377450509227,0.0,AD
2024-06-06_10-28-55,2024-06-06_10-29-01,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,22.499321044921874,-0.00028125000000045475,22.499841537475586,-0.0024834399223436776,25209.2,4571.8,0.0,21971.0,35.2,0.0,755.2,0.0,16.889049706836673,39.482147864572916,0.0,65.45991139621256,1.8547236990991405,0.0,11.930632841555388,0.0,AA
2024-06-06_10-29-11,2024-06-06_10-29-16,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,45.002404296875,22.499841537475586,-0.0024834399223436776,25260.2,26626.6,0.0,11695.6,957.0,0.0,285.0,0.0,53.30328320094364,81.50251529860903,0.0,41.74877243704298,20.248456731316587,0.0,10.61602562167217,0.0,AR
2024-06-06_10-29-27,2024-06-06_10-29-33,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,135.001916015625,22.499841537475586,-0.0024834399223436776,25291.6,27863.8,0.0,11249.0,583.2,0.0,477.2,0.0,86.79781103230656,45.40308359572067,0.0,58.93979979606309,11.262326580240869,0.0,7.552483035399682,0.0,AL
2024-06-06_10-29-58,2024-06-06_10-30-03,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,0.0008469238281350044,-0.0007695312500004547,0.0008581542968499889,45.00018511962891,22976.2,24374.0,0.0,12611.4,862.2,0.0,300.6,0.0,18.364095403803585,79.24834383127511,0.0,42.30910067585933,9.046546302318912,0.0,11.826242006656214,0.0,RH
2024-06-06_10-30-10,2024-06-06_10-30-15,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,45.00018511962891,23036.0,26624.6,0.0,11605.6,579.8,0.0,444.8,0.0,49.52272205765753,82.55095396178048,0.0,34.22367601529678,5.199999999999999,0.0,11.685033162126668,0.0,RV
2024-06-06_10-30-19,2024-06-06_10-30-25,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,67.50198751831054,-0.00028125000000045475,0.0008581542968499889,45.00018511962891,23062.6,46798.6,0.0,2362.0,1397.0,0.0,21.4,0.0,51.838788566092084,135.64903243296652,0.0,6.148170459575759,16.46511463670994,0.0,2.063976744055029,0.0,RD
2024-06-06_10-30-32,2024-06-06_10-30-37,5,1,-128.62500714285713,-14.044921875,3.7818080357142856,67.49197871428572,22.499321044921874,-0.00028125000000045475,0.0008581542968499889,45.00018511962891,23168.2,4543.8,0.0,21806.6,26.2,0.0,729.6,0.0,89.96188081626572,24.93471475674025,0.0,34.874919354745465,1.772004514666935,0.0,7.865112840894273,0.0,RA
