start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-03_13-00-37,2024-06-03_13-00-52,5,3,-112.74944910714288,-34.998046875,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,18768.466666666667,21076.26666666667,0.0,9473.6,620.5333333333333,0.0,278.6,0.0,25.126037844789515,26.543758420975934,0.0,13.598365914901501,3.7306538003113916,0.0,3.2988213383301317,0.0,
2024-06-03_13-00-53,2024-06-03_13-01-08,5,3,-112.74944910714288,-33.609375,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,22122.133333333335,25262.600000000002,0.0,11272.399999999998,982.6,0.0,220.06666666666666,0.0,7.231566604516316,37.35942540600256,0.0,20.336447848902015,3.6107863101792423,0.0,5.973459820089377,0.0,
2024-06-03_13-01-10,2024-06-03_13-01-25,5,3,-112.74944910714288,-32.215680803571445,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,23414.533333333333,26970.13333333333,0.0,11953.733333333334,1226.9333333333334,0.0,134.93333333333334,0.0,31.44759308931485,51.026420171863876,0.0,31.071852213860694,8.742870110997742,0.0,3.230754985723583,0.0,
2024-06-03_13-01-26,2024-06-03_13-01-41,5,3,-112.74944910714288,-30.834542410714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,24113.533333333333,27736.266666666663,0.0,12254.533333333333,1375.1333333333334,0.0,62.73333333333333,0.0,24.58490955398835,48.032327077130546,0.0,24.960769218916166,8.146301137462483,0.0,2.1868292622475627,0.0,
2024-06-03_13-01-43,2024-06-03_13-01-58,5,3,-112.74944910714288,-29.453404017857167,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,24713.333333333332,28515.26666666667,0.0,12600.666666666668,1423.6000000000001,0.0,37.2,0.0,16.630627702458554,43.43544379625681,0.0,20.02276482184993,8.324261729026379,0.0,1.5584892970081274,0.0,
2024-06-03_13-01-59,2024-06-03_13-02-14,5,3,-112.74944910714288,-28.0546875,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25322.8,29028.533333333333,0.0,12743.333333333334,1406.4666666666667,0.0,51.8,0.0,63.77770421985676,41.32561755941037,0.0,26.804435785477498,11.825396399275592,0.0,1.1575836902790226,0.0,
2024-06-03_13-02-16,2024-06-03_13-02-31,5,3,-112.74944910714288,-26.671037946428555,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25386.466666666667,28942.86666666666,0.0,12788.2,1298.6,0.0,97.86666666666667,0.0,15.44833683964427,26.46855576801375,0.0,42.30426823750895,8.63867273756024,0.0,2.912806969993796,0.0,
2024-06-03_13-02-32,2024-06-03_13-02-48,5,3,-112.74944910714288,-25.292410714285722,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25444.93333333333,28782.06666666667,0.0,12782.8,1110.2666666666669,0.0,173.46666666666667,0.0,69.37509959952818,40.95517875271259,0.0,23.964464432896285,6.355574980545296,0.0,3.853713937374063,0.0,
2024-06-03_13-02-49,2024-06-03_13-03-04,5,3,-112.74944910714288,-23.891183035714278,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25598.866666666665,28740.533333333333,0.0,12787.133333333333,925.5333333333334,0.0,275.8,0.0,30.51385841802933,47.67396214566882,0.0,18.63288610077474,4.768647607026544,0.0,4.373658524495125,0.0,
2024-06-03_13-03-05,2024-06-03_13-03-20,5,3,-112.74944910714288,-22.517578125,3.786830357142857,0.007045678571429903,135.00103002929689,-44.9982060546875,22.502446975708008,89.99712573242188,25504.133333333335,28520.06666666667,0.0,12830.000000000002,721.2666666666667,0.0,365.46666666666664,0.0,47.083802357545984,51.94328103272317,0.0,33.264595793926716,6.914879287128272,0.0,3.7632728073077892,0.0,
