start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s)
1686083835.6201544,1686083842.5825527,5,1.5,60.36830357142857,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,17558.13333333333,19825.6,0.0,17348.8,976.5333333333334,0.0,9.6,0.0,58.16276013624784,31.37840729617158,0.0,46.50897165541801,2.7276363393971708,0.0,0.49888765156985865,0.0
1686083846.9488022,1686083854.3302248,5,1.5,60.8203125,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,18215.866666666665,20522.8,0.0,17009.066666666666,1007.4666666666666,0.0,11.733333333333333,0.0,28.870900382372533,45.18918257970859,0.0,35.16349116784489,12.535106257582683,0.0,0.6182412330330469,0.0
1686083858.7364767,1686083866.3599126,5,1.5,61.2421875,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,18698.666666666664,21226.4,0.0,16709.333333333336,1054.6666666666665,0.0,10.933333333333334,0.0,81.33524587915291,45.724586141131546,0.0,27.657428176411372,22.407340067238863,0.0,0.7774602526460402,0.0
1686083870.7331626,1686083877.7885664,5,1.5,61.67661830357143,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,19608.533333333333,22000.533333333333,0.0,16308.666666666668,1133.3333333333333,0.0,13.866666666666665,0.0,32.06479551020255,49.43835667890993,0.0,24.539310865991702,12.797569213635,0.0,1.2719189352225944,0.0
1686083882.131815,1686083889.080212,5,1.5,62.09598214285714,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,20278.0,22764.133333333335,0.0,16052.666666666666,1148.2666666666667,0.0,11.2,0.0,51.38179530620678,48.72480545540107,0.0,21.605554841290356,23.17719185367851,0.0,0.646357314322177,0.0
1686083893.427461,1686083900.3798585,5,1.5,62.527901785714285,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,20884.666666666668,23587.2,0.0,15657.866666666669,1216.0,0.0,12.933333333333334,0.0,42.70102783046041,70.00234916693061,0.0,60.59680959698549,21.11976430844917,0.0,0.8589399151150084,0.0
1686083904.724107,1686083911.6785047,5,1.5,62.944754464285715,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,21768.133333333335,24287.86666666667,0.0,15471.6,1272.3999999999999,0.0,11.466666666666667,0.0,38.22704103990599,73.61080838512184,0.0,57.64049502447629,7.178981667184972,0.0,0.5734883511361752,0.0
1686083916.035754,1686083923.0781567,5,1.5,63.38169642857143,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,23080.26666666667,25985.200000000004,0.0,15879.2,1297.0666666666666,0.0,12.266666666666666,0.0,43.84548627472,79.86332769870762,0.0,71.93404386426968,6.413873851096366,0.0,1.0456258094238748,0.0
1686083927.4434063,1686083934.393804,5,1.5,63.816127232142854,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,23782.0,26799.86666666667,0.0,15544.4,1330.9333333333334,0.0,15.066666666666666,0.0,28.084792246971652,39.614475468780896,0.0,38.70205277357874,10.546405390779663,0.0,1.3759844960366865,0.0
1686083938.7710543,1686083945.776455,5,1.5,64.25306919642857,359.58314732142856,4.002790178571429,0.002511160714285714,45.0012141418457,9.33837890642053e-05,45.002462005615236,359.9964208984375,24185.733333333334,27157.73333333333,0.0,14853.333333333332,1432.6666666666667,0.0,13.6,0.0,125.53823676031524,94.7395494090101,0.0,90.98766705194461,13.659347633682131,0.0,1.7962924780409972,0.0
