start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-29_14-40-31,2024-05-29_14-40-46,5,3,-112.73689330357143,-37.998883928571445,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,6319.133333333333,7023.533333333335,0.0,3497.0,36.33333333333333,0.0,134.4,0.0,16.85579359679574,6.279242700269486,0.0,4.883077353927997,1.2247448713915892,0.0,3.0247130258735124,0.0,
2024-05-29_14-40-47,2024-05-29_14-41-02,5,3,-112.73689330357143,-37.43387276785711,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,8259.466666666665,9091.333333333332,0.0,4395.466666666666,33.0,0.0,186.66666666666669,0.0,15.836876796473115,43.213552400966925,0.0,9.423139368361035,1.7543596489254356,0.0,3.898717737923589,0.0,
2024-05-29_14-41-03,2024-05-29_14-41-19,5,3,-112.73689330357143,-36.856305803571445,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,10571.866666666665,11510.666666666666,0.0,5430.666666666666,27.46666666666666,0.0,274.1333333333333,0.0,37.34324273249132,37.49370317503719,0.0,19.242603196495505,1.420485050177501,0.0,6.086049621881178,0.0,
2024-05-29_14-41-20,2024-05-29_14-41-35,5,3,-112.73689330357143,-36.28376116071428,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,13235.2,14345.466666666665,0.0,6688.4,23.2,0.0,345.8666666666667,0.0,27.347679162143923,26.738985271197723,0.0,32.51861005639693,1.103529690483123,0.0,2.6553928355539216,0.0,
2024-05-29_14-41-36,2024-05-29_14-41-51,5,3,-112.73689330357143,-35.70870535714283,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,15483.866666666665,16974.799999999996,0.0,7817.533333333335,25.8,0.0,437.4,0.0,24.424168358410718,31.749645667313906,0.0,21.998383779016393,1.5513435037626793,0.0,6.144012442117024,0.0,
2024-05-29_14-41-52,2024-05-29_14-42-08,5,3,-112.73689330357143,-35.14118303571428,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,17819.066666666666,19611.2,0.0,8982.933333333332,45.266666666666666,0.0,510.0666666666666,0.0,26.154328301236873,12.306547489491242,0.0,32.62487122154218,1.7429221949868494,0.0,2.546020860523777,0.0,
2024-05-29_14-42-08,2024-05-29_14-42-24,5,3,-112.73689330357143,-34.57868303571428,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,19702.6,21969.666666666664,0.0,9994.266666666666,76.06666666666668,0.0,561.4,0.0,40.92532494950083,30.28879514129137,0.0,38.78994715129182,1.8147543451754935,0.0,6.270211763214666,0.0,
2024-05-29_14-42-25,2024-05-29_14-42-40,5,3,-112.73689330357143,-33.99609375,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,21217.13333333333,23714.266666666666,0.0,10743.466666666665,134.73333333333335,0.0,592.1333333333334,0.0,29.645235704915546,46.867354191258926,0.0,36.14624615518332,0.852447456836296,0.0,6.693778205667307,0.0,
2024-05-29_14-42-41,2024-05-29_14-42-56,5,3,-112.73689330357143,-33.45368303571428,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,22273.0,25015.93333333333,0.0,11316.133333333333,196.46666666666667,0.0,594.0,0.0,32.52059176720046,13.511476603243626,0.0,26.01977880169019,4.359663595584715,0.0,7.421440411252903,0.0,
2024-05-29_14-42-58,2024-05-29_14-43-13,5,3,-112.73689330357143,-32.86356026785711,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,23040.8,25976.200000000004,0.0,11721.066666666668,280.06666666666666,0.0,581.9333333333333,0.0,27.07245422524069,30.8194743628114,0.0,21.63572149119245,6.855978737163971,0.0,6.340697473026483,0.0,
2024-05-29_14-43-14,2024-05-29_14-43-30,5,3,-112.73689330357143,-32.285993303571445,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,23256.2,26327.93333333333,0.0,11946.333333333332,359.33333333333337,0.0,566.1999999999999,0.0,44.42954472470363,54.649529834309874,0.0,20.79316126892573,5.641118880348311,0.0,5.465650312024479,0.0,
2024-05-29_14-43-31,2024-05-29_14-43-46,5,3,-112.73689330357143,-31.720982142857167,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,23650.466666666667,26818.0,0.0,12026.666666666666,457.4666666666667,0.0,521.2,0.0,53.95477530096619,27.304456290747343,0.0,34.47914023161128,2.0618222792256207,0.0,9.731164141846321,0.0,
2024-05-29_14-43-47,2024-05-29_14-44-02,5,3,-112.73689330357143,-31.138392857142833,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,23982.466666666667,27055.93333333333,0.0,12206.533333333333,547.4666666666668,0.0,488.8,0.0,42.88467739829196,43.14361031614172,0.0,45.40626486388055,6.726894611268342,0.0,8.891069177051271,0.0,
2024-05-29_14-44-04,2024-05-29_14-44-19,5,3,-112.73689330357143,-30.573381696428555,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,24184.6,27328.8,0.0,12340.800000000001,661.2,0.0,433.8666666666666,0.0,40.97796155658958,34.243993796155195,0.0,21.816049138191737,6.421837743200921,0.0,6.389748734409589,0.0,
2024-05-29_14-44-20,2024-05-29_14-44-36,5,3,-112.73689330357143,-29.990792410714278,3.786830357142857,0.009556839285714602,-157.50875085449218,89.98330029296875,22.501924362182617,89.99868212890625,24430.266666666666,27440.4,0.0,12391.6,770.6000000000001,0.0,380.0,0.0,29.27900271525674,65.69588182594826,0.0,9.81744479089263,2.619160170741757,0.0,2.165384235854898,0.0,
