start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2023-07-17_15-35-45,2023-07-17_15-36-01,5,3,-4.015571428571434,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4953.4,58769.6,0.0,708.0,83.6,0.0,0.0,0.0,18.518879255745773,41.611082925372635,0.0,5.581716183715862,2.0639767440550294,0.0,0.0,0.0,
2023-07-17_15-36-01,2023-07-17_15-36-16,5,3,-3.4781830357142667,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4766.8,58750.6,0.0,702.6,71.13333333333334,0.0,0.0,0.0,18.638252183196915,75.24134501721802,0.0,4.9164124228049815,3.789752263964259,0.0,0.0,0.0,
2023-07-17_15-36-17,2023-07-17_15-36-32,5,3,-2.943305803571434,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4563.2,58758.4,0.0,707.8,57.133333333333326,0.0,0.13333333333333333,0.0,6.255308856394612,49.765382881409856,0.0,5.880854057400549,1.6586473739499634,0.0,0.0816496580927726,0.0,
2023-07-17_15-36-32,2023-07-17_15-36-47,5,3,-2.403406249999989,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4403.266666666666,58506.2,0.0,698.4666666666668,47.86666666666666,0.0,0.0,0.0,19.144595988308428,75.21381374307335,0.0,7.706130315822878,1.5114378731672846,0.0,0.0,0.0,
2023-07-17_15-36-48,2023-07-17_15-37-03,5,3,-1.876062499999989,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4277.333333333334,58474.133333333324,0.0,695.6000000000001,39.6,0.0,0.0,0.0,17.49190288867011,94.83837713593451,0.0,6.7225987038743655,1.127435635019184,0.0,0.0,0.0,
2023-07-17_15-37-03,2023-07-17_15-37-18,5,3,-1.3512299107142667,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4228.4,58659.066666666666,0.0,705.8,35.199999999999996,0.0,0.06666666666666667,0.0,17.179897813691834,45.2959895207799,0.0,6.599326564969431,0.9521904571390468,0.0,0.06666666666666667,0.0,
2023-07-17_15-37-19,2023-07-17_15-37-34,5,3,-0.8012857142857115,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4202.466666666667,58606.533333333326,0.0,693.8,29.733333333333338,0.0,0.06666666666666667,0.0,14.707745502889987,36.5717863325752,0.0,7.5074777536947845,1.8897383710744489,0.0,0.06666666666666667,0.0,
2023-07-17_15-37-35,2023-07-17_15-37-50,5,3,-0.2789642857142667,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4175.266666666666,58440.2,0.0,696.9333333333334,25.0,0.0,0.13333333333333333,0.0,14.705403390893071,78.41021758815758,0.0,10.261795381142841,1.846919356959342,0.0,0.0816496580927726,0.0,
2023-07-17_15-37-51,2023-07-17_15-38-06,5,3,0.24837946428573332,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4170.666666666666,58477.2,0.0,705.6,26.46666666666667,0.0,0.0,0.0,12.594090324875037,63.50700748736291,0.0,3.9460247225671514,1.222929088522943,0.0,0.0,0.0,
2023-07-17_15-38-06,2023-07-17_15-38-22,5,3,0.7757232142857333,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4202.0,58432.86666666666,0.0,697.5333333333333,29.866666666666667,0.0,0.0,0.0,8.790777996160411,19.985717122207436,0.0,10.205445169668547,1.753092505640627,0.0,0.0,0.0,
2023-07-17_15-38-23,2023-07-17_15-38-38,5,3,1.3181339285714286,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4272.133333333333,58485.26666666668,0.0,712.6,32.53333333333334,0.0,0.0,0.0,9.290736126797372,88.49917764840771,0.0,4.974825513411383,0.8537498983243799,0.0,0.0,0.0,
2023-07-17_15-38-39,2023-07-17_15-38-54,5,3,1.840455357142857,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4376.533333333334,58559.866666666676,0.0,703.7333333333333,38.4,0.0,0.0,0.0,25.537467028313994,44.708885520044696,0.0,4.860726968948846,1.644519517805868,0.0,0.0,0.0,
2023-07-17_15-38-55,2023-07-17_15-39-10,5,3,2.3778437500000003,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4463.8,58464.066666666666,0.0,704.3333333333334,51.4,0.0,0.0,0.0,8.912911982062903,31.57660878280283,0.0,7.846442930823278,1.1897712198383157,0.0,0.0,0.0,
2023-07-17_15-39-10,2023-07-17_15-39-26,5,3,2.912720982142857,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4595.266666666667,58443.26666666668,0.0,698.8666666666667,62.0,0.0,0.0,0.0,19.153879792645554,40.238096928711975,0.0,8.292298970865824,1.2866839377079187,0.0,0.0,0.0,
2023-07-17_15-39-26,2023-07-17_15-39-41,5,3,3.4501093750000003,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4756.266666666666,58336.66666666667,0.0,700.3999999999999,71.33333333333334,0.0,0.2,0.0,13.883403361167925,91.53062632559374,0.0,4.703899091888208,1.5311578770474463,0.0,0.0816496580927726,0.0,
2023-07-17_15-39-42,2023-07-17_15-39-57,5,3,3.990008928571428,-0.007533482142832781,4.002790178571429,0.0,0.002511160714285714,0.0,0.0,0.0008041992187486358,-0.0033242187499809006,4976.0,58346.93333333333,0.0,699.7333333333333,89.73333333333332,0.0,0.06666666666666667,0.0,8.889444427084323,86.62411776045883,0.0,6.742403132415029,0.6359594676112986,0.0,0.06666666666666667,0.0,
