start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-14_15-11-21,2024-07-14_15-11-36,5,3,-134.89286428571427,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44920.0,26070.6,0.0,11978.6,1578.7999999999997,0.0,685.8666666666667,0.0,49.556253109191964,55.93512114743108,0.0,36.05372534303644,3.0232432915661915,0.0,8.650369292052725,0.0,
2024-07-14_15-11-37,2024-07-14_15-11-52,5,3,-133.624728125,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,45212.66666666667,26057.333333333336,0.0,11980.800000000001,1586.8666666666668,0.0,675.1333333333334,0.0,90.23346262766212,48.45387268090926,0.0,23.292726570994393,3.7202150475476548,0.0,3.7824154540011437,0.0,
2024-07-14_15-11-53,2024-07-14_15-12-08,5,3,-132.3038575892857,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,45318.066666666666,26110.733333333334,0.0,12026.466666666665,1575.1333333333334,0.0,683.4,0.0,20.148724801116632,45.460043505869315,0.0,26.446297787529076,12.038180002715427,0.0,7.934033582541048,0.0,
2024-07-14_15-12-09,2024-07-14_15-12-24,5,3,-130.97294241071427,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,45082.6,26093.666666666664,0.0,12016.466666666665,1567.9333333333334,0.0,669.0666666666666,0.0,61.92884806148208,27.772288346479474,0.0,15.110187880293655,4.598792111945126,0.0,7.035939485558718,0.0,
2024-07-14_15-12-25,2024-07-14_15-12-40,5,3,-129.6470495535714,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44779.533333333326,26091.0,0.0,12029.133333333333,1547.3333333333335,0.0,679.6666666666666,0.0,53.86450078153951,42.332283451548186,0.0,24.056784674783415,8.692269873603527,0.0,9.329761221191266,0.0,
2024-07-14_15-12-40,2024-07-14_15-12-56,5,3,-128.3286901785714,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,44229.933333333334,26134.4,0.0,12077.399999999998,1527.8666666666666,0.0,666.5333333333334,0.0,52.174855587298744,49.90729182972954,0.0,22.230459584393195,14.712277563691876,0.0,8.417310206420508,0.0,
2024-07-14_15-12-56,2024-07-14_15-13-11,5,3,-127.00530848214288,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,43559.33333333333,26258.73333333333,0.0,12134.0,1506.2666666666667,0.0,659.2666666666667,0.0,34.30176542265899,44.64195834015835,0.0,35.71305394701238,8.756838597474657,0.0,6.911664858130138,0.0,
2024-07-14_15-13-12,2024-07-14_15-13-27,5,3,-125.68192678571427,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,42699.00000000001,26336.6,0.0,12155.266666666666,1487.5333333333333,0.0,650.1333333333333,0.0,45.19328858728217,55.860978230683465,0.0,35.37865018466472,13.915059787470874,0.0,6.47267761869504,0.0,
2024-07-14_15-13-28,2024-07-14_15-13-43,5,3,-124.35352276785716,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,41625.46666666667,26432.0,0.0,12202.133333333333,1450.8000000000002,0.0,617.2666666666667,0.0,62.056927270227256,45.52093535457669,0.0,39.9037174542255,8.378941858413066,0.0,4.173194885882458,0.0,
2024-07-14_15-13-44,2024-07-14_15-13-59,5,3,-123.04269687499999,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,40602.0,26516.0,0.0,12211.400000000001,1390.2,0.0,603.1333333333334,0.0,88.94280309402346,17.87735998406918,0.0,23.179588722264597,11.287948342270978,0.0,3.025080347876923,0.0,
2024-07-14_15-13-59,2024-07-14_15-14-15,5,3,-121.71178169642855,-24.355747767857167,-0.3063616071428328,112.49700103571428,134.99480419642856,0.0008469238281350044,-0.00028125000000045475,0.0008581542968499889,-0.0024834399223436776,39205.66666666667,26634.8,0.0,12288.8,1341.8000000000002,0.0,596.3333333333333,0.0,46.12398749265055,42.30400558917414,0.0,39.42089124647818,6.269502904271335,0.0,5.549774770204633,0.0,
