start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-15_13-34-36,2024-07-15_13-34-51,5,3,-134.92802053571427,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,3743.1333333333337,3889.0,0.0,21935.133333333335,20.866666666666667,0.0,6.6,0.0,5.081119736611009,8.795832346439248,0.0,36.99978978919263,1.372750685464933,0.0,0.571547606649408,0.0,
2024-07-15_13-34-52,2024-07-15_13-35-07,5,3,-133.624728125,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,3561.2666666666664,3683.8666666666663,0.0,22013.733333333334,7.0,0.0,6.666666666666667,0.0,20.93572173211248,18.864016303828638,0.0,15.205773757213036,0.7226494462892933,0.0,0.45946829173634074,0.0,
2024-07-15_13-35-08,2024-07-15_13-35-23,5,3,-132.3038575892857,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,3550.333333333333,3684.0666666666666,0.0,22050.333333333332,8.600000000000001,0.0,5.4,0.0,19.39845354661032,9.084418895376094,0.0,12.381437719425206,0.4876246279442598,0.0,0.24494897427831777,0.0,
2024-07-15_13-35-24,2024-07-15_13-35-39,5,3,-130.97043125,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,3791.6,3924.2,0.0,22013.000000000004,25.733333333333338,0.0,6.2666666666666675,0.0,11.603352006113479,23.442980470352605,0.0,16.62728681014036,0.8653836657164782,0.0,0.5811865258054232,0.0,
2024-07-15_13-35-39,2024-07-15_13-35-54,5,3,-129.63951607142855,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,4205.2,4351.133333333333,0.0,21846.933333333334,53.13333333333334,0.0,6.333333333333334,0.0,13.630684339223615,15.068215259648671,0.0,31.7109164519452,1.0572501018102465,0.0,0.39440531887330765,0.0,
2024-07-15_13-35-56,2024-07-15_13-36-11,5,3,-128.32366785714285,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,4830.2,5033.466666666666,0.0,21656.06666666667,96.66666666666667,0.0,7.0666666666666655,0.0,19.217064176287536,10.689870594788925,0.0,35.42306216765169,3.262582480864576,0.0,0.38586123009300755,0.0,
2024-07-15_13-36-12,2024-07-15_13-36-27,5,3,-126.99777499999999,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,5705.8,5925.733333333334,0.0,21219.399999999998,160.73333333333332,0.0,7.7333333333333325,0.0,15.753165466731621,10.945521661594924,0.0,52.59049343750242,2.24697327284703,0.0,0.6782329983125267,0.0,
2024-07-15_13-36-28,2024-07-15_13-36-43,5,3,-125.67690446428571,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,6668.8,6983.9333333333325,0.0,20844.6,226.8,0.0,6.600000000000001,0.0,25.969126969452667,19.029917965608103,0.0,38.63222604107723,5.991289974250581,0.0,0.7630348761506399,0.0,
2024-07-15_13-36-44,2024-07-15_13-36-59,5,3,-124.35352276785716,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,7861.466666666667,8251.533333333333,0.0,20259.933333333334,313.53333333333336,0.0,8.466666666666665,0.0,28.51522010747552,31.75821853386049,0.0,23.987820983898317,2.2647050335284056,0.0,1.18133634311129,0.0,
2024-07-15_13-37-00,2024-07-15_13-37-15,5,3,-123.03767455357143,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,9235.0,9705.999999999998,0.0,19757.86666666667,412.66666666666663,0.0,7.533333333333333,0.0,32.43951636850076,13.592890298485715,0.0,11.343426877859006,6.317524128257139,0.0,0.4294699575575042,0.0,
2024-07-15_13-37-15,2024-07-15_13-37-30,5,3,-121.71178169642855,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,10758.866666666667,11313.266666666666,0.0,19164.6,514.3333333333334,0.0,8.466666666666667,0.0,20.148504217986392,15.911700796025077,0.0,49.01568909826488,7.660867371837789,0.0,0.8537498983243798,0.0,
2024-07-15_13-37-31,2024-07-15_13-37-46,5,3,-120.39091116071427,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,12323.800000000001,13020.4,0.0,18447.666666666668,622.9333333333333,0.0,9.066666666666666,0.0,24.71585186339608,24.403187405655714,0.0,29.220426645299455,11.133233532486823,0.0,0.5099019513592783,0.0,
2024-07-15_13-37-47,2024-07-15_13-38-02,5,3,-119.06501830357143,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,14064.466666666665,14875.2,0.0,17746.4,756.7333333333333,0.0,12.266666666666667,0.0,29.895112941378464,43.55948678403942,0.0,35.66501553810592,10.976439414592607,0.0,0.6699917080747259,0.0,
2024-07-15_13-38-03,2024-07-15_13-38-18,5,3,-117.73410312499999,-25.227120535714278,-0.3113839285714448,-0.0055101250000006985,0.00987116071428673,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,15991.2,16868.0,0.0,16915.93333333333,886.4,0.0,9.6,0.0,47.39849974184615,44.153016758641364,0.0,47.490630654898496,7.182076456166562,0.0,0.6863753427324666,0.0,
