,state,eta,chi,setup,UV_HWP,QP,PCC,B_HWP,B_QWP,fidelity,n,pred_rho,actual_rho
0,E0,45.0,0.0,C0,21.34216804958202,18.649412675880967,64.68060881301896,44.980185679116026,,0.9999991104938304,1,"[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]","[[ 4.78379833e-07+0.00000000e+00j  6.91649772e-04+5.42101130e-20j
   1.86171597e-08-4.43112969e-07j -1.28765657e-11+3.06479257e-10j]
 [ 6.91649772e-04-5.42101130e-20j  9.99999110e-01+0.00000000e+00j
   2.69170090e-05-6.40660335e-04j -1.86171597e-08+4.43112969e-07j]
 [ 1.86171597e-08+4.43112969e-07j  2.69170090e-05+6.40660335e-04j
   4.11170556e-07+0.00000000e+00j -2.84386275e-10+1.31831921e-23j]
 [-1.28765657e-11-3.06479257e-10j -1.86171597e-08-4.43112969e-07j
  -2.84386275e-10-1.31831921e-23j  1.96695877e-13+0.00000000e+00j]]"
1,E0,45.0,0.0,C1,17.23881641085534,18.094568466641825,239.88829537442223,45.0,89.7736494511686,0.999967040517753,0,"[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]","[[ 3.12131816e-05+0.00000000e+00j -3.95039103e-03-3.95051434e-03j
  -5.73053189e-06+4.65563964e-06j -4.10313653e-08-4.24709130e-09j]
 [-3.95039103e-03+3.95051434e-03j  9.99967040e-01+0.00000000e+00j
   1.36021719e-04-1.31451340e-03j  5.73053189e-06-4.65563964e-06j]
 [-5.73053189e-06-4.65563964e-06j  1.36021719e-04+1.31451340e-03j
   1.74650495e-06+0.00000000e+00j  6.89960491e-09+6.89982027e-09j]
 [-4.10313653e-08+4.24709130e-09j  5.73053189e-06+4.65563964e-06j
   6.89960491e-09-6.89982027e-09j  5.45157731e-11+0.00000000e+00j]]"
2,E0,45.0,18.0,C0,32.62829579852906,36.670230165065576,76.651742471165,44.61083494927721,,0.9997728038072966,8,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 1.79973989e-04+0.00000000e+00j  1.32477411e-02-4.35778416e-19j
  -8.84865244e-05+2.10482896e-03j  1.20211232e-06-2.85946457e-05j]
 [ 1.32477411e-02+4.35778416e-19j  9.75155607e-01+0.00000000e+00j
  -6.51342216e-03+1.54934773e-01j  8.84865244e-05-2.10482896e-03j]
 [-8.84865244e-05-2.10482896e-03j -6.51342216e-03-1.54934773e-01j
   2.46598680e-02+0.00000000e+00j -3.35010684e-04-9.53265284e-20j]
 [ 1.20211232e-06+2.85946457e-05j  8.84865244e-05+2.10482896e-03j
  -3.35010684e-04+9.53265284e-20j  4.55120678e-06+0.00000000e+00j]]"
3,E0,45.0,18.0,C1,22.883974480622484,-18.750226342686986,71.47797818873268,44.6923256008269,90.0,0.9998515380521495,35,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 1.12713030e-04+0.00000000e+00j -5.96796607e-17-1.04944263e-02j
   1.60213019e-03+1.49924469e-05j -1.61023011e-07+1.72073196e-05j]
 [-5.96796607e-17+1.04944263e-02j  9.77109601e-01+0.00000000e+00j
  -1.39590897e-03+1.49170306e-01j -1.60213019e-03-1.49924469e-05j]
 [ 1.60213019e-03-1.49924469e-05j -1.39590897e-03-1.49170306e-01j
   2.27750589e-02+0.00000000e+00j  1.37491919e-18+2.44610408e-04j]
 [-1.61023011e-07-1.72073196e-05j -1.60213019e-03+1.49924469e-05j
   1.37491919e-18-2.44610408e-04j  2.62718318e-06+0.00000000e+00j]]"
4,E0,45.0,36.0,C0,23.953593090876698,33.831154972621654,30.077092609079543,45.0,,0.9996753880319055,2,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 3.42981829e-33+0.00000000e+00j  5.60131834e-17+0.00000000e+00j
  -1.26450350e-19+1.70975314e-17j  7.74285084e-36-1.04692186e-33j]
 [ 5.60131834e-17+0.00000000e+00j  9.14764706e-01+0.00000000e+00j
  -2.06509094e-03+2.79223878e-01j  1.26450350e-19-1.70975314e-17j]
 [-1.26450350e-19-1.70975314e-17j -2.06509094e-03-2.79223878e-01j
   8.52352943e-02+0.00000000e+00j -5.21915652e-18+7.83248257e-34j]
 [ 7.74285084e-36+1.04692186e-33j  1.26450350e-19+1.70975314e-17j
  -5.21915652e-18-7.83248257e-34j  3.19581166e-34+0.00000000e+00j]]"
5,E0,45.0,36.0,C1,12.5224377202484,17.23492195709083,64.43168546004037,45.0,89.46970969615666,0.9993411182290366,51,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 1.56727938e-04+0.00000000e+00j -8.46595127e-03-8.46740187e-03j
   2.69267024e-03-2.46604786e-03j  4.77467277e-05+2.10161095e-06j]
 [-8.46595127e-03+8.46740187e-03j  9.14764955e-01+0.00000000e+00j
  -1.22186050e-02+2.78682681e-01j -2.69267024e-03+2.46604786e-03j]
 [ 2.69267024e-03+2.46604786e-03j -1.22186050e-02-2.78682681e-01j
   8.50637429e-02+0.00000000e+00j  7.87246492e-04+7.87381383e-04j]
 [ 4.77467277e-05-2.10161095e-06j -2.69267024e-03-2.46604786e-03j
   7.87246492e-04-7.87381383e-04j  1.45740881e-05+0.00000000e+00j]]"
6,E0,45.0,54.0,C0,33.46676378774899,-12.38086179267955,14.33283946938779,44.999993175551495,,0.9996965079840985,3,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 4.55693387e-14+0.00000000e+00j  1.91292438e-07-1.37461325e-23j
   3.11771355e-09+9.46933039e-08j -7.42696085e-16-2.25576677e-14j]
 [ 1.91292438e-07+1.37461325e-23j  8.03013557e-01+0.00000000e+00j
   1.30876384e-02+3.97506601e-01j -3.11771355e-09-9.46933039e-08j]
 [ 3.11771355e-09-9.46933039e-08j  1.30876384e-02-3.97506601e-01j
   1.96986443e-01+0.00000000e+00j -4.69257544e-08+6.87306625e-24j]
 [-7.42696085e-16+2.25576677e-14j -3.11771355e-09+9.46933039e-08j
  -4.69257544e-08-6.87306625e-24j  1.11785684e-14+0.00000000e+00j]]"
7,E0,45.0,54.0,C1,25.410613861123206,-37.42105640179859,85.26994780225546,44.917943868517405,89.09856971533318,0.9990548834880567,6,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 4.61846891e-04+0.00000000e+00j -1.22396960e-02-1.44770905e-02j
   7.68079586e-03-6.57130224e-03j  2.43061880e-04+3.95347500e-05j]
 [-1.22396960e-02+1.44770905e-02j  7.78171977e-01+0.00000000e+00j
   2.43095810e-03+4.14913086e-01j -7.68079586e-03+6.57130224e-03j]
 [ 7.68079586e-03+6.57130224e-03j  2.43095810e-03-4.14913086e-01j
   2.21234873e-01+0.00000000e+00j  3.47975471e-03+4.11584761e-03j]
 [ 2.43061880e-04-3.95347500e-05j -7.68079586e-03-6.57130224e-03j
   3.47975471e-03-4.11584761e-03j  1.31303415e-04+0.00000000e+00j]]"
8,E0,45.0,72.0,C0,30.938455018832173,-34.84673732174977,211.6906987106145,44.47986496136107,,0.9990934933193077,10,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 2.18543442e-04+0.00000000e+00j  1.20355677e-02+9.24674505e-19j
   4.03013767e-04+8.57053664e-03j -7.31797769e-06-1.55624946e-04j]
 [ 1.20355677e-02-9.24674505e-19j  6.62819659e-01+0.00000000e+00j
   2.21946696e-02+4.71994369e-01j -4.03013767e-04-8.57053664e-03j]
 [ 4.03013767e-04-8.57053664e-03j  2.21946696e-02-4.71994369e-01j
   3.36850732e-01+0.00000000e+00j -6.11658048e-03+4.62337252e-19j]
 [-7.31797769e-06+1.55624946e-04j -4.03013767e-04+8.57053664e-03j
  -6.11658048e-03-4.62337252e-19j  1.11065683e-04+0.00000000e+00j]]"
9,E0,45.0,72.0,C1,9.267867039927886,13.922771542926242,206.34583451964735,44.63028908814573,0.7510060265479999,0.9995679872386983,196,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 1.12170313e-04+0.00000000e+00j  8.55517596e-03-1.31977971e-04j
  -1.13950217e-04+6.23935892e-03j  2.31985294e-07-8.18102941e-05j]
 [ 8.55517596e-03+1.31977971e-04j  6.52654447e-01+0.00000000e+00j
  -1.60320680e-02+4.75738837e-01j  1.13950217e-04-6.23935892e-03j]
 [-1.13950217e-04-6.23935892e-03j -1.60320680e-02-4.75738837e-01j
   3.47173714e-01+0.00000000e+00j -4.55084958e-03+7.02045047e-05j]
 [ 2.31985294e-07+8.18102941e-05j  1.13950217e-04+6.23935892e-03j
  -4.55084958e-03-7.02045047e-05j  5.96679981e-05+0.00000000e+00j]]"
