,state,eta,chi,setup,UV_HWP,QP,B_HWP,fidelity,n,pred_rho,actual_rho
0,E0,45.0,0.0,C0,45.0,11.638000785549865,45.0,0.9999999999999996,0,"[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]","[[ 3.98694913e-32+0.00000000e+00j -1.99673462e-16-1.38349715e-32j
   2.48980209e-32-2.99350959e-32j  4.46621668e-48-5.36976915e-48j]
 [-1.99673462e-16+1.38349715e-32j  1.00000000e+00+0.00000000e+00j
  -1.24693691e-16+1.49920253e-16j -2.23676028e-32+2.68927533e-32j]
 [ 2.48980209e-32+2.99350959e-32j -1.24693691e-16-1.49920253e-16j
   3.80245988e-32+0.00000000e+00j  6.82086733e-48+0.00000000e+00j]
 [ 4.46621668e-48+5.36976915e-48j -2.23676028e-32-2.68927533e-32j
   6.82086733e-48+0.00000000e+00j  1.22352984e-63+0.00000000e+00j]]"
1,E0,45.0,18.0,C0,39.74755280984293,15.219545897515147,45.0,0.9995180328177233,12,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 3.86053506e-32+0.00000000e+00j -1.93342422e-16+0.00000000e+00j
  -1.78068227e-19-3.49860963e-17j -3.19419478e-35-6.27581957e-33j]
 [-1.93342422e-16+0.00000000e+00j  9.68293031e-01+0.00000000e+00j
   8.91797163e-04+1.75216556e-01j  1.59970922e-19+3.14304140e-17j]
 [-1.78068227e-19+3.49860963e-17j  8.91797163e-04-1.75216556e-01j
   3.17069687e-02+0.00000000e+00j  5.68760838e-18+0.00000000e+00j]
 [-3.19419478e-35+6.27581957e-33j  1.59970922e-19-3.14304140e-17j
   5.68760838e-18+0.00000000e+00j  1.02024540e-33+0.00000000e+00j]]"
2,E0,45.0,36.0,C0,37.109473660067735,323.5405583633122,44.999856446394936,0.9991987176568783,19,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 2.25603866e-11+0.00000000e+00j -4.50220298e-06+1.23112215e-22j
   1.34135344e-07-1.50750212e-06j  6.72147664e-13-7.55404206e-12j]
 [-4.50220298e-06-1.23112215e-22j  8.98470049e-01+0.00000000e+00j
  -2.67683598e-02+3.00840613e-01j -1.34135344e-07+1.50750212e-06j]
 [ 1.34135344e-07+1.50750212e-06j -2.67683598e-02-3.00840613e-01j
   1.01529951e-01+0.00000000e+00j  5.08763143e-07+0.00000000e+00j]
 [ 6.72147664e-13+7.55404206e-12j -1.34135344e-07-1.50750212e-06j
   5.08763143e-07+0.00000000e+00j  2.54939487e-12+0.00000000e+00j]]"
3,E0,45.0,54.0,C0,31.132837016477403,14.325194002483421,44.99999877772981,0.9999915605914063,14,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 1.44085366e-15+0.00000000e+00j -3.37711064e-08-9.57484684e-28j
   1.66029091e-12-1.73310714e-08j  7.08367742e-20-7.39434989e-16j]
 [-3.37711064e-08+9.57484684e-28j  7.91536055e-01+0.00000000e+00j
  -3.89143342e-05+4.06210200e-01j -1.66029091e-12+1.73310714e-08j]
 [ 1.66029091e-12+1.73310714e-08j -3.89143342e-05-4.06210200e-01j
   2.08463945e-01+0.00000000e+00j  8.89417227e-09+0.00000000e+00j]
 [ 7.08367742e-20+7.39434989e-16j -1.66029091e-12-1.73310714e-08j
   8.89417227e-09+0.00000000e+00j  3.79472338e-16+0.00000000e+00j]]"
4,E0,45.0,72.0,C0,26.376303565274185,11.394090836860224,44.99999999519604,0.99988953873776,4,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 1.81251758e-20+0.00000000e+00j -1.08087501e-10+0.00000000e+00j
   2.35105167e-13-8.02633960e-11j  3.94247433e-23-1.34593545e-20j]
 [-1.08087501e-10+0.00000000e+00j  6.44567971e-01+0.00000000e+00j
  -1.40202391e-03+4.78641971e-01j -2.35105139e-13+8.02633863e-11j]
 [ 2.35105167e-13+8.02633960e-11j -1.40202391e-03-4.78641971e-01j
   3.55432029e-01+0.00000000e+00j  5.96023333e-11+0.00000000e+00j]
 [ 3.94247433e-23+1.34593545e-20j -2.35105139e-13-8.02633863e-11j
   5.96023333e-11+0.00000000e+00j  9.99470459e-21+0.00000000e+00j]]"
5,E0,45.0,90.0,C0,21.54659059298983,7.102693565970873,44.99463990313664,0.999512022014665,25,"[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]","[[ 1.67377520e-08+0.00000000e+00j -8.94575750e-05-1.13089614e-22j
  -5.61304602e-07-9.34600373e-05j -1.05021595e-10-1.74866234e-08j]
 [-8.94575750e-05+1.13089614e-22j  4.78120225e-01+0.00000000e+00j
   2.99998164e-03+4.99512021e-01j  5.61304602e-07+9.34600373e-05j]
 [-5.61304602e-07+9.34600373e-05j  2.99998164e-03-4.99512021e-01j
   5.21879740e-01+0.00000000e+00j  9.76450976e-05+0.00000000e+00j]
 [-1.05021595e-10+1.74866234e-08j  5.61304602e-07-9.34600373e-05j
   9.76450976e-05+0.00000000e+00j  1.82696594e-08+0.00000000e+00j]]"
6,E0,59.99999999999999,0.0,C0,26.259548786469207,275.9510818970045,44.99999999961466,0.9996337372898189,67,"[[ 0.       +0.j  0.       +0.j  0.       +0.j  0.       +0.j]
 [ 0.       +0.j  0.9330127+0.j -0.25     +0.j  0.       +0.j]
 [ 0.       +0.j -0.25     +0.j  0.0669873+0.j  0.       +0.j]
 [ 0.       +0.j  0.       +0.j  0.       +0.j  0.       +0.j]]","[[ 1.70476595e-22+0.00000000e+00j -1.26738139e-11+0.00000000e+00j
   3.13853035e-12-2.57724910e-14j  4.22167608e-23-3.46668971e-25j]
 [-1.26738139e-11+0.00000000e+00j  9.42214724e-01+0.00000000e+00j
  -2.33329094e-01+1.91601524e-03j -3.13853857e-12+2.57725585e-14j]
 [ 3.13853035e-12+2.57724910e-14j -2.33329094e-01-1.91601524e-03j
   5.77852755e-02+0.00000000e+00j  7.77276904e-13+0.00000000e+00j]
 [ 4.22167608e-23+3.46668971e-25j -3.13853857e-12-2.57725585e-14j
   7.77276904e-13+0.00000000e+00j  1.04552480e-23+0.00000000e+00j]]"
7,E0,59.99999999999999,18.0,C0,36.99964010135854,323.5426936572721,44.99440033175685,0.9990087381814622,83,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.91181955+0.j         -0.25      +0.13380828j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.13380828j  0.08818045+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 3.42249082e-08+0.00000000e+00j -1.75094549e-04-1.57455347e-20j
   5.10630845e-05-3.09736540e-05j  9.98106105e-09-6.05427451e-09j]
 [-1.75094549e-04+1.57455347e-20j  8.95783295e-01+0.00000000e+00j
  -2.61238619e-01+1.58461140e-01j -5.10630845e-05+3.09736540e-05j]
 [ 5.10630845e-05+3.09736540e-05j -2.61238619e-01-1.58461140e-01j
   1.04216666e-01+0.00000000e+00j  2.03707418e-05+0.00000000e+00j]
 [ 9.98106105e-09+6.05427451e-09j -5.10630845e-05-3.09736540e-05j
   2.03707418e-05+0.00000000e+00j  3.98177311e-09+0.00000000e+00j]]"
8,E0,59.99999999999999,36.0,C0,33.50196436804162,56.436060965208945,44.60625013270507,0.9997386577976789,140,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.85031463+0.j         -0.25      +0.25451848j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.25451848j  0.14968537+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 1.61759707e-04+0.00000000e+00j -1.17683403e-02-1.09078586e-18j
   3.37419176e-03-3.44240427e-03j  4.63793751e-05-4.73169784e-05j]
 [-1.17683403e-02+1.09078586e-18j  8.56170156e-01+0.00000000e+00j
  -2.45479160e-01+2.50441755e-01j -3.37419176e-03+3.44240427e-03j]
 [ 3.37419176e-03+3.44240427e-03j -2.45479160e-01-2.50441755e-01j
   1.43640945e-01+0.00000000e+00j  1.97439202e-03+0.00000000e+00j]
 [ 4.63793751e-05+4.73169784e-05j -3.37419176e-03-3.44240427e-03j
   1.97439202e-03+0.00000000e+00j  2.71386674e-05+0.00000000e+00j]]"
9,E0,59.99999999999999,54.0,C0,29.85370807091789,7.959702726944359,45.0,0.9999998666776073,169,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.75451848+0.j         -0.25      +0.35031463j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.35031463j  0.24548152+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 3.00689839e-32+0.00000000e+00j -1.50590788e-16+2.63637077e-32j
   4.99361622e-17-6.99841286e-17j  8.95756820e-33-1.25537802e-32j]
 [-1.50590788e-16-2.63637077e-32j  7.54185290e-01+0.00000000e+00j
  -2.50089129e-01+3.50492890e-01j -4.48610853e-17+6.28715509e-17j]
 [ 4.99361622e-17+6.99841286e-17j -2.50089129e-01-3.50492890e-01j
   2.45814710e-01+0.00000000e+00j  4.40943383e-17+0.00000000e+00j]
 [ 8.95756820e-33+1.25537802e-32j -4.48610853e-17-6.28715509e-17j
   4.40943383e-17+0.00000000e+00j  7.90965955e-33+0.00000000e+00j]]"
