,state,eta,chi,setup,UV_HWP,QP,B_HWP,fidelity,n,pred_rho,actual_rho
0,E0,45.0,0.0,C0,45.0,-16.4163385562382,45.0,0.9999999999999998,0,"[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]","[[ 3.98694913e-32+0.00000000e+00j -1.99673462e-16+0.00000000e+00j
   7.08171218e-33+3.92354410e-32j  1.27032029e-48+7.03806868e-48j]
 [-1.99673462e-16+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  -3.54664667e-17-1.96498026e-16j -6.36198860e-33-3.52478923e-32j]
 [ 7.08171218e-33-3.92354410e-32j -3.54664667e-17+1.96498026e-16j
   3.98693444e-32+0.00000000e+00j  7.15177851e-48+0.00000000e+00j]
 [ 1.27032029e-48-7.03806868e-48j -6.36198860e-33+3.52478923e-32j
   7.15177851e-48+0.00000000e+00j  1.28288881e-63+0.00000000e+00j]]"
1,E0,45.0,18.0,C0,40.11980940038335,-30.269704711691404,44.76878121172925,0.9994639916701619,6,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        9.75528258e-01+0.j
  8.67361738e-17+0.1545085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        8.67361738e-17-0.1545085j
  2.44717419e-02+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 6.32684439e-05+0.00000000e+00j -7.83875766e-03-1.62207344e-19j
   1.43887950e-04-1.34070768e-03j  1.16135325e-06-1.08211648e-05j]
 [-7.83875766e-03+1.62207344e-19j  9.71196981e-01+0.00000000e+00j
  -1.78272564e-02+1.66109390e-01j -1.43887950e-04+1.34070768e-03j]
 [ 1.43887950e-04+1.34070768e-03j -1.78272564e-02-1.66109390e-01j
   2.87378782e-02+0.00000000e+00j  2.31950126e-04+0.00000000e+00j]
 [ 1.16135325e-06+1.08211648e-05j -1.43887950e-04-1.34070768e-03j
   2.31950126e-04+0.00000000e+00j  1.87212364e-06+0.00000000e+00j]]"
2,E0,45.0,36.0,C0,36.105653953879425,-31.06251680370087,44.99999946905242,0.9991534999567339,0,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         9.04508497e-01+0.j
  6.93889390e-17+0.29389263j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.93889390e-17-0.29389263j
  9.54915028e-02+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 3.11433269e-16+0.00000000e+00j -1.68037416e-08+2.64841538e-25j
  -5.31502213e-10-5.36516930e-09j -9.85063181e-18-9.94357238e-17j]
 [-1.68037416e-08-2.64841538e-25j  9.06665282e-01+0.00000000e+00j
   2.86778157e-02+2.89483904e-01j  5.31502214e-10+5.36516930e-09j]
 [-5.31502213e-10+5.36516930e-09j  2.86778157e-02-2.89483904e-01j
   9.33347176e-02+0.00000000e+00j  1.72982523e-09+0.00000000e+00j]
 [-9.85063181e-18+9.94357238e-17j  5.31502214e-10-5.36516930e-09j
   1.72982523e-09+0.00000000e+00j  3.20598315e-17+0.00000000e+00j]]"
3,E0,45.0,54.0,C0,31.790237582988983,-30.69593060964747,44.64161145164207,0.9997394010628414,20,"[[0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        7.93892626e-01+0.j
  1.38777878e-16+0.4045085j 0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        1.38777878e-16-0.4045085j
  2.06107374e-01+0.j        0.00000000e+00+0.j       ]
 [0.00000000e+00+0.j        0.00000000e+00+0.j
  0.00000000e+00+0.j        0.00000000e+00+0.j       ]]","[[ 1.25513351e-04+0.00000000e+00j -1.00324217e-02+0.00000000e+00j
  -1.51600681e-05-4.98437489e-03j -1.89664171e-07-6.23583829e-05j]
 [-1.00324217e-02+0.00000000e+00j  8.01902627e-01+0.00000000e+00j
   1.21176111e-03+3.98406629e-01j  1.51600681e-05+4.98437489e-03j]
 [-1.51600681e-05+4.98437489e-03j  1.21176111e-03-3.98406629e-01j
   1.97940878e-01+0.00000000e+00j  2.47639339e-03+0.00000000e+00j]
 [-1.89664171e-07+6.23583829e-05j  1.51600681e-05-4.98437489e-03j
   2.47639339e-03+0.00000000e+00j  3.09815956e-05+0.00000000e+00j]]"
4,E0,45.0,72.0,C0,26.84438641254903,-30.75307949344897,44.19825519478103,0.9991149296612806,17,"[[0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         6.54508497e-01+0.j
  8.32667268e-17+0.47552826j 0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         8.32667268e-17-0.47552826j
  3.45491503e-01+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]]","[[ 5.08442068e-04+0.00000000e+00j -1.81628733e-02+7.37342141e-20j
  -2.38804850e-04-1.33452970e-02j -6.68497928e-06-3.73581331e-04j]
 [-1.81628733e-02-7.37342141e-20j  6.48825085e-01+0.00000000e+00j
   8.53073048e-03+4.76728725e-01j  2.38804850e-04+1.33452970e-02j]
 [-2.38804850e-04+1.33452970e-02j  8.53073048e-03-4.76728725e-01j
   3.50391894e-01+0.00000000e+00j  9.80868918e-03+0.00000000e+00j]
 [-6.68497928e-06+3.73581331e-04j  2.38804850e-04-1.33452970e-02j
   9.80868918e-03+0.00000000e+00j  2.74579364e-04+0.00000000e+00j]]"
5,E0,45.0,90.0,C0,22.363650814587917,-30.616268088883405,44.25624514838958,0.9992259799736074,34,"[[0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  5.00000000e-01+0.j  8.32667268e-17+0.5j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  8.32667268e-17-0.5j 5.00000000e-01+0.j
  0.00000000e+00+0.j ]
 [0.00000000e+00+0.j  0.00000000e+00+0.j  0.00000000e+00+0.j
  0.00000000e+00+0.j ]]","[[ 3.33728369e-04+0.00000000e+00j -1.28516344e-02+3.78688405e-20j
   2.28565946e-04-1.29725376e-02j  5.93534940e-06-3.36867957e-04j]
 [-1.28516344e-02-3.78688405e-20j  4.94907000e-01+0.00000000e+00j
  -8.80190667e-03+4.99562893e-01j -2.28565946e-04+1.29725376e-02j]
 [ 2.28565946e-04+1.29725376e-02j -8.80190667e-03-4.99562893e-01j
   5.04419129e-01+0.00000000e+00j  1.30986432e-02+0.00000000e+00j]
 [ 5.93534940e-06+3.36867957e-04j -2.28565946e-04-1.29725376e-02j
   1.30986432e-02+0.00000000e+00j  3.40142640e-04+0.00000000e+00j]]"
6,E0,59.99999999999999,0.0,C0,37.47016032424235,-23.93453458395926,44.822502363922005,0.9999604516585706,9,"[[ 0.       +0.j  0.       +0.j  0.       +0.j  0.       +0.j]
 [ 0.       +0.j  0.9330127+0.j -0.25     +0.j  0.       +0.j]
 [ 0.       +0.j -0.25     +0.j  0.0669873+0.j  0.       +0.j]
 [ 0.       +0.j  0.       +0.j  0.       +0.j  0.       +0.j]]","[[ 3.57963695e-05+0.00000000e+00j -5.77741398e-03-1.30140258e-21j
   1.55450310e-03+1.77303206e-06j  9.63157003e-06+1.09855570e-08j]
 [-5.77741398e-03+1.30140258e-21j  9.32455240e-01+0.00000000e+00j
  -2.50891587e-01-2.86161429e-04j -1.55450310e-03-1.77303206e-06j]
 [ 1.55450310e-03-1.77303206e-06j -2.50891587e-01+2.86161429e-04j
   6.75063720e-02+0.00000000e+00j  4.18263784e-04+0.00000000e+00j]
 [ 9.63157003e-06-1.09855570e-08j -1.55450310e-03+1.77303206e-06j
   4.18263784e-04+0.00000000e+00j  2.59152711e-06+0.00000000e+00j]]"
7,E0,59.99999999999999,18.0,C0,36.29769040766776,-25.851918551230806,44.94061150559463,0.9994514039694954,153,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.91181955+0.j         -0.25      +0.13380828j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.13380828j  0.08818045+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 3.91302261e-06+0.00000000e+00j -1.88756561e-03-1.04751934e-19j
   5.42703844e-04-2.35742213e-04j  1.12505356e-06-4.88705985e-07j]
 [-1.88756561e-03+1.04751934e-19j  9.10524752e-01+0.00000000e+00j
  -2.61789725e-01+1.13717435e-01j -5.42703844e-04+2.35742213e-04j]
 [ 5.42703844e-04+2.35742213e-04j -2.61789725e-01-1.13717435e-01j
   8.94709508e-02+0.00000000e+00j  1.85477978e-04+0.00000000e+00j]
 [ 1.12505356e-06+4.88705985e-07j -5.42703844e-04-2.35742213e-04j
   1.85477978e-04+0.00000000e+00j  3.84505587e-07+0.00000000e+00j]]"
8,E0,59.99999999999999,36.0,C0,33.28076819099154,-27.742967357139886,45.0,0.999565906115902,33,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.85031463+0.j         -0.25      +0.25451848j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.25451848j  0.14968537+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 3.35614990e-32+0.00000000e+00j -1.68081921e-16+0.00000000e+00j
   4.85338908e-17-5.43546534e-17j  8.70602821e-33-9.75015888e-33j]
 [-1.68081921e-16+0.00000000e+00j  8.41783977e-01+0.00000000e+00j
  -2.43066306e-01+2.72217715e-01j -4.36013285e-17+4.88305195e-17j]
 [ 4.85338908e-17+5.43546534e-17j -2.43066306e-01-2.72217715e-01j
   1.58216023e-01+0.00000000e+00j  2.83808518e-17+0.00000000e+00j]
 [ 8.70602821e-33+9.75015888e-33j -4.36013285e-17-4.88305195e-17j
   2.83808518e-17+0.00000000e+00j  5.09096824e-33+0.00000000e+00j]]"
9,E0,59.99999999999999,54.0,C0,29.748191535304393,-27.932134321308695,45.0,0.9990259356778057,2,"[[ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.75451848+0.j         -0.25      +0.35031463j
   0.        +0.j        ]
 [ 0.        +0.j         -0.25      -0.35031463j  0.24548152+0.j
   0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j          0.        +0.j
   0.        +0.j        ]]","[[ 2.95971064e-32+0.00000000e+00j -1.48227542e-16+0.00000000e+00j
   5.51878067e-17-6.76757580e-17j  9.89961024e-33-1.21397038e-32j]
 [-1.48227542e-16+0.00000000e+00j  7.42349738e-01+0.00000000e+00j
  -2.76390294e-01+3.38932162e-01j -4.95789984e-17+6.07977830e-17j]
 [ 5.51878067e-17+6.76757580e-17j -2.76390294e-01-3.38932162e-01j
   2.57650262e-01+0.00000000e+00j  4.62174043e-17+0.00000000e+00j]
 [ 9.89961024e-33+1.21397038e-32j -4.95789984e-17-6.07977830e-17j
   4.62174043e-17+0.00000000e+00j  8.29049596e-33+0.00000000e+00j]]"
