start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-16-49,2024-05-20_11-17-04,5,3,-133.92355625,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46504.933333333334,50016.666666666664,0.0,1827.2,2700.0,0.0,21.6,0.0,51.05154258198288,68.83103305276748,0.0,9.933445189526813,7.610665031534537,0.0,1.2927146286443543,0.0,
2024-05-20_11-17-05,2024-05-20_11-17-20,5,3,-131.55302053571427,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46166.26666666668,49634.66666666667,0.0,2048.7999999999997,2675.8,0.0,21.93333333333333,0.0,40.30679567737632,32.751420664690606,0.0,5.069078373388572,10.344939718421603,0.0,0.7102425250887503,0.0,
2024-05-20_11-17-21,2024-05-20_11-17-36,5,3,-129.16992901785713,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,44936.0,48438.066666666666,0.0,2481.8666666666663,2571.333333333333,0.0,20.066666666666666,0.0,24.47606540638809,38.4102706172311,0.0,8.891069177051245,16.550595826803978,0.0,2.0933757957476775,0.0,
2024-05-20_11-17-37,2024-05-20_11-17-52,5,3,-126.80692678571427,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,43428.666666666664,46921.86666666666,0.0,3188.9333333333334,2477.666666666667,0.0,22.066666666666666,0.0,40.48223204210798,64.1477980915947,0.0,8.30153934855191,11.459590840087701,0.0,1.161416759345623,0.0,
2024-05-20_11-17-52,2024-05-20_11-18-08,5,3,-124.43890223214288,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,41304.46666666667,44823.6,0.0,4106.333333333334,2354.5999999999995,0.0,20.666666666666664,0.0,50.14485683164912,43.16034702774662,0.0,13.749343418667136,12.9393456815508,0.0,0.4714045207910318,0.0,
2024-05-20_11-18-08,2024-05-20_11-18-23,5,3,-122.08092232142855,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,38780.933333333334,42244.333333333336,0.0,5222.466666666666,2205.733333333333,0.0,18.6,0.0,35.6544215740179,75.5599835303784,0.0,15.662978289229898,6.375648115202762,0.0,1.3960261060914614,0.0,
2024-05-20_11-18-24,2024-05-20_11-18-39,5,3,-119.69531964285716,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,35947.2,39247.99999999999,0.0,6474.400000000001,2038.7333333333331,0.0,17.4,0.0,68.29190614153687,27.82325166714617,0.0,34.22951942402926,12.586324147881895,0.0,0.531245915016974,0.0,
2024-05-20_11-18-40,2024-05-20_11-18-55,5,3,-117.34236205357143,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,32678.86666666667,36118.933333333334,0.0,7885.0,1838.6666666666665,0.0,16.2,0.0,38.142219244413454,53.575637083368896,0.0,37.22469311865145,16.4752339386527,0.0,0.62893207547044,0.0,
2024-05-20_11-18-56,2024-05-20_11-19-11,5,3,-114.96680401785716,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,29266.26666666667,32594.6,0.0,9340.333333333334,1624.9333333333332,0.0,17.6,0.0,48.93923670112656,54.530969793931504,0.0,32.83950872551736,9.87612159593925,0.0,0.5517648452415613,0.0,
2024-05-20_11-19-12,2024-05-20_11-19-27,5,3,-112.60631294642857,-4.911830357142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,25804.8,29102.2,0.0,10922.133333333335,1405.9333333333334,0.0,12.933333333333332,0.0,30.935883515569444,31.566085879909146,0.0,27.40287900527555,10.912480113256668,0.0,0.8969082698049139,0.0,
