start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_18-48-16,2023-07-10_18-48-31,5,3,44.97488839285714,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,41779.00000000001,48406.26666666667,0.0,2244.4666666666662,2703.333333333333,0.0,17.53333333333333,0.0,58.05887816116756,65.04582999700997,0.0,10.895768801593468,6.238767684584963,0.0,0.7644896627453145,0.0,
2023-07-10_18-48-31,2023-07-10_18-48-47,5,3,47.340401785714285,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,40758.46666666667,47155.4,0.0,2976.4,2617.4666666666667,0.0,17.199999999999996,0.0,64.78525209404414,58.26847823270746,0.0,11.295230065041673,9.98031395631759,0.0,1.0360180178613365,0.0,
2023-07-10_18-48-47,2023-07-10_18-49-02,5,3,49.726004464285715,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,39273.0,45401.73333333333,0.0,3987.3333333333335,2492.4,0.0,16.333333333333336,0.0,9.363641267038503,37.62998213599827,0.0,7.68548415304245,8.271369629967925,0.0,0.8819171036881968,0.0,
2023-07-10_18-49-03,2023-07-10_18-49-18,5,3,52.08900669642857,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,37277.0,43049.2,0.0,5250.400000000001,2360.5333333333338,0.0,14.533333333333335,0.0,39.294472328249185,63.74032388440462,0.0,11.889491158161478,9.908806408667264,0.0,0.969535971483266,0.0,
2023-07-10_18-49-19,2023-07-10_18-49-34,5,3,54.45200892857143,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,34830.933333333334,40157.46666666667,0.0,6758.4,2189.066666666667,0.0,14.0,0.0,44.21229090045735,28.85145865752216,0.0,12.611018110278735,6.787570339312253,0.0,1.0110500592068734,0.0,
2023-07-10_18-49-35,2023-07-10_18-49-50,5,3,56.82505580357143,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,32046.6,37080.33333333333,0.0,8458.333333333332,2008.9333333333336,0.0,13.533333333333335,0.0,43.71719722641584,28.13104256076519,0.0,11.289621586021221,10.314175789767292,0.0,0.2708012801545321,0.0,
2023-07-10_18-49-50,2023-07-10_18-50-05,5,3,59.19559151785714,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,29149.86666666667,33598.333333333336,0.0,10257.6,1801.7333333333336,0.0,12.866666666666665,0.0,7.84545161932151,40.03012754302743,0.0,36.17018416074525,10.310943485227513,0.0,0.4546060565661952,0.0,
2023-07-10_18-50-06,2023-07-10_18-50-21,5,3,61.561104910714285,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,26120.666666666664,30069.4,0.0,12121.266666666666,1588.1333333333332,0.0,12.6,0.0,22.845617133757585,46.2345950320516,0.0,12.12453893739652,10.238055370907963,0.0,1.071862346054235,0.0,
2023-07-10_18-50-22,2023-07-10_18-50-37,5,3,63.929129464285715,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,22822.466666666667,26353.0,0.0,14178.666666666668,1325.9333333333334,0.0,8.4,0.0,32.87782096050648,67.45146403155383,0.0,24.677024852188964,6.930127463955207,0.0,0.5715476066494083,0.0,
2023-07-10_18-50-37,2023-07-10_18-50-52,5,3,66.29966517857143,328.9243861607143,4.005301339285714,0.007533482142857143,9.643554687954747e-05,359.9995593261719,0.00032958984377273737,359.9969091796875,19658.733333333334,22684.333333333336,0.0,16076.0,1114.0666666666666,0.0,10.0,0.0,36.750721837204296,48.91273408383095,0.0,34.588212507217506,11.45493585994944,0.0,0.14907119849998623,0.0,
