start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-14-03,2024-05-20_09-14-18,5,3,-111.40597812499999,-34.993024553571445,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,16812.266666666666,19569.6,0.0,8853.2,612.9333333333334,0.0,130.13333333333333,0.0,24.64354772439337,32.99366942645504,0.0,10.612675859032501,3.140063693621518,0.0,1.9905331502444814,0.0,
2024-05-20_09-14-19,2024-05-20_09-14-35,5,3,-111.40597812499999,-33.609375,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,19537.733333333334,23031.8,0.0,10418.8,848.2666666666667,0.0,83.26666666666667,0.0,30.4381704808651,36.725044436853935,0.0,22.89604526744476,3.7629775444453557,0.0,2.4953289696283885,0.0,
2024-05-20_09-14-36,2024-05-20_09-14-51,5,3,-111.40597812499999,-32.21819196428572,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,20391.133333333335,24200.333333333336,0.0,10956.066666666668,972.4666666666666,0.0,35.0,0.0,30.135176934753606,26.06722079547427,0.0,24.425715046965568,8.337065830774437,0.0,1.8737959096740262,0.0,
2024-05-20_09-14-52,2024-05-20_09-15-07,5,3,-111.40597812499999,-30.829520089285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,21033.2,24949.86666666667,0.0,11251.333333333334,1000.9333333333334,0.0,22.733333333333334,0.0,39.67067206668233,37.508310190320834,0.0,56.03044807166112,6.401735875699838,0.0,0.7408703590297623,0.0,
2024-05-20_09-15-08,2024-05-20_09-15-23,5,3,-111.40597812499999,-29.448381696428555,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,21691.066666666666,25532.466666666667,0.0,11560.4,966.8,0.0,45.4,0.0,46.46090351634931,42.26761302831156,0.0,24.910595692953155,2.931817790306134,0.0,2.5957229778575712,0.0,
2024-05-20_09-15-24,2024-05-20_09-15-39,5,3,-111.40597812499999,-28.0546875,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22115.466666666667,25975.2,0.0,11763.733333333334,855.6666666666666,0.0,90.33333333333333,0.0,36.733666060198956,48.846539738700415,0.0,9.078301358489677,8.42021377400835,0.0,1.9090428084368487,0.0,
2024-05-20_09-15-41,2024-05-20_09-15-56,5,3,-111.40597812499999,-26.676060267857167,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22338.73333333333,26150.6,0.0,11842.066666666668,743.7333333333333,0.0,170.93333333333334,0.0,22.798489228699545,28.957708626355686,0.0,45.09168437749927,6.497349887112098,0.0,3.5125172992851974,0.0,
2024-05-20_09-15-57,2024-05-20_09-16-12,5,3,-111.40597812499999,-25.287388392857167,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22459.533333333333,26324.4,0.0,11853.733333333334,582.6,0.0,250.0,0.0,29.421005345765515,61.13004353198397,0.0,35.33748403293287,3.968486977286041,0.0,2.620432534271136,0.0,
2024-05-20_09-16-13,2024-05-20_09-16-28,5,3,-111.40597812499999,-23.898716517857167,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22704.066666666666,26495.0,0.0,11890.066666666668,433.7333333333333,0.0,333.4,0.0,46.505483547642434,66.4394461144881,0.0,27.390063080532773,3.6200061387302114,0.0,4.815945736128398,0.0,
2024-05-20_09-16-30,2024-05-20_09-16-45,5,3,-111.40597812499999,-22.505022321428555,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22852.6,26602.0,0.0,11889.266666666666,312.4,0.0,399.26666666666665,0.0,31.886500104101852,55.50655616931914,0.0,44.32761867930393,5.000444424693113,0.0,7.133177568392803,0.0,
2024-05-20_09-16-47,2024-05-20_09-17-02,5,3,-111.40597812499999,-21.116350446428555,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23010.93333333333,26682.666666666668,0.0,11908.266666666666,211.4,0.0,472.4,0.0,20.21643995476078,31.886256182457878,0.0,30.228095834468046,2.031419864692344,0.0,1.3678856352455415,0.0,
2024-05-20_09-17-03,2024-05-20_09-17-19,5,3,-111.40597812499999,-19.740234375,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23149.06666666667,26771.2,0.0,11961.533333333333,135.46666666666667,0.0,532.5333333333334,0.0,42.161251299162345,6.470960773589396,0.0,39.33172313088308,3.927962434760404,0.0,7.750698893218161,0.0,
2024-05-20_09-17-20,2024-05-20_09-17-35,5,3,-111.40597812499999,-18.349051339285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23074.266666666666,26702.8,0.0,11927.666666666666,88.33333333333334,0.0,548.9999999999999,0.0,38.75756556969088,46.21418733582933,0.0,31.34237458209649,2.4877477542727053,0.0,8.403041777303688,0.0,
2024-05-20_09-17-37,2024-05-20_09-17-52,5,3,-111.40597812499999,-16.955357142857167,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23227.266666666666,26924.733333333337,0.0,11972.4,65.33333333333333,0.0,573.7333333333333,0.0,37.90578964866568,34.09323816959741,0.0,11.000707047983559,1.5018507101425072,0.0,7.28575474623062,0.0,
2024-05-20_09-17-53,2024-05-20_09-18-09,5,3,-111.40597812499999,-15.571707589285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23227.533333333333,26832.333333333336,0.0,11899.133333333335,70.2,0.0,583.0,0.0,23.324903239051455,34.49138378719491,0.0,31.966927353820722,1.6076207402383316,0.0,6.619835513230095,0.0,
2024-05-20_09-18-10,2024-05-20_09-18-25,5,3,-111.40597812499999,-14.178013392857167,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23082.933333333334,26652.86666666667,0.0,11895.666666666668,89.2,0.0,576.3333333333334,0.0,46.41807598099868,50.041160835633995,0.0,18.302398142805657,2.1720446076859883,0.0,5.273624096492965,0.0,
2024-05-20_09-18-26,2024-05-20_09-18-42,5,3,-111.40597812499999,-12.794363839285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23075.86666666666,26674.733333333337,0.0,11892.333333333332,120.66666666666667,0.0,560.7333333333333,0.0,42.416794367849654,30.580749209628845,0.0,12.079827077496711,3.887301263230198,0.0,7.3434778318359815,0.0,
2024-05-20_09-18-43,2024-05-20_09-18-58,5,3,-111.40597812499999,-11.410714285714278,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23068.000000000004,26643.4,0.0,11850.066666666666,165.4,0.0,544.4666666666667,0.0,24.70717394694151,24.80219524334233,0.0,35.632444641240916,3.685406656289399,0.0,2.2050447211388335,0.0,
2024-05-20_09-19-00,2024-05-20_09-19-15,5,3,-111.40597812499999,-10.017020089285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23113.86666666667,26505.533333333333,0.0,11871.400000000001,212.93333333333334,0.0,519.1333333333333,0.0,36.518579746023526,40.32225743239631,0.0,37.872505418399136,2.791654228828012,0.0,1.424390707948104,0.0,
2024-05-20_09-19-16,2024-05-20_09-19-32,5,3,-111.40597812499999,-8.628348214285722,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23083.2,26647.0,0.0,11953.266666666666,265.20000000000005,0.0,495.9333333333333,0.0,46.012148154348914,37.39087826967657,0.0,36.38595577661477,0.6879922480183422,0.0,5.800766232911724,0.0,
2024-05-20_09-19-33,2024-05-20_09-19-49,5,3,-111.40597812499999,-7.254743303571445,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23077.733333333334,26521.466666666664,0.0,11916.333333333334,300.06666666666666,0.0,478.7333333333333,0.0,33.021440846146426,64.28837807532217,0.0,33.469057019548295,3.4292856398964475,0.0,6.896375859826668,0.0,
2024-05-20_09-19-50,2024-05-20_09-20-06,5,3,-111.40597812499999,-5.856026785714278,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22905.000000000004,26516.066666666662,0.0,11936.4,332.2,0.0,450.2,0.0,23.490423580684986,34.26277539513966,0.0,23.86149850933724,2.441766209574989,0.0,5.7634865990802595,0.0,
2024-05-20_09-20-08,2024-05-20_09-20-23,5,3,-111.40597812499999,-4.472377232142833,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,23040.799999999996,26659.533333333333,0.0,11872.466666666665,378.9333333333333,0.0,425.6,0.0,31.727590516772413,27.650517375106975,0.0,21.073047556851723,4.058461668059841,0.0,4.652836649710467,0.0,
2024-05-20_09-20-25,2024-05-20_09-20-40,5,3,-111.40597812499999,-3.0786830357142776,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22878.8,26469.06666666667,0.0,11861.266666666666,397.8,0.0,414.5333333333333,0.0,20.21951752364256,59.650034925946805,0.0,37.34321297847259,4.794209470230154,0.0,6.967065379340141,0.0,
2024-05-20_09-20-41,2024-05-20_09-20-56,5,3,-111.40597812499999,-1.6925223214285552,2.360491071428571,0.009556839285714602,157.47711950683595,-0.047400390625000455,22.501924362182617,89.99868212890625,22973.4,26542.666666666668,0.0,11907.133333333335,417.0,0.0,410.0,0.0,25.247090041340766,41.09771553532182,0.0,43.12019377404419,6.835365551469959,0.0,4.7819103574478135,0.0,
