start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-11-39,2024-05-20_10-11-55,5,3,-111.41853392857143,-34.99553571428572,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,16686.06666666667,19780.999999999996,0.0,8704.8,298.8666666666667,0.0,294.26666666666665,0.0,38.74882077058745,15.542415084750315,0.0,4.479087208597583,7.772172583432936,0.0,5.707110574635041,0.0,
2024-05-20_10-11-56,2024-05-20_10-12-11,5,3,-111.41853392857143,-33.61690848214283,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,19399.06666666667,23403.93333333333,0.0,10156.0,526.4666666666666,0.0,255.73333333333335,0.0,51.251709998572835,30.913930696550622,0.0,34.244869850988096,9.126031144174577,0.0,3.9628833498406775,0.0,
2024-05-20_10-12-13,2024-05-20_10-12-28,5,3,-111.41853392857143,-32.215680803571445,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,20345.933333333334,24709.466666666667,0.0,10623.2,743.6666666666666,0.0,166.8,0.0,16.479751885942193,42.04080028839685,0.0,24.45780947763815,10.128068807910896,0.0,4.3761982486070155,0.0,
2024-05-20_10-12-29,2024-05-20_10-12-45,5,3,-111.41853392857143,-30.834542410714278,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,20826.999999999996,25365.733333333334,0.0,10885.466666666667,895.5333333333332,0.0,94.13333333333333,0.0,63.75534835952592,26.550455112232928,0.0,30.380476186744335,7.638789898348504,0.0,3.0579586509812575,0.0,
2024-05-20_10-12-46,2024-05-20_10-13-01,5,3,-111.41853392857143,-29.440848214285722,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,21378.066666666666,26005.4,0.0,11078.266666666666,994.2,0.0,42.0,0.0,16.993593564111777,28.7623210313615,0.0,17.047776003533848,6.984586204238913,0.0,1.3457752825457565,0.0,
2024-05-20_10-13-03,2024-05-20_10-13-18,5,3,-111.41853392857143,-28.064732142857167,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,21944.6,26628.4,0.0,11408.4,1059.4666666666667,0.0,18.666666666666668,0.0,24.575823711751664,33.28069176631508,0.0,33.28519857901464,7.730602966277727,0.0,0.8755950357709134,0.0,
2024-05-20_10-13-19,2024-05-20_10-13-35,5,3,-111.41853392857143,-26.681082589285722,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22188.8,26764.13333333333,0.0,11523.133333333335,1023.6,0.0,28.2,0.0,21.501059405423952,36.34718390436574,0.0,34.336666504870045,8.902808545622007,0.0,1.973716179078328,0.0,
2024-05-20_10-13-36,2024-05-20_10-13-51,5,3,-111.41853392857143,-25.284877232142833,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22343.06666666667,26876.8,0.0,11517.066666666666,949.8666666666668,0.0,66.93333333333334,0.0,44.09955908068818,29.13047278099762,0.0,10.140896300513884,9.994776413484981,0.0,1.3719410418171119,0.0,
2024-05-20_10-13-52,2024-05-20_10-14-08,5,3,-111.41853392857143,-23.893694196428555,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22635.2,27021.2,0.0,11611.066666666666,863.0,0.0,116.6,0.0,24.8700176473152,28.616351192204277,0.0,27.72131149695323,7.261006970263989,0.0,1.6679994670929066,0.0,
2024-05-20_10-14-10,2024-05-20_10-14-25,5,3,-111.41853392857143,-22.507533482142833,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22786.466666666667,27038.4,0.0,11652.066666666668,745.6000000000001,0.0,185.93333333333334,0.0,39.54274761430854,39.39619270944839,0.0,20.48316381812125,9.192629898154522,0.0,3.178748880368569,0.0,
2024-05-20_10-14-27,2024-05-20_10-14-42,5,3,-111.41853392857143,-21.131417410714278,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22969.666666666664,27018.13333333333,0.0,11756.2,613.6,0.0,259.06666666666666,0.0,41.37175633475369,27.017401799580963,0.0,30.766612495438054,6.0785597709398935,0.0,4.013034318872001,0.0,
2024-05-20_10-14-44,2024-05-20_10-14-59,5,3,-111.41853392857143,-19.730189732142833,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,23053.6,27027.333333333332,0.0,11835.733333333334,477.3333333333333,0.0,350.1333333333333,0.0,27.364494432668312,38.070986328173845,0.0,46.551811040077666,4.283041494597556,0.0,4.788411938094812,0.0,
2024-05-20_10-15-00,2024-05-20_10-15-15,5,3,-111.41853392857143,-18.346540178571445,2.365513392857143,0.004534517857141651,146.11769873046876,-22.7688359375,22.502446975708008,89.99712573242188,22956.666666666664,26862.0,0.0,11801.733333333334,361.5333333333333,0.0,398.33333333333337,0.0,39.067747425323766,38.81422992208492,0.0,27.5901351130354,6.026423298920996,0.0,8.65576237094239,0.0,
