start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_18-25-50,2023-07-10_18-26-05,5,3,44.984933035714285,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,4231.666666666667,5173.866666666667,0.0,21870.333333333336,74.06666666666666,0.0,4.2,0.0,24.07026750532236,24.13678612500943,0.0,18.161314196207083,0.903081145609605,0.0,0.30912061651652345,0.0,
2023-07-10_18-26-05,2023-07-10_18-26-21,5,3,47.34793526785714,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,5639.666666666667,6794.266666666667,0.0,21192.73333333333,170.53333333333333,0.0,6.333333333333334,0.0,15.908418456206634,26.21500842392896,0.0,17.314861952797898,1.721110752456745,0.0,0.7226494462892933,0.0,
2023-07-10_18-26-21,2023-07-10_18-26-36,5,3,49.72349330357143,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,7628.6,8966.666666666666,0.0,20520.2,308.1333333333333,0.0,6.4,0.0,30.2036421644807,15.831754307228353,0.0,14.277643752073192,3.7484811739037887,0.0,0.7102425250887506,0.0,
2023-07-10_18-26-37,2023-07-10_18-26-52,5,3,52.083984375,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,10066.266666666666,11803.333333333332,0.0,19372.666666666664,475.9333333333334,0.0,9.266666666666667,0.0,49.26057698042573,14.612779794869242,0.0,44.26008987288164,3.943207943906696,0.0,0.42687494916219,0.0,
2023-07-10_18-26-53,2023-07-10_18-27-08,5,3,54.459542410714285,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,13086.2,15162.2,0.0,18049.066666666666,677.0666666666667,0.0,9.266666666666667,0.0,34.909502049346465,40.15340029879853,0.0,21.542051898553648,8.295514182710773,0.0,0.49888765156985865,0.0,
2023-07-10_18-27-08,2023-07-10_18-27-24,5,3,56.827566964285715,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,16352.733333333334,18960.06666666667,0.0,16593.733333333334,906.2,0.0,9.133333333333333,0.0,30.7170600445062,12.420144926690813,0.0,39.63309503713084,8.593020423576329,0.0,1.0252370999486466,0.0,
2023-07-10_18-27-24,2023-07-10_18-27-39,5,3,59.193080357142854,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,19943.933333333334,22983.6,0.0,15025.6,1160.6,0.0,11.133333333333333,0.0,48.094859970225464,50.84588915973903,0.0,33.68092107476356,7.9214196258555045,0.0,0.7717224601860151,0.0,
2023-07-10_18-27-40,2023-07-10_18-27-55,5,3,61.56361607142857,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,23651.26666666667,27179.06666666667,0.0,13440.2,1393.2,0.0,11.666666666666668,0.0,57.945990178595004,36.65793835507459,0.0,26.230940170383214,9.768771104334897,0.0,0.9775252199076786,0.0,
2023-07-10_18-27-55,2023-07-10_18-28-11,5,3,63.93666294642857,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,27648.466666666664,31582.266666666663,0.0,11701.933333333334,1678.6666666666667,0.0,12.26666666666667,0.0,25.44396894267014,65.44169584871385,0.0,39.92317622634747,6.154492487425559,0.0,0.9510228411791403,0.0,
2023-07-10_18-28-11,2023-07-10_18-28-26,5,3,66.30217633928571,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,31386.0,35905.8,0.0,10050.066666666666,1940.2,0.0,14.466666666666665,0.0,27.989879123235344,56.750780709264916,0.0,30.826828142599016,8.005276037991738,0.0,0.6960204339273703,0.0,
2023-07-10_18-28-27,2023-07-10_18-28-42,5,3,68.67020089285714,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,35170.8,40187.86666666667,0.0,8355.333333333332,2209.8,0.0,17.2,0.0,42.90099713940772,59.25477946030046,0.0,5.65881809410955,6.28101194960742,0.0,0.8137703743822465,0.0,
2023-07-10_18-28-43,2023-07-10_18-28-58,5,3,71.03069196428571,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,38633.8,44117.00000000001,0.0,6851.9333333333325,2470.666666666667,0.0,15.533333333333331,0.0,46.655069987681536,50.278336399597976,0.0,19.018528976880514,8.743886753358321,0.0,0.9809292646374773,0.0,
2023-07-10_18-28-58,2023-07-10_18-29-14,5,3,73.40122767857143,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,41728.6,47573.4,0.0,5413.0,2658.6000000000004,0.0,17.0,0.0,36.757977214326026,18.584461849142432,0.0,14.482556557612542,15.059659137355412,0.0,0.8096638534327409,0.0,
2023-07-10_18-29-14,2023-07-10_18-29-29,5,3,75.78431919642857,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,44334.33333333333,50621.200000000004,0.0,4252.6,2818.133333333333,0.0,14.933333333333332,0.0,29.77470962634749,60.30548160085613,0.0,17.961811341472902,20.22281439914388,0.0,1.1756794725698931,0.0,
2023-07-10_18-29-30,2023-07-10_18-29-45,5,3,78.134765625,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,46666.066666666666,53234.06666666667,0.0,3238.733333333333,3008.8,0.0,16.533333333333335,0.0,51.96220848954639,67.05183732672026,0.0,13.432712971614416,9.394206252319046,0.0,1.6213848676020415,0.0,
2023-07-10_18-29-46,2023-07-10_18-30-01,5,3,80.51785714285714,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,48354.13333333333,55112.33333333333,0.0,2492.4666666666662,3111.266666666667,0.0,16.333333333333336,0.0,40.01757947036202,31.36788874700412,0.0,5.77215538406388,22.602703869719246,0.0,1.4944341180973262,0.0,
2023-07-10_18-30-01,2023-07-10_18-30-16,5,3,82.87583705357143,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,49480.600000000006,56504.26666666666,0.0,1991.8666666666668,3191.9333333333334,0.0,16.533333333333335,0.0,47.67102544173623,63.975550885561496,0.0,17.203875532371562,2.244499449270951,0.0,0.8339997335464537,0.0,
2023-07-10_18-30-17,2023-07-10_18-30-32,5,3,85.24386160714286,328.92689732142856,4.005301339285714,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.001939392089845,359.9980078125,50019.666666666664,57007.33333333333,0.0,1759.9333333333332,3228.866666666667,0.0,18.06666666666667,0.0,38.110366043899226,61.885467689200375,0.0,10.122252713699677,16.074686794944274,0.0,0.9333333333333336,0.0,
