start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-53-46,2024-05-20_10-54-01,5,3,-133.90848928571427,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2781.2,4117.6,0.0,23479.0,9.133333333333333,0.0,9.666666666666668,0.0,14.789110107703499,24.263919258392303,0.0,31.116805034507514,0.5120763831912405,0.0,0.2108185106778919,0.0,
2024-05-20_10-54-02,2024-05-20_10-54-17,5,3,-131.550509375,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,3096.7333333333336,4474.333333333334,0.0,23419.533333333333,29.73333333333333,0.0,9.466666666666667,0.0,11.473350765045833,12.30130977669543,0.0,21.18925304121018,1.5253414918196733,0.0,0.6548960901462832,0.0,
2024-05-20_10-54-18,2024-05-20_10-54-33,5,3,-129.1749513392857,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,3933.8,5363.866666666667,0.0,22921.466666666667,64.13333333333334,0.0,9.400000000000002,0.0,10.238597994300278,10.918180556606794,0.0,28.405711475766108,1.0466878978738392,0.0,0.5099019513592785,0.0,
2024-05-20_10-54-34,2024-05-20_10-54-50,5,3,-126.82199374999999,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,5235.6,6805.0,0.0,22086.333333333332,135.06666666666666,0.0,10.333333333333332,0.0,33.25764740794377,18.748925895160426,0.0,35.49319183542998,1.918911728616567,0.0,1.0903618155864083,0.0,
2024-05-20_10-54-50,2024-05-20_10-55-05,5,3,-124.43387991071427,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,6948.333333333333,8735.2,0.0,21000.6,224.93333333333334,0.0,9.599999999999998,0.0,30.099833886584836,29.863876357752265,0.0,30.167384890160868,3.136523198986066,0.0,0.3055050463303892,0.0,
2024-05-20_10-55-06,2024-05-20_10-55-21,5,3,-122.08343348214288,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,9040.466666666667,11033.733333333334,0.0,19781.2,328.33333333333337,0.0,9.466666666666667,0.0,26.262690054312447,28.044488466244772,0.0,27.289721304712824,4.25179700571156,0.0,0.4784233364802441,0.0,
2024-05-20_10-55-22,2024-05-20_10-55-37,5,3,-119.70034196428571,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,11458.466666666665,13756.333333333334,0.0,18400.066666666666,463.0,0.0,10.133333333333333,0.0,19.109799696607286,26.47556525469393,0.0,49.928437677228594,4.938510796676359,0.0,1.0832051206181281,0.0,
2024-05-20_10-55-38,2024-05-20_10-55-53,5,3,-117.33733973214288,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,14222.333333333334,16730.333333333336,0.0,16743.533333333333,590.7333333333333,0.0,11.533333333333335,0.0,23.797758998135578,23.088477164546187,0.0,48.49290898906994,3.7437355082264387,0.0,1.057250101810247,0.0,
2024-05-20_10-55-54,2024-05-20_10-56-09,5,3,-114.96931517857143,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,17119.6,20029.13333333333,0.0,15115.266666666666,740.8,0.0,13.2,0.0,21.768325613146928,31.673087068431933,0.0,21.819053854627025,9.01763703958958,0.0,1.057250101810247,0.0,
2024-05-20_10-56-10,2024-05-20_10-56-25,5,3,-112.60380178571427,-6.591796875,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,20089.8,23288.4,0.0,13346.133333333331,871.5333333333334,0.0,12.266666666666667,0.0,33.127967372330644,27.802557835965573,0.0,28.32286080967896,7.895568377260751,0.0,0.4760952285695233,0.0,
