start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_19-08-39,2023-07-10_19-08-54,5,3,65.38560267857143,321.69224330357144,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,15392.533333333331,18568.0,0.0,8252.2,648.8666666666667,0.0,112.33333333333333,0.0,45.05806130859248,42.60659834136267,0.0,6.405379683429517,8.999135760974186,0.0,1.2560962454277862,0.0,
2023-07-10_19-08-55,2023-07-10_19-09-10,5,3,65.38560267857143,323.30189732142856,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,20744.666666666668,24605.666666666668,0.0,10940.4,631.4,0.0,275.06666666666666,0.0,26.53551079842514,60.88276530440335,0.0,25.759442713088447,4.665952326279294,0.0,2.461706725018232,0.0,
2023-07-10_19-09-12,2023-07-10_19-09-27,5,3,65.38560267857143,324.88643973214283,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,23025.13333333333,27252.2,0.0,12063.333333333332,404.8,0.0,449.4,0.0,12.82904690319786,30.733007952001202,0.0,45.27434888175282,4.901927058707515,0.0,4.784697830932832,0.0,
2023-07-10_19-09-28,2023-07-10_19-09-43,5,3,65.38560267857143,326.4885602678571,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,23963.6,28003.0,0.0,12482.4,187.06666666666666,0.0,567.2,0.0,41.72507905591311,38.987462372180474,0.0,30.966899891479365,5.469511454924978,0.0,5.2149358150945195,0.0,
2023-07-10_19-09-44,2023-07-10_19-09-59,5,3,65.38560267857143,328.0806361607143,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25027.266666666666,29069.13333333333,0.0,12996.2,60.2,0.0,636.6,0.0,24.81630288517758,20.38534331872305,0.0,31.883398675660523,1.6282232989093075,0.0,3.4373762603991467,0.0,
2023-07-10_19-10-00,2023-07-10_19-10-15,5,3,65.38560267857143,329.68526785714283,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25366.26666666667,29348.26666666667,0.0,13113.6,55.53333333333334,0.0,650.2,0.0,32.953064264866875,44.93543516350197,0.0,5.009324638445091,1.2978614889287854,0.0,6.327716807822553,0.0,
2023-07-10_19-10-16,2023-07-10_19-10-32,5,3,65.38560267857143,331.2748325892857,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25348.4,29261.0,0.0,13161.866666666669,150.53333333333336,0.0,615.1999999999999,0.0,55.193135644047736,4.129837231121562,0.0,30.984153655986425,3.5505868059613297,0.0,8.47781418369931,0.0,
2023-07-10_19-10-33,2023-07-10_19-10-48,5,3,65.38560267857143,332.876953125,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25660.200000000004,29579.533333333333,0.0,13254.266666666666,340.46666666666664,0.0,528.5333333333333,0.0,25.016128131001064,33.0923959039937,0.0,13.863781751183227,3.811677962379422,0.0,7.793587107359492,0.0,
2023-07-10_19-10-49,2023-07-10_19-11-04,5,3,65.38560267857143,334.4740513392857,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25695.8,29536.13333333334,0.0,13224.333333333334,588.2,0.0,419.7333333333334,0.0,44.21080813054192,28.3949526031178,0.0,39.096177704618555,4.1947056577971615,0.0,2.4864074931962006,0.0,
2023-07-10_19-11-05,2023-07-10_19-11-20,5,3,65.38560267857143,336.05859375,4.0078125,0.005022321428571428,180.00191223144532,45.00010864257813,22.50243148803711,89.99758056640626,25575.733333333334,29420.4,0.0,13152.666666666666,841.7333333333332,0.0,319.0666666666667,0.0,64.24202501305334,43.11681806441671,0.0,34.353068761514336,7.479898989216964,0.0,5.707110574635043,0.0,
