start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-37-49,2024-05-20_11-38-04,5,3,-111.42606741071427,-35.00558035714283,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,16787.533333333333,20005.066666666666,0.0,8700.666666666668,199.93333333333334,0.0,350.53333333333336,0.0,40.427520879277836,51.37264728324679,0.0,23.096175729616895,4.223479345016118,0.0,4.3276886312313305,0.0,
2024-05-20_11-38-06,2024-05-20_11-38-21,5,3,-111.42606741071427,-33.604352678571445,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,19377.933333333334,23457.000000000004,0.0,10045.066666666666,413.4,0.0,318.2,0.0,16.482785632963235,26.79987562160221,0.0,12.930326110865613,5.444058943268134,0.0,2.578974817851294,0.0,
2024-05-20_11-38-22,2024-05-20_11-38-38,5,3,-111.42606741071427,-32.220703125,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,20239.533333333333,24716.866666666665,0.0,10440.666666666666,624.7333333333333,0.0,243.8666666666667,0.0,46.397150295633196,28.503528046737166,0.0,20.384907270930537,7.035939485558737,0.0,5.202136313306506,0.0,
2024-05-20_11-38-39,2024-05-20_11-38-54,5,3,-111.42606741071427,-30.842075892857167,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,20684.200000000004,25356.0,0.0,10719.333333333334,791.2,0.0,144.0,0.0,26.98283404932345,40.75059645098576,0.0,31.405590443599348,3.198263417682929,0.0,5.74842973727995,0.0,
2024-05-20_11-38-55,2024-05-20_11-39-11,5,3,-111.42606741071427,-29.453404017857167,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,21446.26666666667,26270.13333333334,0.0,11055.666666666666,950.0,0.0,78.0,0.0,49.44080635804135,59.962543864204534,0.0,39.69018910399781,7.630348761506414,0.0,3.5885620766231385,0.0,
2024-05-20_11-39-12,2024-05-20_11-39-27,5,3,-111.42606741071427,-28.059709821428555,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,21825.333333333336,26667.86666666666,0.0,11281.333333333332,1032.9333333333332,0.0,32.733333333333334,0.0,27.366849370076128,41.91891644061891,0.0,32.491366374606145,9.54137190228834,0.0,1.367885635245546,0.0,
2024-05-20_11-39-28,2024-05-20_11-39-44,5,3,-111.42606741071427,-26.678571428571445,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22155.333333333332,26972.73333333333,0.0,11373.4,1081.5333333333333,0.0,19.000000000000004,0.0,25.918461888520277,81.00908042380864,0.0,24.21097088328172,10.775280352114583,0.0,0.9888264649460886,0.0,
2024-05-20_11-39-44,2024-05-20_11-40-00,5,3,-111.42606741071427,-25.292410714285722,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22233.73333333333,26915.066666666662,0.0,11470.333333333334,1051.8000000000002,0.0,31.2,0.0,26.165583841714206,76.39810934251655,0.0,14.343794631980849,6.668832981364382,0.0,1.072898462628739,0.0,
2024-05-20_11-40-00,2024-05-20_11-40-16,5,3,-111.42606741071427,-23.891183035714278,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22554.533333333333,27049.0,0.0,11527.866666666667,971.2666666666668,0.0,65.46666666666667,0.0,28.8368205983641,29.220236518930008,0.0,34.88466711895063,5.213657278937912,0.0,1.4514360704718154,0.0,
2024-05-20_11-40-17,2024-05-20_11-40-32,5,3,-111.42606741071427,-22.502511160714278,2.360491071428571,0.007045678571429903,142.5019150390625,-30.00028125,22.501924362182617,89.99712573242188,22580.8,26987.06666666667,0.0,11570.4,867.4,0.0,116.86666666666665,0.0,24.782296548588906,43.3173560288866,0.0,37.84594503451546,5.636586831683786,0.0,2.2696059374065594,0.0,
