start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_14-14-55,2024-05-20_14-15-10,5,3,-111.42355624999999,-34.99051339285711,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,16737.2,19768.333333333336,0.0,8775.066666666668,391.8666666666667,0.0,245.2666666666667,0.0,20.650154694066412,39.80535977310969,0.0,3.7348211321146425,5.148462553682083,0.0,1.510702559149958,0.0,
2024-05-20_14-15-11,2024-05-20_14-15-27,5,3,-111.42355624999999,-33.604352678571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,19535.333333333336,23265.666666666668,0.0,10221.2,664.1333333333332,0.0,204.8,0.0,31.767208809644387,34.55253648833561,0.0,19.908289730662332,6.500085469523541,0.0,4.277330423939161,0.0,
2024-05-20_14-15-28,2024-05-20_14-15-43,5,3,-111.42355624999999,-32.220703125,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,20259.666666666664,24352.13333333334,0.0,10648.800000000001,826.8666666666668,0.0,121.0,0.0,29.68763304063762,27.868460867280092,0.0,31.3619727270675,5.08221299129513,0.0,3.1464265445104522,0.0,
2024-05-20_14-15-44,2024-05-20_14-16-00,5,3,-111.42355624999999,-30.83203125,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,20921.533333333333,25095.733333333334,0.0,10982.599999999999,978.6,0.0,53.533333333333324,0.0,34.909661190628164,46.38083895556682,0.0,40.25714567350462,3.5156791662493894,0.0,1.6418147141366326,0.0,
2024-05-20_14-16-01,2024-05-20_14-16-16,5,3,-111.42355624999999,-29.450892857142833,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,21487.000000000004,25825.133333333335,0.0,11254.466666666665,1045.6666666666667,0.0,24.133333333333333,0.0,34.702705626186344,63.02985183404924,0.0,24.486413466337616,3.240370349203931,0.0,0.6110100926607784,0.0,
2024-05-20_14-16-17,2024-05-20_14-16-32,5,3,-111.42355624999999,-28.067243303571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,21909.733333333334,26347.26666666667,0.0,11470.733333333334,1045.1333333333332,0.0,23.066666666666666,0.0,29.9972961744515,34.50078904089671,0.0,19.79854091144666,6.641285016219869,0.0,2.1275964529643927,0.0,
2024-05-20_14-16-33,2024-05-20_14-16-48,5,3,-111.42355624999999,-26.681082589285722,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22147.2,26585.533333333333,0.0,11574.0,988.0,0.0,54.733333333333334,0.0,39.56620331096283,54.19887247699721,0.0,41.220679815408644,6.208417225383965,0.0,1.092397973878263,0.0,
2024-05-20_14-16-49,2024-05-20_14-17-04,5,3,-111.42355624999999,-25.289899553571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22368.0,26663.0,0.0,11593.933333333332,884.9333333333334,0.0,111.66666666666667,0.0,47.00650073246365,46.625577148647395,0.0,9.737327947417306,6.962119728294761,0.0,5.328122454381929,0.0,
2024-05-20_14-17-06,2024-05-20_14-17-21,5,3,-111.42355624999999,-23.901227678571445,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22584.2,26846.333333333336,0.0,11697.6,757.8666666666667,0.0,175.06666666666666,0.0,15.41737836195062,28.898865798581706,0.0,14.154072833561992,6.911825615084153,0.0,2.2666666666666644,0.0,
2024-05-20_14-17-23,2024-05-20_14-17-38,5,3,-111.42355624999999,-22.515066964285722,2.3705357142857144,0.007045678571429903,150.30858618164064,-14.38651171875,22.501924362182617,89.99712573242188,22744.266666666666,26862.6,0.0,11696.8,625.2,0.0,251.46666666666664,0.0,39.03380301453838,26.407364292728587,0.0,29.862946196843254,5.54035698809702,0.0,7.0809603868401885,0.0,
