start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-09-15,2024-05-20_11-09-30,5,3,-111.42104508928571,-35.003069196428555,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,16780.2,19896.0,0.0,8703.06666666667,210.4666666666667,0.0,345.6,0.0,35.24243023528433,43.81298640560578,0.0,17.47105542827263,3.6447831820897734,0.0,2.411546299691453,0.0,
2024-05-20_11-09-32,2024-05-20_11-09-47,5,3,-111.42104508928571,-33.64202008928572,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,19513.399999999998,23549.533333333333,0.0,10074.333333333334,416.0666666666667,0.0,312.33333333333337,0.0,41.52193530064672,12.966023977217493,0.0,10.438710009702714,2.7716822007983164,0.0,3.049590136395388,0.0,
2024-05-20_11-09-49,2024-05-20_11-10-04,5,3,-111.42104508928571,-32.215680803571445,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,20283.733333333334,24806.8,0.0,10513.933333333332,610.2,0.0,234.73333333333335,0.0,27.488866433117792,37.80911118882493,0.0,30.433242059008666,7.721974416487596,0.0,3.9544630201555546,0.0,
2024-05-20_11-10-05,2024-05-20_11-10-20,5,3,-111.42104508928571,-30.844587053571445,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,20975.8,25550.6,0.0,10761.866666666667,814.8,0.0,146.0,0.0,42.43774525375009,51.3238519382344,0.0,25.510041595854517,3.6371539545211555,0.0,3.810803356540748,0.0,
2024-05-20_11-10-21,2024-05-20_11-10-37,5,3,-111.42104508928571,-29.443359375,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,21604.333333333336,26314.266666666663,0.0,11111.2,952.2,0.0,69.13333333333333,0.0,22.23310844463986,46.475967505319844,0.0,17.6822572716897,7.76215892075853,0.0,2.1643577440997235,0.0,
2024-05-20_11-10-38,2024-05-20_11-10-54,5,3,-111.42104508928571,-28.057198660714278,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22002.066666666666,26883.73333333333,0.0,11332.133333333333,1055.6,0.0,33.06666666666667,0.0,35.766744330452916,31.305909985177085,0.0,20.352613809751713,7.688664094337554,0.0,1.5289793254906285,0.0,
2024-05-20_11-10-55,2024-05-20_11-11-10,5,3,-111.42104508928571,-26.676060267857167,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22211.266666666666,26972.2,0.0,11412.8,1066.8,0.0,18.866666666666667,0.0,64.17877807776887,39.47975571240406,0.0,14.719073038446208,7.8163645997071995,0.0,1.0572501018102471,0.0,
2024-05-20_11-11-11,2024-05-20_11-11-26,5,3,-111.42104508928571,-25.289899553571445,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22396.000000000004,26925.666666666664,0.0,11467.133333333335,1035.1333333333334,0.0,33.06666666666667,0.0,28.083209693100834,40.697119745204965,0.0,23.053946396321017,9.261989227182493,0.0,0.8653836657164777,0.0,
2024-05-20_11-11-28,2024-05-20_11-11-43,5,3,-111.42104508928571,-23.891183035714278,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22545.799999999996,27100.533333333333,0.0,11606.733333333334,964.1333333333334,0.0,72.66666666666667,0.0,53.14295186883545,26.743763551319784,0.0,24.660674947958864,6.739271309108868,0.0,3.707350056906476,0.0,
2024-05-20_11-11-44,2024-05-20_11-11-59,5,3,-111.42104508928571,-22.515066964285722,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22812.333333333332,27053.266666666663,0.0,11678.133333333335,866.9333333333332,0.0,128.93333333333334,0.0,40.148059313828426,50.12898917348638,0.0,40.969582212498395,6.843001290856712,0.0,1.4197026292697899,0.0,
2024-05-20_11-12-01,2024-05-20_11-12-16,5,3,-111.42104508928571,-21.126395089285722,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22942.466666666667,27094.4,0.0,11732.0,745.8,0.0,191.33333333333331,0.0,17.596906293752202,22.334179088463607,0.0,27.038449988447532,1.8696404883173656,0.0,4.349968071402617,0.0,
2024-05-20_11-12-17,2024-05-20_11-12-33,5,3,-111.42104508928571,-19.730189732142833,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23084.466666666667,27081.73333333333,0.0,11797.133333333335,628.5333333333333,0.0,267.80000000000007,0.0,40.309717604237015,20.79834395116852,0.0,23.663755689520983,8.164693639214056,0.0,3.527038417709676,0.0,
2024-05-20_11-12-34,2024-05-20_11-12-50,5,3,-111.42104508928571,-18.341517857142833,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23078.4,26857.6,0.0,11779.400000000001,498.5333333333333,0.0,337.6,0.0,35.48292233987731,39.607013969189545,0.0,25.907399200485777,7.286669716376298,0.0,1.3349989596333782,0.0,
2024-05-20_11-12-51,2024-05-20_11-13-06,5,3,-111.42104508928571,-16.952845982142833,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23181.86666666667,26863.13333333333,0.0,11829.733333333334,376.20000000000005,0.0,398.26666666666665,0.0,31.88183042284584,47.79360719687218,0.0,22.325471252958298,3.9052670985620335,0.0,4.169199230334553,0.0,
2024-05-20_11-13-07,2024-05-20_11-13-23,5,3,-111.42104508928571,-15.579241071428555,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23040.4,26672.533333333336,0.0,11789.4,287.7333333333333,0.0,447.2,0.0,17.999197512976043,20.59438974305609,0.0,27.186679744970018,6.824302976210176,0.0,8.801893735630605,0.0,
2024-05-20_11-13-24,2024-05-20_11-13-40,5,3,-111.42104508928571,-14.183035714285722,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23080.13333333334,26773.266666666663,0.0,11815.4,200.8,0.0,492.4,0.0,56.22026127454193,51.117229102437804,0.0,32.74860472006574,3.797074897572837,0.0,6.412141261353774,0.0,
2024-05-20_11-13-41,2024-05-20_11-13-56,5,3,-111.42104508928571,-12.796875,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23109.86666666667,26644.8,0.0,11835.066666666666,140.06666666666666,0.0,528.0,0.0,51.7621268668297,38.4620447829922,0.0,21.914328138863468,2.031419864692344,0.0,6.771673024855501,0.0,
2024-05-20_11-13-57,2024-05-20_11-14-13,5,3,-111.42104508928571,-11.410714285714278,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,23040.8,26724.2,0.0,11836.266666666666,101.4,0.0,554.8666666666666,0.0,20.8573461612178,73.50235068047525,0.0,23.73473778616013,1.6377491328717664,0.0,5.027259027873278,0.0,
2024-05-20_11-14-14,2024-05-20_11-14-30,5,3,-111.42104508928571,-10.022042410714278,2.363002232142857,0.007045678571429903,142.81656652832032,-29.37088671875,22.501924362182617,89.99712573242188,22961.4,26492.466666666667,0.0,11754.533333333335,71.06666666666666,0.0,560.1333333333333,0.0,38.630644139939605,36.05807044815983,0.0,15.870517739926708,3.5077691549536785,0.0,5.469714597470128,0.0,
