start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_17-30-02,2023-07-10_17-30-17,5,3,44.984933035714285,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,4234.133333333333,5177.0,0.0,21673.999999999996,74.26666666666667,0.0,5.199999999999999,0.0,12.771757035653982,30.3318680964794,0.0,22.43509156061842,1.617267929427759,0.0,0.8205689083394113,0.0,
2023-07-10_17-30-17,2023-07-10_17-30-33,5,3,47.34793526785714,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,5643.6,6732.2,0.0,21001.066666666666,168.2,0.0,4.933333333333334,0.0,18.6146298497833,17.480973784215905,0.0,18.010305691772817,3.549021774454974,0.0,0.3711842908553349,0.0,
2023-07-10_17-30-33,2023-07-10_17-30-48,5,3,49.72098214285714,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,7554.466666666667,8882.066666666666,0.0,20247.4,296.26666666666665,0.0,6.066666666666667,0.0,22.504468692042355,33.82756929553809,0.0,51.00080609384755,2.5263060428661905,0.0,1.1421227799341207,0.0,
2023-07-10_17-30-49,2023-07-10_17-31-04,5,3,52.086495535714285,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,10148.666666666668,11763.066666666668,0.0,19134.13333333333,478.9333333333334,0.0,6.6,0.0,8.9876458418084,38.61942516402857,0.0,62.25205039015036,6.147628268961394,0.0,0.541602560309064,0.0,
2023-07-10_17-31-04,2023-07-10_17-31-20,5,3,54.46205357142857,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,13049.933333333334,15080.333333333332,0.0,17858.866666666665,680.4666666666668,0.0,8.066666666666666,0.0,41.38590742430727,42.441724752888895,0.0,50.20154933421438,7.539967580242716,0.0,0.9568466729604884,0.0,
2023-07-10_17-31-20,2023-07-10_17-31-36,5,3,56.82505580357143,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,16418.8,18849.866666666665,0.0,16425.466666666667,901.0,0.0,9.2,0.0,14.725110827728363,45.241893073664784,0.0,31.744920853578787,8.898813903486726,0.0,0.4784233364802443,0.0,
2023-07-10_17-31-36,2023-07-10_17-31-51,5,3,59.19810267857143,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,19901.199999999997,22883.333333333332,0.0,14937.933333333334,1162.8,0.0,11.2,0.0,41.4039182257485,42.19597137168422,0.0,9.474761797064389,12.242730269202402,0.0,0.9225568335398698,0.0,
2023-07-10_17-31-52,2023-07-10_17-32-07,5,3,61.56361607142857,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,23661.6,27097.0,0.0,13235.0,1395.0666666666666,0.0,12.6,0.0,36.81385608707678,48.84317307009843,0.0,22.45538787116452,6.4819407244709755,0.0,0.49888765156985887,0.0,
2023-07-10_17-32-07,2023-07-10_17-32-23,5,3,63.931640625,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,27566.73333333333,31483.86666666667,0.0,11540.466666666667,1669.3333333333333,0.0,12.0,0.0,17.27695960906735,44.71335867997856,0.0,23.098965825816066,5.158595846847381,0.0,0.9006170724070863,0.0,
2023-07-10_17-32-23,2023-07-10_17-32-38,5,3,66.29464285714286,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,31291.86666666667,35841.86666666666,0.0,9950.2,1950.6666666666665,0.0,14.466666666666665,0.0,46.716473420934626,35.703190022429574,0.0,23.85292900719355,12.846962459836362,0.0,0.7423685817106697,0.0,
2023-07-10_17-32-39,2023-07-10_17-32-54,5,3,68.67020089285714,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,35189.73333333334,40126.6,0.0,8213.666666666666,2213.6,0.0,15.333333333333334,0.0,35.477285377798616,41.89330362825154,0.0,15.125034435222387,6.614294285023043,0.0,0.9006170724070863,0.0,
2023-07-10_17-32-54,2023-07-10_17-33-10,5,3,71.03822544642857,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,38695.99999999999,44051.46666666667,0.0,6714.9333333333325,2463.266666666667,0.0,14.266666666666666,0.0,39.01424241365122,46.26909215544376,0.0,15.128119513012816,18.03897016030696,0.0,0.6782329983125267,0.0,
2023-07-10_17-33-10,2023-07-10_17-33-26,5,3,73.41629464285714,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,41765.26666666666,47732.73333333333,0.0,5350.6,2662.8,0.0,15.333333333333332,0.0,64.56903282534171,24.949593628398215,0.0,11.420935941409464,8.67538023502267,0.0,0.9831920802501749,0.0,
2023-07-10_17-33-26,2023-07-10_17-33-41,5,3,75.78180803571428,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,44466.46666666667,50746.0,0.0,4205.333333333333,2854.2,0.0,17.53333333333333,0.0,13.69290164850295,41.48667791525956,0.0,9.589925269086686,10.970971799354075,0.0,1.0677078252031311,0.0,
2023-07-10_17-33-42,2023-07-10_17-33-57,5,3,78.13225446428571,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,46784.2,53258.93333333333,0.0,3185.6666666666665,2986.5999999999995,0.0,17.199999999999996,0.0,33.680294271609455,61.758886000314796,0.0,17.332371768200364,7.848142030655011,0.0,1.0624918300339483,0.0,
2023-07-10_17-33-57,2023-07-10_17-34-13,5,3,80.52036830357143,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,48392.33333333333,55371.93333333333,0.0,2460.3333333333335,3138.733333333333,0.0,17.8,0.0,61.447629011306134,106.01542864654677,0.0,12.525085938937838,14.288845688547127,0.0,1.2229290885229427,0.0,
2023-07-10_17-34-13,2023-07-10_17-34-29,5,3,82.88588169642857,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,49588.2,56656.533333333326,0.0,1944.8666666666668,3219.133333333333,0.0,15.533333333333331,0.0,80.4061633900726,62.34069475248225,0.0,15.37985695642196,7.4338564838327885,0.0,0.7644896627453139,0.0,
2023-07-10_17-34-29,2023-07-10_17-34-44,5,3,85.25139508928571,329.0599888392857,4.0078125,359.9974888392857,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9973974609375,50241.06666666667,57357.26666666666,0.0,1763.0,3249.733333333333,0.0,18.666666666666668,0.0,85.42699287175625,35.927767039497986,0.0,15.23847469765628,9.083807327082381,0.0,1.0055402085998906,0.0,
