start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-55-56,2024-05-20_09-56-11,5,3,-133.91602276785713,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,2670.333333333333,4021.533333333333,0.0,23386.200000000004,5.333333333333334,0.0,9.133333333333335,0.0,4.035949564710764,12.766971275739406,0.0,27.965772731044616,0.3944053188733078,0.0,0.6716480559869962,0.0,
2024-05-20_09-56-12,2024-05-20_09-56-27,5,3,-131.55302053571427,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,2710.3999999999996,4100.6,0.0,23281.466666666664,8.4,0.0,7.8,0.0,3.668787265568822,18.36917708191273,0.0,25.772422815439338,0.1943650631615098,0.0,0.8472176684759221,0.0,
2024-05-20_09-56-28,2024-05-20_09-56-44,5,3,-129.17997366071427,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,3295.0,4671.466666666666,0.0,23025.733333333334,36.53333333333333,0.0,8.933333333333334,0.0,8.961646674083498,23.496004388453507,0.0,71.53533703313649,2.0401524997465805,0.0,0.9966610925150704,0.0,
2024-05-20_09-56-44,2024-05-20_09-57-00,5,3,-126.81194910714288,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,4351.0,5857.266666666666,0.0,22354.666666666668,88.79999999999998,0.0,9.999999999999998,0.0,20.039405624363624,28.355168057261757,0.0,73.72524066499248,2.7820855486487117,0.0,1.4181364924121764,0.0,
2024-05-20_09-57-00,2024-05-20_09-57-16,5,3,-124.44141339285716,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,5846.4,7561.866666666667,0.0,21500.733333333334,167.2,0.0,9.866666666666667,0.0,16.791002881834633,17.255788078851108,0.0,40.762918879240765,1.996107322877318,0.0,0.47842333648024393,0.0,
2024-05-20_09-57-18,2024-05-20_09-57-33,5,3,-122.08845580357143,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,7795.7333333333345,9700.8,0.0,20319.4,264.46666666666664,0.0,10.4,0.0,37.34782456850732,22.647197521008216,0.0,30.325346933987102,2.6449112566503175,0.0,0.42687494916218977,0.0,
2024-05-20_09-57-34,2024-05-20_09-57-49,5,3,-119.69783080357143,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,10070.733333333334,12291.733333333334,0.0,19006.466666666667,377.4,0.0,11.466666666666667,0.0,32.39725639961218,42.96812772276679,0.0,47.23929625969349,5.64840193722476,0.0,0.6200358412579425,0.0,
2024-05-20_09-57-50,2024-05-20_09-58-05,5,3,-117.33733973214288,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,12688.066666666666,15173.666666666666,0.0,17401.6,504.8,0.0,9.8,0.0,26.12223403752261,13.634922482768562,0.0,51.611088386551636,9.047160389376943,0.0,0.6289320754704404,0.0,
2024-05-20_09-58-06,2024-05-20_09-58-21,5,3,-114.96178169642857,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,15549.533333333331,18343.13333333333,0.0,15819.466666666665,662.2666666666667,0.0,12.466666666666667,0.0,42.719576568854286,16.95700445243796,0.0,55.17714905445713,8.885318727478984,0.0,0.7195677714974299,0.0,
2024-05-20_09-58-22,2024-05-20_09-58-37,5,3,-112.60631294642857,-12.417689732142833,2.363002232142857,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,18529.93333333333,21619.533333333333,0.0,14108.466666666665,798.4,0.0,12.333333333333334,0.0,39.9073092720288,49.10369979271782,0.0,45.13505658945525,10.648108856610271,0.0,0.6912147117775904,0.0,
