start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-48-14,2024-05-20_10-48-30,5,3,-133.9009558035714,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46619.73333333333,50314.666666666664,0.0,1791.1333333333332,2699.2666666666664,0.0,19.333333333333336,0.0,28.365746166028256,121.39060003879186,0.0,7.59795294068663,6.69776081985614,0.0,1.1401754250991374,0.0,
2024-05-20_10-48-30,2024-05-20_10-48-45,5,3,-131.55553169642855,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46373.86666666666,49814.6,0.0,1984.1333333333337,2682.5333333333333,0.0,20.800000000000004,0.0,34.9128438639228,84.2411485623929,0.0,8.795579697906335,9.859907594789021,0.0,1.2935738607954836,0.0,
2024-05-20_10-48-46,2024-05-20_10-49-01,5,3,-129.1724401785714,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,45292.8,48845.0,0.0,2409.133333333333,2612.2666666666664,0.0,19.733333333333334,0.0,71.79187512061053,50.9213991254052,0.0,9.060046602774424,10.745231500530828,0.0,0.42687494916218965,0.0,
2024-05-20_10-49-02,2024-05-20_10-49-17,5,3,-126.80692678571427,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,43811.86666666667,47211.33333333333,0.0,3057.0,2533.0000000000005,0.0,20.2,0.0,62.06086618080003,79.9145376845381,0.0,11.929422077833879,17.822582429166747,0.0,0.7195677714974299,0.0,
2024-05-20_10-49-18,2024-05-20_10-49-33,5,3,-124.44141339285716,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,41711.33333333333,45236.40000000001,0.0,3957.0666666666666,2395.8,0.0,18.333333333333332,0.0,74.55758400949804,39.43086777301969,0.0,14.291567055046412,15.953265078555729,0.0,0.7601169500660918,0.0,
2024-05-20_10-49-33,2024-05-20_10-49-49,5,3,-122.08845580357143,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,39067.66666666667,42716.6,0.0,5030.0,2222.4666666666667,0.0,16.266666666666666,0.0,59.170281579710945,21.706732186634063,0.0,8.54790422657309,10.17054570807287,0.0,0.865383665716478,0.0,
2024-05-20_10-49-49,2024-05-20_10-50-05,5,3,-119.69531964285716,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,36347.8,39679.26666666667,0.0,6253.333333333333,2059.266666666667,0.0,15.666666666666666,0.0,51.59808351307547,35.98725082890165,0.0,39.233205890475574,9.6622978633449,0.0,0.6146362971528593,0.0,
2024-05-20_10-50-05,2024-05-20_10-50-21,5,3,-117.33482857142855,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,33032.8,36551.066666666666,0.0,7698.0666666666675,1856.2666666666669,0.0,18.733333333333334,0.0,43.85286003595762,48.450020066502326,0.0,23.8013538363776,5.938013135721401,0.0,0.7180219742846008,0.0,
2024-05-20_10-50-21,2024-05-20_10-50-37,5,3,-114.96931517857143,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,29823.333333333332,33109.26666666667,0.0,9139.533333333333,1660.0,0.0,14.866666666666665,0.0,63.12808848330139,74.25170405826067,0.0,43.59492834926762,13.598202495591487,0.0,1.2587471725666135,0.0,
2024-05-20_10-50-37,2024-05-20_10-50-53,5,3,-112.60882410714288,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,26288.8,29589.4,0.0,10706.0,1437.6666666666665,0.0,13.933333333333334,0.0,53.94746415624094,42.55668115714769,0.0,21.416763942710418,6.103732919743113,0.0,0.7702813338860893,0.0,
2024-05-20_10-50-53,2024-05-20_10-51-09,5,3,-110.22824374999999,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,22562.333333333336,25906.13333333333,0.0,12232.466666666665,1218.3333333333333,0.0,13.533333333333335,0.0,12.16369826802548,52.87202578974137,0.0,19.318845146068696,7.598976539274533,0.0,1.147945023848171,0.0,
2024-05-20_10-51-09,2024-05-20_10-51-25,5,3,-107.87026383928571,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,19123.2,22442.666666666668,0.0,13779.333333333334,1001.6666666666667,0.0,10.866666666666667,0.0,45.93492982228004,48.402134939139295,0.0,23.774636344923024,12.884961087338286,0.0,0.9809292646374773,0.0,
2024-05-20_10-51-25,2024-05-20_10-51-41,5,3,-105.49470580357143,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,15608.533333333335,18934.06666666667,0.0,15362.8,781.4,0.0,9.333333333333332,0.0,18.73813698791247,32.288869771348935,0.0,22.442420150737373,6.075817274701029,0.0,1.206464071390257,0.0,
2024-05-20_10-51-41,2024-05-20_10-51-57,5,3,-103.1317035714286,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,12657.733333333334,15834.733333333334,0.0,16590.6,599.8,0.0,8.399999999999999,0.0,22.814079473479016,27.5758348317267,0.0,32.878801005444075,8.533333333333328,0.0,0.8781293248212991,0.0,
2024-05-20_10-51-57,2024-05-20_10-52-13,5,3,-100.77121249999999,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,9815.6,13049.066666666666,0.0,17814.799999999996,418.9333333333333,0.0,6.8,0.0,22.684894631548246,22.69933919743043,0.0,45.62657607627893,4.327431878916945,0.0,0.563717817509592,0.0,
2024-05-20_10-52-13,2024-05-20_10-52-29,5,3,-98.39314330357143,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,7525.866666666667,10691.666666666666,0.0,18777.8,280.4,0.0,4.933333333333333,0.0,23.065751426929182,14.649611295563883,0.0,21.274032162343996,5.204058245467871,0.0,0.9626352718795766,0.0,
2024-05-20_10-52-29,2024-05-20_10-52-45,5,3,-96.02762991071427,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,5692.933333333334,8891.933333333332,0.0,19657.866666666665,171.39999999999998,0.0,4.133333333333334,0.0,12.519495907494784,16.28441654534237,0.0,22.989997825140993,3.66878726556883,0.0,0.30912061651652345,0.0,
2024-05-20_10-52-46,2024-05-20_10-53-01,5,3,-93.6570941964286,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,4447.133333333333,7585.0666666666675,0.0,20197.933333333334,95.73333333333333,0.0,4.3999999999999995,0.0,10.094883192324039,37.063968726753735,0.0,26.580987357299286,3.3005050118630823,0.0,0.4136557881996951,0.0,
2024-05-20_10-53-02,2024-05-20_10-53-17,5,3,-91.29158080357143,-6.591796875,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,3691.3333333333335,6860.2,0.0,20480.733333333334,47.06666666666667,0.0,3.2,0.0,14.206414826486776,12.435433245367907,0.0,23.466145827553877,1.6977108770995784,0.0,0.6798692684790381,0.0,
