start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-50-54,2024-05-20_11-51-10,5,3,-133.905978125,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2848.733333333333,4153.733333333333,0.0,23465.8,11.466666666666667,0.0,7.8,0.0,18.99777764780809,14.729939277237774,0.0,32.578554636788375,0.8602325267042626,0.0,1.0984838035522722,0.0,
2024-05-20_11-51-10,2024-05-20_11-51-26,5,3,-131.54046473214285,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,3223.6,4548.266666666667,0.0,23184.0,33.2,0.0,9.066666666666666,0.0,10.837383858149984,6.804736912213728,0.0,21.354416665203175,1.162373051610846,0.0,0.5906681715556451,0.0,
2024-05-20_11-51-26,2024-05-20_11-51-41,5,3,-129.17997366071427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,4080.9333333333334,5578.266666666666,0.0,22724.2,81.0,0.0,9.066666666666666,0.0,19.323388246716267,19.829103190344455,0.0,34.27674948934904,2.647850281098067,0.0,0.9626352718795769,0.0,
2024-05-20_11-51-42,2024-05-20_11-51-57,5,3,-126.80190446428571,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,5508.066666666667,7109.133333333333,0.0,21848.73333333333,146.26666666666668,0.0,10.533333333333333,0.0,8.6457439754418,23.976052867624155,0.0,36.917535730929366,3.113411847689498,0.0,0.6018490028422597,0.0,
2024-05-20_11-51-58,2024-05-20_11-52-13,5,3,-124.43890223214288,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,7260.4,9057.4,0.0,20711.066666666662,238.4666666666667,0.0,9.266666666666666,0.0,21.2799853801119,15.531115721530194,0.0,31.094551148249778,2.5135190028678474,0.0,0.35590260840104365,0.0,
2024-05-20_11-52-14,2024-05-20_11-52-29,5,3,-122.08092232142855,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,9441.133333333333,11461.0,0.0,19562.533333333336,341.5333333333333,0.0,11.466666666666667,0.0,29.75260959609732,19.276641016756052,0.0,22.738757906075648,2.125506475590645,0.0,1.4087031072743625,0.0,
2024-05-20_11-52-30,2024-05-20_11-52-45,5,3,-119.68778616071427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,11914.666666666666,14194.93333333333,0.0,18117.133333333335,476.4,0.0,11.533333333333335,0.0,34.40704062316961,39.39929497395157,0.0,36.3005356556742,6.250688850927635,0.0,1.2319812408384219,0.0,
2024-05-20_11-52-46,2024-05-20_11-53-01,5,3,-117.33231741071427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,14644.866666666665,17319.2,0.0,16457.6,609.8,0.0,11.666666666666666,0.0,26.832939955708635,42.960007241878415,0.0,38.45349283369602,7.140339238750812,0.0,1.2909944487358056,0.0,
2024-05-20_11-53-02,2024-05-20_11-53-17,5,3,-114.96178169642857,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,17624.06666666667,20519.266666666666,0.0,14796.933333333334,763.8666666666666,0.0,11.133333333333335,0.0,16.208845321819577,36.62033436342272,0.0,15.435672968808325,7.519308478842976,0.0,0.9921917377424813,0.0,
2024-05-20_11-53-18,2024-05-20_11-53-33,5,3,-112.60129062499999,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,20759.333333333332,23847.266666666666,0.0,13072.066666666666,909.1333333333332,0.0,12.666666666666666,0.0,30.32820469464039,32.35092305054394,0.0,32.65482778668081,6.402777175222912,0.0,0.3800584750330458,0.0,
2024-05-20_11-53-34,2024-05-20_11-53-49,5,3,-110.23075491071427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,23750.86666666667,27304.86666666666,0.0,11266.333333333332,1066.6666666666665,0.0,12.333333333333334,0.0,23.74484739428257,40.72790471190729,0.0,14.068878183186367,13.471781206985549,0.0,0.8232726023485648,0.0,
2024-05-20_11-53-50,2024-05-20_11-54-05,5,3,-107.86775267857143,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,26748.73333333333,30611.0,0.0,9520.666666666666,1223.8,0.0,11.8,0.0,43.8993039681595,38.41180374138495,0.0,9.697651491183162,16.946517177415682,0.0,0.7348469228349535,0.0,
2024-05-20_11-54-06,2024-05-20_11-54-21,5,3,-105.49219464285716,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,29648.8,33796.73333333333,0.0,7834.733333333333,1365.6,0.0,12.399999999999999,0.0,54.687658571198504,31.39876147592828,0.0,31.039473076856343,12.421039498456734,0.0,1.0614455552060438,0.0,
2024-05-20_11-54-22,2024-05-20_11-54-37,5,3,-103.12668124999999,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,32299.13333333333,36847.4,0.0,6272.2,1500.8666666666666,0.0,13.4,0.0,54.56093433543394,66.76229807641764,0.0,12.313317090767098,4.738260346489116,0.0,1.1756794725698931,0.0,
2024-05-20_11-54-38,2024-05-20_11-54-53,5,3,-100.77121249999999,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,34591.6,39304.33333333333,0.0,5007.666666666666,1613.1999999999998,0.0,13.133333333333331,0.0,44.84410031802778,38.3273908437413,0.0,29.569503809762384,6.756560597753226,0.0,0.6548960901462832,0.0,
2024-05-20_11-54-54,2024-05-20_11-55-09,5,3,-98.39063214285716,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,36415.399999999994,41409.333333333336,0.0,3837.333333333333,1719.7333333333331,0.0,12.533333333333333,0.0,47.57408258004925,38.198603813926994,0.0,14.884369131556936,7.123045540902962,0.0,1.1813363431112898,0.0,
2024-05-20_11-55-10,2024-05-20_11-55-26,5,3,-96.02762991071427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,38054.73333333333,43169.8,0.0,2995.866666666667,1789.9333333333336,0.0,13.533333333333335,0.0,81.47974526769796,23.409067568880413,0.0,10.830307269674098,12.279341278025562,0.0,1.0198039027185566,0.0,
2024-05-20_11-55-26,2024-05-20_11-55-42,5,3,-93.65458303571427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39011.2,44285.53333333334,0.0,2362.8,1830.7333333333336,0.0,13.533333333333335,0.0,88.88704442530769,65.00141878793524,0.0,15.745757806116837,7.524330904177174,0.0,0.8730533902472529,0.0,
2024-05-20_11-55-42,2024-05-20_11-55-58,5,3,-91.29911428571427,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39580.2,44997.333333333336,0.0,2026.8666666666663,1865.5333333333335,0.0,14.666666666666668,0.0,39.85370469326296,72.84664256733711,0.0,5.122499389946277,17.771575306902015,0.0,1.038160766826496,0.0,
2024-05-20_11-55-58,2024-05-20_11-56-14,5,3,-88.91853392857143,-4.46484375,2.360491071428571,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39781.4,44963.86666666667,0.0,2034.5333333333333,1884.5333333333333,0.0,14.933333333333334,0.0,57.0930429698362,80.69363185668492,0.0,15.669361470362743,11.098848789151285,0.0,1.403962645910179,0.0,
