start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_19-21-35,2023-07-10_19-21-50,5,3,44.984933035714285,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,4287.6,5194.266666666666,0.0,21717.133333333335,73.86666666666667,0.0,5.0,0.0,23.934726050471305,18.115800347271964,0.0,29.845453776263987,4.7452900625544245,0.0,0.8027729719194863,0.0,
2023-07-10_19-21-51,2023-07-10_19-22-06,5,3,47.34793526785714,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,5645.933333333333,6754.9333333333325,0.0,21199.266666666666,170.33333333333334,0.0,6.333333333333334,0.0,21.81778072021886,16.67979482954009,0.0,42.721761303682875,3.460892627311308,0.0,0.5055250296034366,0.0,
2023-07-10_19-22-06,2023-07-10_19-22-21,5,3,49.718470982142854,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,7583.333333333334,8904.466666666667,0.0,20293.93333333333,304.53333333333336,0.0,6.799999999999999,0.0,7.789594198530371,11.270709333883719,0.0,22.097611736213175,4.973932046178354,0.0,0.8339997335464534,0.0,
2023-07-10_19-22-22,2023-07-10_19-22-37,5,3,52.07896205357143,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,10155.866666666665,11772.533333333333,0.0,19329.533333333333,489.0666666666667,0.0,7.6,0.0,13.296031153861048,21.884443993140305,0.0,19.522238031992643,4.092540639857947,0.0,0.4760952285695234,0.0,
2023-07-10_19-22-38,2023-07-10_19-22-53,5,3,54.454520089285715,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,13100.933333333332,15093.466666666669,0.0,17998.466666666667,681.5333333333334,0.0,8.8,0.0,33.09689478553012,56.34887359615582,0.0,42.81479495065551,8.491564441648343,0.0,0.4294699575575043,0.0,
2023-07-10_19-22-53,2023-07-10_19-23-09,5,3,56.82505580357143,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,16442.8,18922.466666666667,0.0,16550.6,912.2,0.0,9.066666666666666,0.0,33.097264069540564,35.789756448831895,0.0,30.422287151947277,5.860034129593446,0.0,0.41365578819969506,0.0,
2023-07-10_19-23-09,2023-07-10_19-23-24,5,3,59.19810267857143,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,19974.4,22886.0,0.0,15016.4,1158.6,0.0,9.866666666666665,0.0,24.954269285145173,49.20422294433273,0.0,21.75888069016607,5.9277126935925075,0.0,0.992191737742481,0.0,
2023-07-10_19-23-25,2023-07-10_19-23-40,5,3,61.55859375,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,23739.466666666667,27184.2,0.0,13360.06666666667,1405.0666666666668,0.0,11.533333333333335,0.0,39.30247377003664,39.10294106585863,0.0,22.977863743660393,10.001888710527501,0.0,0.6716480559869962,0.0,
2023-07-10_19-23-40,2023-07-10_19-23-56,5,3,63.929129464285715,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,27691.26666666667,31595.466666666667,0.0,11665.666666666666,1673.6666666666667,0.0,13.333333333333334,0.0,58.40275868674565,12.102157750675175,0.0,36.85934225011496,7.723700897597961,0.0,1.0697871023920809,0.0,
2023-07-10_19-23-56,2023-07-10_19-24-12,5,3,66.3046875,329.16796875,4.0078125,0.005022321428571428,45.0012141418457,4.76074218767053e-05,45.002462005615236,359.9980078125,31474.8,35989.33333333333,0.0,9982.533333333333,1936.4666666666667,0.0,14.466666666666669,0.0,54.82483216775215,46.1611910110174,0.0,38.60002878525139,2.7010286106510466,0.0,0.9865765724632494,0.0,
