start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_11-45-22,2024-05-20_11-45-37,5,3,-133.9210450892857,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46510.4,50010.066666666666,0.0,1849.8,2695.2666666666664,0.0,20.133333333333333,0.0,81.7635751555805,33.545888968197474,0.0,9.18791476765961,8.677173118783164,0.0,0.958007190879994,0.0,
2024-05-20_11-45-38,2024-05-20_11-45-53,5,3,-131.5454870535714,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46033.46666666667,49548.6,0.0,2041.3333333333335,2651.0,0.0,19.6,0.0,66.40620787580352,71.57175110024625,0.0,9.97385471007967,16.803438801493996,0.0,0.8393118874676117,0.0,
2024-05-20_11-45-54,2024-05-20_11-46-09,5,3,-129.1749513392857,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,45028.200000000004,48472.13333333333,0.0,2491.8666666666663,2598.266666666667,0.0,20.6,0.0,49.398785410169666,82.30388137195516,0.0,8.703511424196039,19.04771785688655,0.0,0.7702813338860893,0.0,
2024-05-20_11-46-10,2024-05-20_11-46-25,5,3,-126.81194910714288,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,43278.6,46813.46666666667,0.0,3217.2,2487.2666666666664,0.0,20.333333333333336,0.0,69.59081995653081,55.09230637958727,0.0,18.307436254763324,20.637183270333523,0.0,0.6146362971528593,0.0,
2024-05-20_11-46-26,2024-05-20_11-46-41,5,3,-124.43639107142855,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,41165.399999999994,44644.066666666666,0.0,4095.2,2341.5333333333333,0.0,20.2,0.0,49.28650931035774,48.6952427519011,0.0,7.342872583517904,12.394712134167948,0.0,0.24944382578492982,0.0,
2024-05-20_11-46-42,2024-05-20_11-46-57,5,3,-122.08343348214288,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,38638.53333333334,42105.66666666667,0.0,5271.466666666666,2197.333333333333,0.0,19.93333333333333,0.0,48.838350140483875,46.82651195874258,0.0,23.845940721407743,10.002777392082393,0.0,0.7916228058025278,0.0,
2024-05-20_11-46-57,2024-05-20_11-47-12,5,3,-119.69783080357143,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,35749.2,39144.53333333334,0.0,6474.6,2008.9333333333336,0.0,18.866666666666667,0.0,39.81730500395232,69.79673663176922,0.0,11.528900882371891,10.68976665372593,0.0,1.4854853303438125,0.0,
2024-05-20_11-47-13,2024-05-20_11-47-29,5,3,-117.33985089285716,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,32529.13333333333,35871.6,0.0,7909.2,1820.2,0.0,16.06666666666667,0.0,34.89788277563886,29.43625882025969,0.0,19.965136279691833,9.849196244702753,0.0,1.561338457150716,0.0,
2024-05-20_11-47-29,2024-05-20_11-47-44,5,3,-114.95675937499999,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,29241.933333333338,32383.333333333332,0.0,9404.4,1599.6,0.0,14.266666666666666,0.0,59.45431486070258,44.67450180036843,0.0,14.571051971479545,12.68875267488672,0.0,0.4521553322083511,0.0,
2024-05-20_11-47-45,2024-05-20_11-48-00,5,3,-112.60631294642857,-4.46484375,2.360491071428571,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,25618.533333333333,28992.666666666668,0.0,10935.533333333333,1398.4,0.0,11.933333333333334,0.0,51.44604509148936,39.04754936114552,0.0,34.304291924545694,7.9515197708781935,0.0,0.784573486395988,0.0,
