start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-27-04,2024-05-20_09-27-20,5,3,-133.90848928571427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2705.6666666666665,4130.533333333333,0.0,23144.800000000003,7.8,0.0,10.266666666666666,0.0,18.038231004668326,13.07610203556253,0.0,53.1489103055432,0.7571877794400362,0.0,0.812403840463596,0.0,
2024-05-20_09-27-20,2024-05-20_09-27-36,5,3,-131.55553169642855,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2692.2666666666664,4097.866666666667,0.0,23114.066666666666,6.466666666666667,0.0,9.933333333333334,0.0,6.483654662131367,14.119175298547448,0.0,26.54271191034491,0.5228129047119375,0.0,0.9030811456096043,0.0,
2024-05-20_09-27-36,2024-05-20_09-27-52,5,3,-129.17997366071427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,3142.0,4612.0,0.0,22951.466666666667,27.4,0.0,8.866666666666667,0.0,17.386137517510306,20.215780414759532,0.0,52.5597649242166,1.4959203781544579,0.0,0.41633319989322665,0.0,
2024-05-20_09-27-53,2024-05-20_09-28-09,5,3,-126.80943794642855,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,4152.0,5733.2,0.0,22382.466666666667,81.26666666666667,0.0,9.133333333333333,0.0,9.731392500562357,20.539014365619188,0.0,36.72217011258708,1.1990737165736622,0.0,0.6548960901462832,0.0,
2024-05-20_09-28-10,2024-05-20_09-28-25,5,3,-124.44894687499999,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,5593.333333333333,7314.866666666666,0.0,21518.13333333333,149.26666666666668,0.0,11.399999999999999,0.0,10.499206319209781,15.02982220638536,0.0,26.591686252995796,1.8024674446127693,0.0,0.6,0.0,
2024-05-20_09-28-25,2024-05-20_09-28-41,5,3,-122.08845580357143,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,7436.933333333334,9434.666666666668,0.0,20367.799999999996,241.33333333333331,0.0,10.333333333333334,0.0,18.71315639389105,13.582259671268847,0.0,15.416657657654904,2.930680618711101,0.0,0.7817359599705717,0.0,
2024-05-20_09-28-42,2024-05-20_09-28-57,5,3,-119.69531964285716,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,9719.2,11854.400000000001,0.0,19062.933333333334,346.6666666666667,0.0,11.8,0.0,35.57239878832421,41.13668273775446,0.0,19.880867407859537,2.193424516848284,0.0,0.6633249580710799,0.0,
2024-05-20_09-28-57,2024-05-20_09-29-13,5,3,-117.34236205357143,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,12313.333333333332,14745.06666666667,0.0,17609.13333333333,494.2,0.0,12.2,0.0,15.255964225326634,24.8310737227011,0.0,41.784446867225725,6.439979296032971,0.0,1.4007934259633794,0.0,
2024-05-20_09-29-13,2024-05-20_09-29-29,5,3,-114.96429285714288,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,15101.666666666666,17892.86666666667,0.0,16031.733333333334,611.6,0.0,13.866666666666669,0.0,35.55246514347189,41.57384327247634,0.0,18.097390849389328,5.238108225092129,0.0,0.9463379711052259,0.0,
2024-05-20_09-29-29,2024-05-20_09-29-45,5,3,-112.60380178571427,-16.473214285714278,2.360491071428571,0.009556839285714602,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,18082.06666666667,21223.266666666666,0.0,14337.866666666669,766.2,0.0,13.333333333333332,0.0,30.07313308142933,34.61878102995573,0.0,47.25705120814123,9.00654083307114,0.0,0.7149203529842406,0.0,
