start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-19-17,2024-05-20_10-19-32,5,3,-133.90848928571427,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46782.13333333333,50313.6,0.0,1782.0,2705.4000000000005,0.0,22.333333333333332,0.0,97.99997732425989,76.43860281297664,0.0,2.934469476943175,18.419011917038336,0.0,1.0488088481701516,0.0,
2024-05-20_10-19-33,2024-05-20_10-19-48,5,3,-131.55302053571427,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46514.46666666667,50016.13333333334,0.0,1888.8,2681.733333333333,0.0,22.733333333333334,0.0,81.70044199526917,45.42705997285934,0.0,10.252154245165599,13.64160303385684,0.0,1.8660713336371209,0.0,
2024-05-20_10-19-48,2024-05-20_10-20-04,5,3,-129.1724401785714,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,45531.666666666664,49135.99999999999,0.0,2253.6666666666665,2611.266666666667,0.0,23.06666666666667,0.0,55.459995592418515,73.04176887233771,0.0,14.91568898099509,14.374900965842379,0.0,1.38001610296563,0.0,
2024-05-20_10-20-04,2024-05-20_10-20-20,5,3,-126.80943794642855,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,44137.2,47703.6,0.0,2869.2,2525.733333333333,0.0,19.26666666666667,0.0,83.72014227306437,46.357835248088854,0.0,12.282598349788266,14.746525014388924,0.0,1.1125546178852426,0.0,
2024-05-20_10-20-20,2024-05-20_10-20-36,5,3,-124.44643571428571,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,42251.6,45682.46666666667,0.0,3686.8,2423.8,0.0,18.666666666666664,0.0,66.02191555334755,31.93997843177476,0.0,14.044611461735471,10.831846051753551,0.0,0.7226494462892932,0.0,
2024-05-20_10-20-37,2024-05-20_10-20-52,5,3,-122.08092232142855,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,39807.26666666667,43353.33333333333,0.0,4772.0,2280.133333333333,0.0,19.733333333333334,0.0,54.69688189365955,59.252097946917765,0.0,16.71758887452901,15.155710328307142,0.0,1.3266499161421594,0.0,
2024-05-20_10-20-53,2024-05-20_10-21-08,5,3,-119.69783080357143,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,37030.6,40373.33333333333,0.0,5956.6,2088.2,0.0,17.2,0.0,20.18013324479729,86.58669387126218,0.0,24.96206010016885,12.3610499374267,0.0,1.302134998974974,0.0,
2024-05-20_10-21-09,2024-05-20_10-21-24,5,3,-117.33231741071427,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,33943.933333333334,37401.86666666667,0.0,7295.133333333333,1898.2666666666669,0.0,17.6,0.0,51.80244524473053,37.29158379879048,0.0,35.03626692443131,15.082882129531262,0.0,0.7986099033807293,0.0,
2024-05-20_10-21-25,2024-05-20_10-21-40,5,3,-114.96178169642857,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,30600.466666666667,33948.73333333333,0.0,8823.8,1690.2666666666664,0.0,16.8,0.0,31.75227026004101,51.35718060797364,0.0,20.3313113748774,11.135728285318597,0.0,1.6110727964792761,0.0,
2024-05-20_10-21-40,2024-05-20_10-21-56,5,3,-112.60882410714288,-9.52734375,2.365513392857143,0.004534517857141651,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,27095.333333333332,30465.533333333333,0.0,10371.8,1478.4,0.0,15.4,0.0,19.355447123054013,29.157922498772724,0.0,24.447358412174715,10.677806682814387,0.0,1.1075498483890769,0.0,
