start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-40-35,2024-05-20_10-40-50,5,3,-111.42355624999999,-35.00055803571428,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,16767.266666666666,19979.133333333335,0.0,8696.666666666668,234.6,0.0,322.2666666666667,0.0,37.17427425877538,26.79854888277015,0.0,30.613540940062663,3.0937212400458924,0.0,1.4959203781544566,0.0,
2024-05-20_10-40-52,2024-05-20_10-41-07,5,3,-111.42355624999999,-33.61690848214283,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,19452.533333333333,23551.13333333333,0.0,10144.4,468.4666666666667,0.0,306.1333333333333,0.0,29.912947772569275,60.36763297588436,0.0,32.52048926787895,4.558995990834434,0.0,2.9412771224607743,0.0,
2024-05-20_10-41-08,2024-05-20_10-41-23,5,3,-111.42355624999999,-32.215680803571445,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,20328.466666666667,24815.73333333333,0.0,10602.066666666668,664.2666666666667,0.0,213.4,0.0,19.08943861580754,52.44461628973704,0.0,26.217339470069987,4.7835365810477635,0.0,1.0718623460542327,0.0,
2024-05-20_10-41-25,2024-05-20_10-41-40,5,3,-111.42355624999999,-30.839564732142833,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,20858.266666666666,25541.333333333336,0.0,10859.533333333333,841.5333333333334,0.0,127.93333333333332,0.0,31.726504867556685,45.406436156611534,0.0,26.843290078196684,4.580878130276378,0.0,2.08006410157636,0.0,
2024-05-20_10-41-41,2024-05-20_10-41-57,5,3,-111.42355624999999,-29.455915178571445,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,21473.06666666667,26363.73333333333,0.0,11164.0,975.8,0.0,61.73333333333333,0.0,54.00127570509581,26.978468781192717,0.0,19.25991807989969,7.812098878591395,0.0,2.3175657727691585,0.0,
2024-05-20_10-41-58,2024-05-20_10-42-13,5,3,-111.42355624999999,-28.064732142857167,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,21960.333333333336,26704.93333333333,0.0,11382.133333333333,1045.9999999999998,0.0,24.4,0.0,23.996527526567828,34.52541736814286,0.0,25.35275571258923,11.117553687749819,0.0,1.0241527663824808,0.0,
2024-05-20_10-42-15,2024-05-20_10-42-30,5,3,-111.42355624999999,-26.671037946428555,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22241.06666666667,26968.26666666667,0.0,11443.6,1084.2,0.0,19.266666666666666,0.0,34.90660555125767,39.83011144571121,0.0,31.89050712115507,9.595485049403875,0.0,1.4696938456699067,0.0,
2024-05-20_10-42-31,2024-05-20_10-42-47,5,3,-111.42355624999999,-25.284877232142833,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22355.600000000002,27037.13333333333,0.0,11474.933333333334,1026.6,0.0,44.733333333333334,0.0,22.489849562265565,39.864855031300756,0.0,17.963048491587163,7.42173983795054,0.0,2.5699113689861846,0.0,
2024-05-20_10-42-48,2024-05-20_10-43-03,5,3,-111.42355624999999,-23.903738839285722,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22616.666666666664,27079.13333333333,0.0,11598.066666666668,934.9333333333334,0.0,87.0,0.0,49.51576628823501,41.11266363434909,0.0,31.07185221386086,7.72614608542534,0.0,1.51657508881031,0.0,
2024-05-20_10-43-04,2024-05-20_10-43-19,5,3,-111.42355624999999,-22.512555803571445,2.363002232142857,0.007045678571429903,143.87822729492189,-27.247107421875,22.501924362182617,89.99712573242188,22804.866666666665,27020.333333333332,0.0,11657.533333333335,828.7333333333333,0.0,140.66666666666669,0.0,30.05043907980175,60.61142173257839,0.0,15.97414577789175,5.1997863203960515,0.0,2.7243755655603388,0.0,
