start time (s),stop time (s),num samples (#),period per sample (s),C_UV_HWP position (deg),C_QP position (deg),C_PCC position (deg),B_C_HWP position (deg),B_HWP position (deg),B_QWP position (deg),A_HWP position (deg),A_QWP position (deg),A rate (#/s),B rate (#/s),A' rate (#/s),B' rate (#/s),C4 rate (#/s),C5 rate (#/s),C6 rate (#/s),C7 rate (#/s),A rate SEM (#/s),B rate SEM (#/s),A' rate SEM (#/s),B' rate SEM (#/s),C4 rate SEM (#/s),C5 rate SEM (#/s),C6 rate SEM (#/s),C7 rate SEM (#/s),note
2023-07-10_18-12-53,2023-07-10_18-13-08,5,3,65.38560267857143,321.70228794642856,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,15457.066666666666,18699.800000000003,0.0,8344.866666666665,658.0,0.0,115.66666666666666,0.0,28.725018131702917,37.05590371317378,0.0,23.120121106949185,6.338594306135836,0.0,3.4123957045519275,0.0,
2023-07-10_18-13-09,2023-07-10_18-13-24,5,3,65.38560267857143,323.28683035714283,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,20851.866666666665,24694.0,0.0,10966.933333333334,627.6000000000001,0.0,285.66666666666663,0.0,40.966463248749186,47.897807883033806,0.0,29.611446735642076,4.592747906573283,0.0,3.1815439997306725,0.0,
2023-07-10_18-13-25,2023-07-10_18-13-40,5,3,65.38560267857143,324.8939732142857,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,22986.466666666667,27109.333333333332,0.0,12074.666666666668,390.5333333333333,0.0,460.7333333333334,0.0,61.58721007193335,34.44770593877664,0.0,33.84819049816413,4.673328578219173,0.0,5.307646475709467,0.0,
2023-07-10_18-13-41,2023-07-10_18-13-57,5,3,65.38560267857143,326.4810267857143,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,24019.466666666667,27956.4,0.0,12445.866666666667,180.13333333333335,0.0,561.0666666666666,0.0,41.40069779336808,46.085114492401914,0.0,32.322094266581566,3.3790202393264503,0.0,3.531446036839741,0.0,
2023-07-10_18-13-57,2023-07-10_18-14-13,5,3,65.38560267857143,328.09068080357144,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,24995.06666666667,28856.26666666667,0.0,12929.133333333335,60.06666666666668,0.0,639.5333333333332,0.0,45.916881427204956,46.72084949760427,0.0,44.07765874000115,3.3506218328344173,0.0,4.113122631016216,0.0,
2023-07-10_18-14-14,2023-07-10_18-14-29,5,3,65.38560267857143,329.68275669642856,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25465.6,29400.6,0.0,13046.933333333332,55.73333333333333,0.0,657.9333333333334,0.0,52.12361375721258,40.293561658298685,0.0,30.26134314416489,2.459448899426229,0.0,5.7671483421184835,0.0,
2023-07-10_18-14-30,2023-07-10_18-14-45,5,3,65.38560267857143,331.27232142857144,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25554.4,29387.466666666667,0.0,13177.133333333335,163.13333333333333,0.0,616.8,0.0,58.688575454588175,36.87133785958349,0.0,27.149913034442395,1.3482498944104442,0.0,5.046010525377684,0.0,
2023-07-10_18-14-46,2023-07-10_18-15-02,5,3,65.38560267857143,332.8694196428571,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25658.86666666666,29690.333333333332,0.0,13258.066666666666,362.26666666666665,0.0,527.9333333333334,0.0,20.872256972141503,41.169702991938934,0.0,24.194214184387256,4.314574782705194,0.0,3.506185011281254,0.0,
2023-07-10_18-15-03,2023-07-10_18-15-18,5,3,65.38560267857143,334.4690290178571,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25632.8,29492.86666666667,0.0,13147.066666666666,597.7333333333333,0.0,421.6666666666667,0.0,44.25300994157214,40.22390113131978,0.0,39.74046356604854,5.615850583640716,0.0,5.6035702904487525,0.0,
2023-07-10_18-15-19,2023-07-10_18-15-34,5,3,65.38560267857143,336.06361607142856,4.005301339285714,0.005022321428571428,180.00140869140625,45.00010864257813,22.50243148803711,89.99703125,25573.466666666667,29413.666666666664,0.0,13173.0,842.3333333333334,0.0,308.0666666666667,0.0,62.60649593559227,53.4511199342188,0.0,40.46740801078224,6.560826506199084,0.0,2.2715633383201124,0.0,
