start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_10-24-50,2024-05-20_10-25-05,5,3,-133.90848928571427,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,2722.6,4058.0,0.0,23625.466666666667,6.333333333333334,0.0,9.333333333333332,0.0,19.813407357421152,9.140872800534732,0.0,51.5269724405472,0.49441323247304425,0.0,0.5962847939999439,0.0,
2024-05-20_10-25-06,2024-05-20_10-25-22,5,3,-131.55553169642855,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,2914.2,4283.266666666667,0.0,23456.733333333334,16.866666666666667,0.0,9.066666666666666,0.0,12.588177875380632,9.490580125108917,0.0,50.09118352231896,0.8793937305515279,0.0,0.6271629240742259,0.0,
2024-05-20_10-25-22,2024-05-20_10-25-38,5,3,-129.1724401785714,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,3585.2,5038.666666666667,0.0,23041.666666666664,50.93333333333333,0.0,9.266666666666666,0.0,19.389172236070316,23.38684340488138,0.0,65.6160549459253,0.5517648452415617,0.0,0.8124038404635959,0.0,
2024-05-20_10-25-38,2024-05-20_10-25-54,5,3,-126.81948258928571,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,4788.0666666666675,6352.6,0.0,22296.666666666668,113.26666666666668,0.0,9.333333333333332,0.0,20.922183867315923,26.24571922767167,0.0,13.06054278266349,3.3289971796657074,0.0,0.6411794687223781,0.0,
2024-05-20_10-25-54,2024-05-20_10-26-10,5,3,-124.44141339285716,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,6417.2,8171.0,0.0,21333.666666666668,191.86666666666667,0.0,8.866666666666665,0.0,17.79781509686566,20.914110069520177,0.0,45.41475531146256,3.940671121635104,0.0,0.2708012801545319,0.0,
2024-05-20_10-26-10,2024-05-20_10-26-26,5,3,-122.07841116071427,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,8488.933333333332,10475.466666666669,0.0,20156.533333333333,301.06666666666666,0.0,10.533333333333333,0.0,11.53612682932305,38.87867167369671,0.0,21.31629527953754,3.8084700923657544,0.0,0.6200358412579424,0.0,
2024-05-20_10-26-26,2024-05-20_10-26-42,5,3,-119.69029732142855,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,10840.8,13067.133333333333,0.0,18769.133333333335,419.4,0.0,10.466666666666669,0.0,38.29136833398455,11.091838841638822,0.0,37.96527653293467,4.1438039421660715,0.0,0.5925462944877059,0.0,
2024-05-20_10-26-42,2024-05-20_10-26-58,5,3,-117.32980624999999,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,13567.2,16104.2,0.0,17211.066666666666,552.0666666666666,0.0,11.200000000000001,0.0,24.067636176224347,41.150887664247755,0.0,53.33691654629688,5.924900374221015,0.0,0.6633249580710798,0.0,
2024-05-20_10-26-58,2024-05-20_10-27-14,5,3,-114.96931517857143,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,16457.133333333335,19322.066666666666,0.0,15543.6,691.8,0.0,12.533333333333335,0.0,39.87460901933029,32.35092305054374,0.0,18.793438571302982,8.950232771647157,0.0,1.0088497300281036,0.0,
2024-05-20_10-27-14,2024-05-20_10-27-29,5,3,-112.60631294642857,-9.52734375,2.365513392857143,0.004534517857141651,45.0014382019043,-0.0005253906250004547,45.0024755859375,-0.0030043249130358163,19514.133333333335,22661.0,0.0,13754.733333333334,854.8666666666666,0.0,12.733333333333334,0.0,24.62622811376355,74.84435702027059,0.0,27.5603176888642,6.570641774844623,0.0,0.439696865275764,0.0,
