start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_14-27-56,2024-05-20_14-28-11,5,3,-133.9009558035714,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2651.8,3975.4,0.0,23499.466666666667,5.2666666666666675,0.0,9.466666666666665,0.0,18.358649187780685,7.2083285163760396,0.0,31.724613647940664,0.35590260840104376,0.0,1.067707825203131,0.0,
2024-05-20_14-28-12,2024-05-20_14-28-27,5,3,-131.5454870535714,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,2754.2,4125.9333333333325,0.0,23405.933333333338,9.8,0.0,9.999999999999998,0.0,10.246191704455054,7.415749006899725,0.0,48.64399015066285,0.2708012801545319,0.0,0.4472135954999578,0.0,
2024-05-20_14-28-28,2024-05-20_14-28-43,5,3,-129.1724401785714,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,3332.0666666666666,4750.200000000001,0.0,23018.73333333333,40.6,0.0,9.799999999999999,0.0,3.8040913647165944,6.51459898996094,0.0,46.905270966538986,1.3224556283251574,0.0,0.8793937305515278,0.0,
2024-05-20_14-28-44,2024-05-20_14-28-59,5,3,-126.80943794642855,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,4434.800000000001,5985.133333333333,0.0,22406.266666666666,97.13333333333334,0.0,11.266666666666666,0.0,18.568970533302824,24.07386780538412,0.0,25.00564380739278,2.5703436864876004,0.0,0.8124038404635959,0.0,
2024-05-20_14-29-00,2024-05-20_14-29-15,5,3,-124.43890223214288,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,5972.533333333334,7725.133333333333,0.0,21425.533333333333,177.4,0.0,10.066666666666666,0.0,25.2414121809555,34.182614164383395,0.0,22.654555587980482,4.391152721350304,0.0,1.208304597359457,0.0,
2024-05-20_14-29-16,2024-05-20_14-29-31,5,3,-122.08343348214288,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,7933.333333333334,9861.2,0.0,20240.066666666666,271.3333333333333,0.0,10.533333333333333,0.0,26.81707582037151,13.651861899877822,0.0,18.135110207060148,4.013864859597427,0.0,0.7195677714974301,0.0,
2024-05-20_14-29-32,2024-05-20_14-29-47,5,3,-119.70034196428571,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,10182.2,12325.599999999999,0.0,18869.466666666667,383.19999999999993,0.0,9.933333333333334,0.0,19.026180792675056,26.979704306097236,0.0,23.859915246193776,3.1738514983113673,0.0,0.6446359868604571,0.0,
2024-05-20_14-29-48,2024-05-20_14-30-03,5,3,-117.33733973214288,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,12879.266666666666,15394.4,0.0,17345.133333333335,525.2,0.0,12.533333333333335,0.0,42.65486816036099,47.0892061234135,0.0,37.946102127447354,5.8581377397409975,0.0,0.5637178175095922,0.0,
2024-05-20_14-30-04,2024-05-20_14-30-19,5,3,-114.96680401785716,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,15700.133333333335,18405.73333333333,0.0,15773.733333333334,661.4,0.0,11.133333333333333,0.0,30.405701219782355,28.253495358981837,0.0,35.32820717531849,4.946828389090445,0.0,0.35901098714230023,0.0,
2024-05-20_14-30-20,2024-05-20_14-30-35,5,3,-112.61133526785716,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,18710.066666666666,21773.466666666667,0.0,13943.333333333334,813.0666666666667,0.0,14.466666666666669,0.0,60.35067890624312,46.50933000783548,0.0,32.695565448543505,4.984865985048036,0.0,1.0413666234542207,0.0,
2024-05-20_14-30-36,2024-05-20_14-30-51,5,3,-110.23326607142857,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,21794.066666666666,25309.0,0.0,12116.399999999998,980.3333333333333,0.0,13.333333333333332,0.0,16.228027880457145,48.00358782887457,0.0,30.63755864947478,4.323064756499602,0.0,0.8944271909999157,0.0,
2024-05-20_14-30-51,2024-05-20_14-31-07,5,3,-107.86524151785716,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,24887.866666666665,28606.86666666666,0.0,10400.866666666665,1125.2,0.0,13.666666666666668,0.0,23.810501884672757,34.19398907540471,0.0,27.694484007549935,14.25349859586136,0.0,1.3621877827801698,0.0,
2024-05-20_14-31-08,2024-05-20_14-31-23,5,3,-105.49721696428571,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,27896.733333333337,31942.466666666667,0.0,8608.6,1294.9333333333334,0.0,14.666666666666666,0.0,25.628413051836798,39.44075726115487,0.0,24.525814065093783,6.190853468356881,0.0,1.1105554165971785,0.0,
2024-05-20_14-31-23,2024-05-20_14-31-39,5,3,-103.12919241071427,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,30620.6,35078.333333333336,0.0,7034.2,1438.8666666666666,0.0,14.2,0.0,45.928737070475606,36.1701227227365,0.0,10.583845131981883,16.20137168404097,0.0,1.249888883950178,0.0,
2024-05-20_14-31-39,2024-05-20_14-31-55,5,3,-100.77121249999999,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,33080.2,37760.46666666666,0.0,5578.9333333333325,1539.6666666666665,0.0,14.6,0.0,49.47744716310382,61.73641101039526,0.0,28.115318086607388,16.33469382088998,0.0,1.367885635245546,0.0,
2024-05-20_14-31-55,2024-05-20_14-32-11,5,3,-98.40067678571427,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,35162.066666666666,40143.0,0.0,4327.133333333333,1663.2,0.0,14.4,0.0,40.53892505289807,56.42920835485418,0.0,23.38033361609713,8.593020423576332,0.0,0.5517648452415617,0.0,
2024-05-20_14-32-11,2024-05-20_14-32-26,5,3,-96.02511874999999,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,37010.8,42130.200000000004,0.0,3277.4666666666662,1756.8,0.0,11.266666666666667,0.0,22.536538233623865,33.7960549966013,0.0,11.241095241221934,16.36785467514502,0.0,0.5206833117271101,0.0,
2024-05-20_14-32-27,2024-05-20_14-32-42,5,3,-93.65458303571427,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,38305.66666666667,43535.666666666664,0.0,2511.6,1831.5333333333333,0.0,12.866666666666669,0.0,53.48436947162978,34.20721171527056,0.0,7.406003570677543,13.600081699100995,0.0,0.9580071908799942,0.0,
2024-05-20_14-32-43,2024-05-20_14-32-58,5,3,-91.29409196428571,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39239.53333333334,44421.33333333333,0.0,2013.0666666666664,1841.0666666666668,0.0,14.466666666666665,0.0,43.91818150455108,26.77291334331974,0.0,8.436297239376458,15.371835717744752,0.0,1.6006942938057291,0.0,
2024-05-20_14-32-59,2024-05-20_14-33-14,5,3,-88.91602276785716,-11.513671875,2.3705357142857144,0.007045678571429903,45.0014382019043,-0.0005253906250004547,45.00195678710938,-0.0030043249130358163,39491.26666666667,45001.33333333333,0.0,1835.4,1881.7333333333331,0.0,12.8,0.0,48.968175606430854,51.52043823139996,0.0,9.097862996941158,10.84763158994219,0.0,0.7930251502246879,0.0,
