start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-50-20,2024-05-20_09-50-36,5,3,-133.89091116071427,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46145.33333333333,49843.33333333333,0.0,1784.6,2667.2666666666664,0.0,18.799999999999997,0.0,36.8555739791606,65.41372604855675,0.0,13.122669105195218,17.242518506426077,0.0,0.7348469228349535,0.0,
2024-05-20_09-50-36,2024-05-20_09-50-51,5,3,-131.55302053571427,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,46205.66666666667,49830.066666666666,0.0,1810.1333333333332,2660.133333333333,0.0,20.466666666666665,0.0,98.2908947970256,20.887369921132503,0.0,8.32172524847529,5.836284967530443,0.0,1.0033277962194935,0.0,
2024-05-20_09-50-52,2024-05-20_09-51-07,5,3,-129.17997366071427,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,45523.13333333333,49077.26666666666,0.0,2115.8,2615.866666666667,0.0,20.466666666666665,0.0,22.332736310427816,92.5656763840929,0.0,11.798587486079262,18.725977203399093,0.0,1.2000000000000004,0.0,
2024-05-20_09-51-08,2024-05-20_09-51-23,5,3,-126.81446026785716,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,44196.8,47837.600000000006,0.0,2668.9333333333334,2550.333333333333,0.0,18.866666666666667,0.0,51.602605446709894,30.839260691527798,0.0,19.61558337422338,9.989438867568559,0.0,1.0413666234542207,0.0,
2024-05-20_09-51-24,2024-05-20_09-51-40,5,3,-124.43890223214288,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,42424.933333333334,46010.13333333333,0.0,3423.4666666666662,2443.8,0.0,20.333333333333332,0.0,26.90237494679187,69.72562098843031,0.0,11.615889500545727,15.858611400609908,0.0,0.6411794687223781,0.0,
2024-05-20_09-51-40,2024-05-20_09-51-56,5,3,-122.09096696428571,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,40108.2,43666.73333333333,0.0,4413.9333333333325,2300.4000000000005,0.0,19.466666666666665,0.0,55.29341933921471,26.49851148859292,0.0,7.655353972511294,12.290646850349225,0.0,1.1382247385975914,0.0,
2024-05-20_09-51-57,2024-05-20_09-52-12,5,3,-119.68527499999999,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,37355.99999999999,40940.66666666667,0.0,5578.4,2129.2,0.0,18.866666666666667,0.0,32.7693962918654,81.90333055227708,0.0,12.798176953509117,12.43185871505592,0.0,1.2229290885229427,0.0,
2024-05-20_09-52-12,2024-05-20_09-52-28,5,3,-117.33231741071427,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,34390.6,37932.933333333334,0.0,6937.266666666667,1916.0,0.0,18.4,0.0,27.115268351572755,45.04829507194423,0.0,26.356192609876135,2.1832697191750503,0.0,1.7365355036841472,0.0,
2024-05-20_09-52-29,2024-05-20_09-52-44,5,3,-114.96931517857143,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,31168.0,34654.53333333334,0.0,8348.2,1716.8,0.0,15.466666666666665,0.0,23.8895607140675,67.3818801888004,0.0,36.76798123972075,9.677924479051391,0.0,1.0466878978738385,0.0,
2024-05-20_09-52-45,2024-05-20_09-53-00,5,3,-112.60631294642857,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,27667.466666666667,31102.666666666668,0.0,9856.333333333334,1504.1999999999998,0.0,14.6,0.0,80.06980288057,34.77594954371012,0.0,13.557285864065804,11.47199488609835,0.0,0.35590260840104365,0.0,
2024-05-20_09-53-00,2024-05-20_09-53-16,5,3,-110.23326607142857,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,24133.4,27396.466666666664,0.0,11502.0,1290.2666666666669,0.0,13.866666666666669,0.0,49.43855895059135,21.409914629545888,0.0,20.93296178014216,13.040705502387507,0.0,2.4890872936792627,0.0,
2024-05-20_09-53-16,2024-05-20_09-53-32,5,3,-107.86273035714288,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,20533.133333333335,23865.333333333332,0.0,12961.066666666666,1069.7333333333333,0.0,12.133333333333335,0.0,61.61931515361071,30.847474234800092,0.0,39.21527480176287,6.288790733431109,0.0,0.8472176684759221,0.0,
2024-05-20_09-53-33,2024-05-20_09-53-48,5,3,-105.49470580357143,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,16982.333333333336,20349.733333333337,0.0,14517.666666666666,866.1333333333334,0.0,11.066666666666666,0.0,40.10971065576107,49.09349357207252,0.0,23.18835914850367,8.783570521781627,0.0,0.6616477747093069,0.0,
2024-05-20_09-53-49,2024-05-20_09-54-04,5,3,-103.12919241071427,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,13756.133333333335,17055.133333333335,0.0,15914.066666666666,654.4666666666666,0.0,8.466666666666667,0.0,39.46075406161313,37.7627976835521,0.0,15.906462697770053,4.9984442023938245,0.0,0.5333333333333335,0.0,
2024-05-20_09-54-05,2024-05-20_09-54-20,5,3,-100.77121249999999,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,10790.8,14122.066666666666,0.0,17238.133333333335,482.7333333333333,0.0,7.466666666666667,0.0,32.88441035573601,40.47309119787023,0.0,24.689763960889724,3.751147972436052,0.0,0.19999999999999996,0.0,
2024-05-20_09-54-21,2024-05-20_09-54-36,5,3,-98.39314330357143,-12.417689732142833,2.363002232142857,0.007045678571429903,0.0008469238281350044,0.0016718749999995453,0.0008581542968499889,-0.0035252695083727303,8291.8,11544.2,0.0,18375.4,329.2,0.0,6.066666666666667,0.0,20.504904562350596,38.36876623273426,0.0,29.85509448430333,3.9869230686778416,0.0,0.2666666666666668,0.0,
