start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-42-46,2024-05-20_09-43-01,5,3,-111.42355624999999,-35.00055803571428,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,16658.600000000002,19636.8,0.0,8796.93333333333,406.6,0.0,224.13333333333335,0.0,43.61465095329517,33.47662534432703,0.0,30.49542770828305,4.187813006543842,0.0,2.8744081516413487,0.0,
2024-05-20_09-43-03,2024-05-20_09-43-18,5,3,-111.42355624999999,-33.61188616071428,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,19388.733333333334,23162.86666666667,0.0,10216.8,666.6,0.0,186.13333333333333,0.0,58.29421545535662,24.294398073995648,0.0,22.51335406178095,4.051611476382636,0.0,4.660233661285425,0.0,
2024-05-20_09-43-19,2024-05-20_09-43-34,5,3,-111.42355624999999,-32.215680803571445,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,20320.066666666666,24323.466666666667,0.0,10705.666666666666,845.8666666666666,0.0,107.0,0.0,41.50319934120222,79.45436146339331,0.0,22.0537222859695,3.2822756333576275,0.0,2.7406406388125943,0.0,
2024-05-20_09-43-35,2024-05-20_09-43-51,5,3,-111.42355624999999,-30.829520089285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,20801.000000000004,25073.26666666667,0.0,10943.066666666668,967.2666666666667,0.0,44.66666666666667,0.0,38.13936432494833,49.26317082770874,0.0,20.37029427595218,9.64560924865701,0.0,2.2261077142751997,0.0,
2024-05-20_09-43-52,2024-05-20_09-44-07,5,3,-111.42355624999999,-29.440848214285722,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,21596.333333333336,25862.466666666667,0.0,11302.8,1023.6666666666667,0.0,20.933333333333334,0.0,48.188057533884006,40.31922618305081,0.0,40.28972849526564,9.591663046625465,0.0,1.2710450643291742,0.0,
2024-05-20_09-44-08,2024-05-20_09-44-24,5,3,-111.42355624999999,-28.067243303571445,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,21975.800000000003,26462.0,0.0,11491.600000000002,1017.4666666666666,0.0,26.46666666666667,0.0,40.373341039189185,33.63166497348695,0.0,16.62207367729223,10.342791370482777,0.0,0.8205689083394113,0.0,
2024-05-20_09-44-25,2024-05-20_09-44-40,5,3,-111.42355624999999,-26.671037946428555,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22293.0,26588.533333333333,0.0,11563.333333333334,964.0,0.0,64.46666666666667,0.0,22.96543296154287,25.29989020617341,0.0,33.72634973824877,9.570208403628868,0.0,2.2251092357704843,0.0,
2024-05-20_09-44-41,2024-05-20_09-44-56,5,3,-111.42355624999999,-25.282366071428555,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22454.533333333333,26757.26666666667,0.0,11621.199999999999,844.6666666666667,0.0,124.2,0.0,27.96080590159532,16.56817565226932,0.0,7.00523613687169,9.306509072209142,0.0,3.191307638640382,0.0,
2024-05-20_09-44-57,2024-05-20_09-45-13,5,3,-111.42355624999999,-23.90625,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22509.6,26852.73333333333,0.0,11691.466666666665,696.6,0.0,197.66666666666666,0.0,34.12646415255378,61.8657507116099,0.0,44.61372484386912,6.325784975444202,0.0,3.3813212407775364,0.0,
2024-05-20_09-45-14,2024-05-20_09-45-29,5,3,-111.42355624999999,-22.510044642857167,2.363002232142857,0.007045678571429903,150.44767004394532,-14.107703125,22.502446975708008,89.99712573242188,22807.73333333333,26983.26666666667,0.0,11751.266666666666,586.7333333333333,0.0,272.1333333333333,0.0,41.49141812203811,21.377662277350307,0.0,24.651211374336718,6.2346700883937025,0.0,5.762522595761923,0.0,
