start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-20_09-21-33,2024-05-20_09-21-49,5,3,-133.91602276785713,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,45818.46666666666,49498.53333333333,0.0,1843.8666666666663,2614.4666666666667,0.0,21.2,0.0,38.264953504044726,35.62249601336553,0.0,11.758023265460531,18.244207604363396,0.0,1.2364824660660936,0.0,
2024-05-20_09-21-49,2024-05-20_09-22-04,5,3,-131.55804285714285,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,45906.933333333334,49467.73333333333,0.0,1832.8,2578.333333333333,0.0,19.866666666666667,0.0,28.268042419350298,50.06344863159976,0.0,5.0128723192286335,11.237832926720746,0.0,1.2092238098144703,0.0,
2024-05-20_09-22-05,2024-05-20_09-22-20,5,3,-129.1749513392857,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,45323.26666666667,48935.4,0.0,2063.666666666667,2572.666666666667,0.0,21.000000000000004,0.0,69.42441133267813,62.24498194857046,0.0,13.04777545961168,17.038192392387145,0.0,1.1832159566199227,0.0,
2024-05-20_09-22-21,2024-05-20_09-22-36,5,3,-126.81697142857143,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,44084.4,47697.13333333333,0.0,2587.6,2507.266666666667,0.0,20.2,0.0,39.21584147028189,45.6391157768084,0.0,8.296853486580227,15.572910953176187,0.0,1.310640216755833,0.0,
2024-05-20_09-22-36,2024-05-20_09-22-52,5,3,-124.45145803571427,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,42621.53333333333,46038.933333333334,0.0,3327.4,2389.6,0.0,21.8,0.0,48.35868300752373,61.71209137780267,0.0,15.157103211952432,16.24616193990994,0.0,0.8602325267042624,0.0,
2024-05-20_09-22-53,2024-05-20_09-23-08,5,3,-122.08845580357143,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,40303.8,43860.86666666667,0.0,4273.266666666666,2275.9333333333334,0.0,21.53333333333333,0.0,37.26520569587163,76.07296205325196,0.0,26.066879794525065,10.275861683252332,0.0,1.5937377450509225,0.0,
2024-05-20_09-23-09,2024-05-20_09-23-24,5,3,-119.70536428571427,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,37784.933333333334,41301.6,0.0,5455.2,2136.3333333333335,0.0,19.93333333333333,0.0,17.944482284101703,71.88589724154703,0.0,28.81118609922965,10.201851683776663,0.0,0.8781293248212991,0.0,
2024-05-20_09-23-24,2024-05-20_09-23-39,5,3,-117.33985089285716,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,34786.2,38160.73333333334,0.0,6755.066666666666,1941.8666666666663,0.0,18.333333333333336,0.0,70.14434324226605,38.30918079694945,0.0,25.292379177223392,9.02379570296717,0.0,1.2952906151816965,0.0,
2024-05-20_09-23-40,2024-05-20_09-23-55,5,3,-114.96429285714288,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,31546.533333333333,34993.73333333334,0.0,8139.6,1760.4,0.0,16.333333333333336,0.0,44.30169296990791,49.487417031448594,0.0,28.485356862001243,6.053832578531447,0.0,0.9428090415820634,0.0,
2024-05-20_09-23-56,2024-05-20_09-24-11,5,3,-112.61133526785716,-16.473214285714278,2.360491071428571,0.009556839285714602,0.0008469238281350044,-0.0010136718750004547,0.0008581542968499889,-0.0035252695083727303,28161.26666666667,31607.266666666663,0.0,9715.733333333334,1541.6666666666665,0.0,15.466666666666669,0.0,36.22129514832664,62.366782469160384,0.0,10.27964547594488,10.057611821677922,0.0,0.9809292646374775,0.0,
