start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-09_13-24-14,2024-07-09_13-24-30,5,3,-67.44559866071427,-34.993024553571445,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25109.73333333333,27299.466666666667,0.0,11553.933333333332,1199.8666666666666,0.0,223.2,0.0,58.56329908739781,64.12640295194801,0.0,39.14522817520525,10.638817812353226,0.0,4.188078318274385,0.0,
2024-07-09_13-24-31,2024-07-09_13-24-47,5,3,-67.44559866071427,-33.21261160714283,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25232.533333333333,27536.333333333336,0.0,11537.466666666667,1436.2,0.0,96.73333333333332,0.0,49.9225622561803,66.09227556143696,0.0,24.1597921256694,10.309434729627222,0.0,1.8055470085267786,0.0,
2024-07-09_13-24-48,2024-07-09_13-25-03,5,3,-67.44559866071427,-31.417131696428555,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25282.999999999996,27762.666666666668,0.0,11506.666666666668,1533.5333333333333,0.0,28.866666666666664,0.0,36.305340898795905,37.21872288691986,0.0,33.45029480022913,6.0135033235396165,0.0,0.8666666666666666,0.0,
2024-07-09_13-25-04,2024-07-09_13-25-20,5,3,-67.44559866071427,-29.624162946428555,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25486.8,28084.2,0.0,11673.466666666667,1486.6666666666667,0.0,34.400000000000006,0.0,48.75136465326441,49.00970425447532,0.0,14.286201578990738,5.2355621580792215,0.0,2.145796925257478,0.0,
2024-07-09_13-25-21,2024-07-09_13-25-37,5,3,-67.44559866071427,-27.84375,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25226.333333333336,27891.333333333336,0.0,11530.8,1312.6666666666667,0.0,104.13333333333333,0.0,32.894106192785024,86.2636140624257,0.0,36.315836765796924,5.036533199202277,0.0,2.1694853460363976,0.0,
2024-07-09_13-25-39,2024-07-09_13-25-54,5,3,-67.44559866071427,-26.048270089285722,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25214.93333333333,27879.6,0.0,11563.666666666668,1046.6,0.0,216.8,0.0,41.22302484992823,32.83653114715021,0.0,30.804941883477717,8.220164907780799,0.0,2.9676028485406625,0.0,
2024-07-09_13-25-56,2024-07-09_13-26-11,5,3,-67.44559866071427,-24.255301339285722,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25435.2,28074.6,0.0,11665.466666666669,755.4666666666667,0.0,349.2,0.0,43.733612803985,27.230987251046553,0.0,36.928098305280265,5.218130784954398,0.0,4.213206749153325,0.0,
2024-07-09_13-26-13,2024-07-09_13-26-28,5,3,-67.44559866071427,-22.474888392857167,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25294.866666666665,27855.533333333333,0.0,11683.266666666666,514.3999999999999,0.0,455.33333333333337,0.0,23.432788044864946,35.64229697050033,0.0,39.14735694214301,4.949073987457983,0.0,3.883011431579587,0.0,
2024-07-09_13-26-29,2024-07-09_13-26-45,5,3,-67.44559866071427,-20.684430803571445,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25248.8,27854.333333333332,0.0,11652.933333333332,301.93333333333334,0.0,557.2666666666667,0.0,28.653601673941665,27.710607676082933,0.0,37.71919640949121,4.914151899248631,0.0,7.235253201435919,0.0,
2024-07-09_13-26-46,2024-07-09_13-27-02,5,3,-67.44559866071427,-18.893973214285722,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25195.4,27634.533333333333,0.0,11734.866666666665,158.13333333333333,0.0,629.8666666666666,0.0,46.29175592550647,32.78864979768973,0.0,16.511813952440235,5.053711507397311,0.0,4.36475785251727,0.0,
2024-07-09_13-27-03,2024-07-09_13-27-19,5,3,-67.44559866071427,-17.101004464285722,-0.3063616071428328,0.009556839285714602,8.16361,67.50198751831054,0.00020703124999954525,67.5019873046875,-0.0024834399223436776,25338.533333333333,27647.666666666664,0.0,11825.466666666669,95.46666666666667,0.0,677.1333333333334,0.0,41.76542961722156,17.044712441757724,0.0,35.4652568642106,3.0994623189622215,0.0,4.374928570845471,0.0,
