start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-07-16_20-24-03,2025-07-16_20-24-18,5,3,-118.0210089285714,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,22359.2,17254.066666666666,0.0,524.8666666666666,774.6,0.0,0.2,0.0,219.03895138130625,27.40223024175658,0.0,6.42443253006312,6.3939207237986855,0.0,0.13333333333333333,0.0,
2025-07-16_20-24-19,2025-07-16_20-24-34,5,3,-119.09578571428574,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,22398.2,15922.666666666666,0.0,511.7333333333333,696.7333333333333,0.0,0.13333333333333333,0.0,320.8406596566101,47.37990666469874,0.0,9.360318133245014,10.386636713692363,0.0,0.0816496580927726,0.0,
2025-07-16_20-24-35,2025-07-16_20-24-50,5,3,-120.13540625000002,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,22963.06666666667,14680.466666666669,0.0,511.9333333333333,623.7333333333332,0.0,0.06666666666666667,0.0,244.14607194146006,9.636504668303038,0.0,9.150227683870314,10.17371340487063,0.0,0.06666666666666667,0.0,
2025-07-16_20-24-51,2025-07-16_20-25-06,5,3,-121.2101830357143,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,21378.4,13342.333333333332,0.0,509.6,536.0,0.0,0.0,0.0,68.3887092695537,17.789197720964225,0.0,8.488816171881675,6.8207200662556335,0.0,0.0,0.0,
2025-07-16_20-25-06,2025-07-16_20-25-22,5,3,-122.27993750000002,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,18667.6,12140.066666666666,0.0,526.1999999999999,465.4,0.0,0.0,0.0,74.46321985457737,17.723618893066572,0.0,5.696587672555481,7.889796504909927,0.0,0.0,0.0,
2025-07-16_20-25-22,2025-07-16_20-25-37,5,3,-123.38484821428574,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,16069.0,10942.4,0.0,502.2666666666667,390.9333333333333,0.0,0.06666666666666667,0.0,99.31084756684164,16.880100052362636,0.0,5.543163958125959,8.19986449752542,0.0,0.06666666666666667,0.0,
2025-07-16_20-25-37,2025-07-16_20-25-53,5,3,-124.41442410714285,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,13888.866666666665,9980.8,0.0,528.6,329.3333333333333,0.0,0.06666666666666667,0.0,62.60889180726118,21.203668445708892,0.0,2.3366642891095926,4.053804797142225,0.0,0.06666666666666667,0.0,
2025-07-16_20-25-53,2025-07-16_20-26-08,5,3,-125.51933482142857,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,12887.733333333334,9014.4,0.0,511.4666666666666,272.1333333333333,0.0,0.06666666666666667,0.0,94.30932556692827,11.960304715553477,0.0,4.409081537009713,2.9469381473733733,0.0,0.06666666666666667,0.0,
2025-07-16_20-26-08,2025-07-16_20-26-24,5,3,-126.55895535714285,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,11975.0,8164.8,0.0,512.3999999999999,217.73333333333335,0.0,0.0,0.0,50.265627752305356,24.24449536607347,0.0,6.572163519978272,2.2666666666666684,0.0,0.0,0.0,
2025-07-16_20-26-24,2025-07-16_20-26-39,5,3,-127.6713995535714,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,67.50205084228516,-0.0001840820312395408,45.0032388305664,-2.197265627046363e-05,10108.8,7469.933333333334,0.0,527.0666666666667,169.86666666666667,0.0,0.0,0.0,127.93564354349762,27.63419781518705,0.0,5.964152170351721,3.9785536176968743,0.0,0.0,0.0,
