start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-07-16_20-19-53,2025-07-16_20-20-08,5,3,-118.0034308035714,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,45138.066666666666,33651.8,0.0,515.4,1665.4666666666667,0.0,0.06666666666666667,0.0,1103.2010968087366,42.87742218619615,0.0,6.072158686259039,9.757390361498652,0.0,0.06666666666666667,0.0,
2025-07-16_20-20-09,2025-07-16_20-20-24,5,3,-119.09076339285713,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,41557.86666666667,35015.26666666668,0.0,518.0666666666666,1762.8666666666663,0.0,0.0,0.0,204.35743740373687,65.60160905885681,0.0,2.619160170741751,18.377099275396475,0.0,0.0,0.0,
2025-07-16_20-20-24,2025-07-16_20-20-40,5,3,-120.14293973214285,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,42217.933333333334,36288.066666666666,0.0,512.3333333333333,1834.7333333333331,0.0,0.2,0.0,304.065442517452,27.52663356742956,0.0,6.095535707019975,7.148737262233408,0.0,0.0816496580927726,0.0,
2025-07-16_20-20-40,2025-07-16_20-20-55,5,3,-121.22273883928574,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,45882.86666666666,37546.73333333334,0.0,512.4666666666667,1885.8,0.0,0.0,0.0,390.28978692476477,22.706191030445943,0.0,4.386342439892251,13.981177823535944,0.0,0.0,0.0,
2025-07-16_20-20-56,2025-07-16_20-21-11,5,3,-122.28747098214285,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,41971.53333333333,38788.933333333334,0.0,505.8,1948.4,0.0,0.26666666666666666,0.0,546.1849666347265,77.74469613920886,0.0,4.153445691364116,13.969967788080256,0.0,0.06666666666666667,0.0,
2025-07-16_20-21-12,2025-07-16_20-21-27,5,3,-123.38484821428574,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,42609.66666666667,40013.73333333334,0.0,521.9333333333333,2026.8,0.0,0.06666666666666667,0.0,152.28325216151975,60.95512010214266,0.0,7.130061554978163,8.971312303361458,0.0,0.06666666666666667,0.0,
2025-07-16_20-21-28,2025-07-16_20-21-43,5,3,-124.42446875000002,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,43714.73333333332,40859.33333333333,0.0,518.6666666666667,2115.733333333333,0.0,0.13333333333333333,0.0,371.59373574435386,47.02505242480346,0.0,6.866181212613352,12.324050560681043,0.0,0.0816496580927726,0.0,
2025-07-16_20-21-44,2025-07-16_20-21-59,5,3,-125.50175669642857,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,43201.46666666666,41707.66666666667,0.0,510.7333333333334,2148.266666666667,0.0,0.0,0.0,295.05367873207985,31.018095077265187,0.0,5.577135863904025,7.496221270302385,0.0,0.0,0.0,
2025-07-16_20-21-59,2025-07-16_20-22-14,5,3,-126.58657812500002,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,47214.6,42636.399999999994,0.0,520.8666666666667,2200.4666666666662,0.0,0.06666666666666667,0.0,528.5441367042537,40.3406880346772,0.0,7.194596737984851,11.59243048046633,0.0,0.06666666666666667,0.0,
2025-07-16_20-22-15,2025-07-16_20-22-30,5,3,-127.66888839285713,-23.398995535714278,1.003069196428573,22.496522321428568,44.992562500000005,22.501989807128908,0.0018911132812462483,0.001613769531275011,-0.0010595703125204636,48012.53333333333,43482.53333333333,0.0,511.6,2208.0,0.0,0.06666666666666667,0.0,399.4392263606007,31.334680822089435,0.0,4.355583900134528,18.427937727507338,0.0,0.06666666666666667,0.0,
