start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-06_13-45-40,2024-06-06_13-45-55,5,3,-133.91100044642855,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,1374.5333333333333,1589.8666666666666,0.0,6047.933333333333,5.466666666666666,0.0,2.0,0.0,12.803037833958715,7.41964359731053,0.0,26.095423183215686,1.1284207253207168,0.0,0.3333333333333333,0.0,
2024-06-06_13-45-55,2024-06-06_13-46-11,5,3,-131.550509375,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,1623.6,1852.1333333333332,0.0,5974.733333333334,20.333333333333336,0.0,2.533333333333333,0.0,11.407307599370974,6.083310502240255,0.0,9.83045155513102,0.4714045207910314,0.0,0.16996731711975946,0.0,
2024-06-06_13-46-11,2024-06-06_13-46-27,5,3,-129.17997366071427,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,2028.8,2248.9333333333334,0.0,5833.866666666667,46.666666666666664,0.0,2.2666666666666666,0.0,8.917274122610479,9.768088633686535,0.0,25.159623738575032,0.7071067811865476,0.0,0.16329931618554513,0.0,
2024-06-06_13-46-27,2024-06-06_13-46-42,5,3,-126.81697142857143,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,2637.1333333333337,2910.6,0.0,5534.2,90.06666666666666,0.0,2.2,0.0,21.994847881568365,8.52147613712293,0.0,9.6191937754102,1.6172679294277603,0.0,0.48989794855663554,0.0,
2024-06-06_13-46-43,2024-06-06_13-46-58,5,3,-124.44643571428571,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,3366.0666666666666,3649.8,0.0,5270.866666666667,129.6,0.0,2.1333333333333333,0.0,5.926775402077137,25.753446371311167,0.0,28.3822323137401,2.2246098284618094,0.0,0.16996731711975946,0.0,
2024-06-06_13-46-59,2024-06-06_13-47-14,5,3,-122.08845580357143,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,4258.933333333333,4576.4,0.0,4968.0666666666675,184.53333333333333,0.0,2.666666666666667,0.0,16.939565782182527,6.001296156294491,0.0,18.54466080693973,1.1382247385975894,0.0,0.6324555320336759,0.0,
2024-06-06_13-47-14,2024-06-06_13-47-29,5,3,-119.70034196428571,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,5276.333333333333,5604.2,0.0,4627.2,243.33333333333331,0.0,2.8666666666666663,0.0,19.96413450832933,25.359328767843163,0.0,17.727442630628456,4.831608887776869,0.0,0.29059326290271154,0.0,
2024-06-06_13-47-30,2024-06-06_13-47-45,5,3,-117.33985089285716,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,6344.4,6664.666666666667,0.0,4219.9333333333325,304.0666666666667,0.0,3.2666666666666666,0.0,23.397150823693604,18.159478700300532,0.0,8.694442669506413,3.8692520092533487,0.0,0.32317865716108857,0.0,
2024-06-06_13-47-46,2024-06-06_13-48-01,5,3,-114.97182633928571,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,7423.9333333333325,7881.466666666667,0.0,3819.6666666666665,370.4666666666667,0.0,3.9333333333333336,0.0,15.9824208985302,33.19665311108605,0.0,16.10072462137443,2.6595739007091623,0.0,0.590668171555645,0.0,
2024-06-06_13-48-01,2024-06-06_13-48-16,5,3,-112.61384642857143,-36.188337053571445,0.005022321428571428,0.002023357142856952,45.001957000732425,-0.00028125000000045475,45.00195678710938,-0.0030043249130358163,8455.866666666665,8986.0,0.0,3377.666666666667,442.4,0.0,3.1333333333333333,0.0,32.911598765987286,20.53181812591275,0.0,9.376685033753743,4.254931779058795,0.0,0.3265986323710904,0.0,
