start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-07_09-15-19,2024-06-07_09-15-34,5,3,-67.73940446428571,-35.00558035714283,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,12039.666666666668,13486.533333333335,0.0,6151.933333333333,271.4,0.0,194.8,0.0,33.1741197655978,33.418324979634264,0.0,30.064079711324844,2.8390139133156795,0.0,6.116098974564316,0.0,
2024-06-07_09-15-35,2024-06-07_09-15-51,5,3,-67.73940446428571,-34.20703125,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,15214.533333333335,16870.13333333333,0.0,7584.0666666666675,267.8,0.0,293.9333333333333,0.0,37.727767551823646,25.87547101020583,0.0,14.33232554596617,7.210023886537716,0.0,3.33733093620902,0.0,
2024-06-07_09-15-52,2024-06-07_09-16-08,5,3,-67.73940446428571,-33.42606026785711,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,18162.133333333335,19870.2,0.0,9080.199999999999,231.26666666666665,0.0,399.33333333333337,0.0,41.92580748576358,42.813108065429994,0.0,18.29043465858577,2.7796882319185814,0.0,4.717579416984466,0.0,
2024-06-07_09-16-09,2024-06-07_09-16-24,5,3,-67.73940446428571,-32.630022321428555,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,20225.0,22177.533333333333,0.0,10062.2,178.93333333333334,0.0,513.1333333333334,0.0,43.19452125752356,32.33567001865831,0.0,29.30009480454902,3.337330936209022,0.0,8.172854798389334,0.0,
2024-06-07_09-16-26,2024-06-07_09-16-41,5,3,-67.73940446428571,-31.849051339285722,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,21713.266666666666,23818.066666666666,0.0,10965.2,121.4,0.0,612.6,0.0,58.39533847453522,30.195363882556503,0.0,23.25907230403765,3.215241480476666,0.0,5.908938614976093,0.0,
2024-06-07_09-16-42,2024-06-07_09-16-58,5,3,-67.73940446428571,-31.055524553571445,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,22449.86666666666,24709.533333333333,0.0,11299.333333333332,73.4,0.0,647.4666666666667,0.0,36.17896872186612,33.848288976942975,0.0,21.14684110899059,2.589294198125127,0.0,4.560214419910045,0.0,
2024-06-07_09-16-59,2024-06-07_09-17-14,5,3,-67.73940446428571,-30.26953125,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,22633.666666666664,24969.2,0.0,11435.733333333334,52.0,0.0,673.8666666666667,0.0,43.893304981765,42.924300291973935,0.0,33.69427910557565,1.7159383568311672,0.0,6.289850731314873,0.0,
2024-06-07_09-17-15,2024-06-07_09-17-30,5,3,-67.73940446428571,-29.478515625,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,23011.8,25384.199999999997,0.0,11575.266666666668,60.266666666666666,0.0,673.8,0.0,42.38534862163815,42.98030556739537,0.0,14.965664405936373,1.61726792942776,0.0,6.621178142898743,0.0,
2024-06-07_09-17-31,2024-06-07_09-17-46,5,3,-67.73940446428571,-28.674944196428555,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,23534.133333333335,25825.800000000003,0.0,11851.133333333335,92.13333333333334,0.0,677.5333333333333,0.0,48.66479448453702,22.18873588107242,0.0,35.777646652623645,1.249888883950178,0.0,10.150314718711368,0.0,
2024-06-07_09-17-48,2024-06-07_09-18-03,5,3,-67.73940446428571,-27.891462053571445,3.784319196428571,0.002023357142856952,135.00156408691407,-44.998328125,22.501924362182617,89.99868212890625,23988.6,26302.4,0.0,12063.2,158.06666666666666,0.0,662.4666666666666,0.0,48.58365065648219,49.57322305886954,0.0,32.19620405506753,2.1380156947766107,0.0,7.6866406475419735,0.0,
