start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_11-23-05,2024-07-16_11-23-21,5,3,-67.4481098214286,-35.00055803571428,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25229.466666666667,26269.466666666667,0.0,12288.733333333334,1354.4666666666667,0.0,87.8,0.0,24.20137737127052,50.08754557993666,0.0,16.6931123521051,9.934004451601805,0.0,4.007770230717104,0.0,
2024-07-16_11-23-22,2024-07-16_11-23-37,5,3,-67.4481098214286,-33.21512276785711,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25479.0,26436.266666666663,0.0,12428.333333333332,1090.4,0.0,211.8,0.0,47.675057536526495,19.596314846306317,0.0,59.16577464116316,6.127714817849224,0.0,2.1617893822787932,0.0,
2024-07-16_11-23-38,2024-07-16_11-23-54,5,3,-67.4481098214286,-31.414620535714278,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25615.533333333333,26541.13333333333,0.0,12521.2,736.6666666666667,0.0,379.53333333333336,0.0,21.560406098010535,49.91822201249684,0.0,21.26802503498826,6.8093073558671495,0.0,8.920388631294792,0.0,
2024-07-16_11-23-55,2024-07-16_11-24-10,5,3,-67.4481098214286,-29.621651785714278,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25707.066666666666,26597.933333333338,0.0,12605.4,399.33333333333337,0.0,535.7333333333333,0.0,46.01634975141385,50.03680867343766,0.0,29.015015269875523,7.1523112037687175,0.0,6.9293257648602085,0.0,
2024-07-16_11-24-11,2024-07-16_11-24-27,5,3,-67.4481098214286,-27.841238839285722,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25626.666666666664,26589.666666666664,0.0,12566.666666666668,181.8,0.0,658.0666666666666,0.0,21.861432300337107,25.571685730727843,0.0,48.75027065451953,3.982740541665027,0.0,5.758472019555187,0.0,
2024-07-16_11-24-28,2024-07-16_11-24-43,5,3,-67.4481098214286,-26.058314732142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25421.13333333333,26572.333333333336,0.0,12560.733333333334,65.46666666666667,0.0,731.6666666666667,0.0,52.236173077454445,10.941765041446589,0.0,25.8339569817193,1.8844392033470097,0.0,5.979594932397652,0.0,
2024-07-16_11-24-44,2024-07-16_11-25-00,5,3,-67.4481098214286,-24.262834821428555,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25535.466666666667,26778.4,0.0,12554.599999999999,76.46666666666667,0.0,734.8,0.0,24.491631223746456,10.306093127638162,0.0,27.062766549880603,1.887385022252276,0.0,4.14273125150814,0.0,
2024-07-16_11-25-01,2024-07-16_11-25-16,5,3,-67.4481098214286,-22.474888392857167,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25532.533333333333,26751.93333333333,0.0,12575.133333333331,185.13333333333335,0.0,693.1333333333333,0.0,49.60203848857655,36.52022270833898,0.0,44.428419333175135,2.262250600127622,0.0,8.829621861791273,0.0,
2024-07-16_11-25-18,2024-07-16_11-25-33,5,3,-67.4481098214286,-20.679408482142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25477.4,26894.8,0.0,12492.4,357.06666666666666,0.0,624.6666666666667,0.0,31.931941514554264,42.76844631267328,0.0,25.812227937764618,2.9691001255524427,0.0,4.2452587933154575,0.0,
2024-07-16_11-25-34,2024-07-16_11-25-50,5,3,-67.4481098214286,-18.886439732142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25517.333333333332,26890.733333333337,0.0,12510.266666666666,580.1333333333334,0.0,524.8666666666667,0.0,37.7881521702826,34.3316180801312,0.0,14.956009568806008,8.475848040166827,0.0,7.716936640345762,0.0,
2024-07-16_11-25-51,2024-07-16_11-26-07,5,3,-67.4481098214286,-17.108537946428555,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25535.933333333338,26922.4,0.0,12493.066666666668,803.2,0.0,438.6666666666667,0.0,32.54388490092186,24.85366058439753,0.0,22.245948445104066,4.972814986392403,0.0,1.7029386365926389,0.0,
2024-07-16_11-26-08,2024-07-16_11-26-24,5,3,-67.4481098214286,-15.313058035714278,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25633.133333333335,26955.8,0.0,12473.133333333333,1001.7333333333333,0.0,326.0,0.0,63.590582810839415,46.718257197326956,0.0,41.73362619705552,7.161936423435581,0.0,5.750362307426089,0.0,
2024-07-16_11-26-25,2024-07-16_11-26-40,5,3,-67.4481098214286,-13.525111607142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25611.2,27094.666666666668,0.0,12586.866666666667,1192.9333333333334,0.0,244.53333333333336,0.0,44.13484388150069,18.645523740446542,0.0,31.008529292581652,4.869861964733274,0.0,5.5823133396668325,0.0,
2024-07-16_11-26-41,2024-07-16_11-26-57,5,3,-67.4481098214286,-11.727120535714278,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25678.066666666666,27069.26666666667,0.0,12518.266666666666,1299.2,0.0,173.06666666666666,0.0,18.13327205871967,53.43567264581926,0.0,31.843261976960516,9.412521211426583,0.0,2.1328124364061853,0.0,
2024-07-16_11-26-58,2024-07-16_11-27-14,5,3,-67.4481098214286,-9.941685267857167,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25486.86666666667,26820.93333333333,0.0,12463.800000000001,1398.0666666666666,0.0,129.0,0.0,48.701197794989326,71.8779366549829,0.0,47.703319241606835,9.303165530554047,0.0,3.0258148581093898,0.0,
2024-07-16_11-27-15,2024-07-16_11-27-31,5,3,-67.4481098214286,-8.148716517857167,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25528.933333333334,27055.6,0.0,12500.999999999998,1432.9333333333332,0.0,88.66666666666667,0.0,46.98385065341349,32.048643583708476,0.0,23.2149377197814,12.605730619224131,0.0,2.0193508307814594,0.0,
2024-07-16_11-27-32,2024-07-16_11-27-48,5,3,-67.4481098214286,-6.370814732142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25466.533333333333,27009.2,0.0,12463.333333333334,1491.1333333333334,0.0,70.0,0.0,23.346805634461386,44.90491188178783,0.0,44.83017337067139,15.380579385127936,0.0,2.1473497877875216,0.0,
2024-07-16_11-27-49,2024-07-16_11-28-05,5,3,-67.4481098214286,-4.577845982142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25479.000000000004,26901.4,0.0,12376.733333333334,1501.3333333333333,0.0,52.333333333333336,0.0,36.18164052542516,40.90251282690999,0.0,24.641293256104454,4.32049379893858,0.0,1.90029237516523,0.0,
2024-07-16_11-28-06,2024-07-16_11-28-21,5,3,-67.4481098214286,-2.784877232142833,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25560.13333333333,26924.26666666667,0.0,12481.399999999998,1528.6,0.0,45.73333333333333,0.0,52.81809454260094,70.48935301794795,0.0,56.95840587656919,12.079091209376799,0.0,2.2740077201080715,0.0,
2024-07-16_11-28-23,2024-07-16_11-28-38,5,3,-67.4481098214286,-1.001953125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,0.0012866210937545475,45.001671875,67.50250610351563,-0.0024834399223436776,25397.066666666666,26850.6,0.0,12388.333333333332,1516.8666666666668,0.0,40.666666666666664,0.0,39.90953659354011,24.21418317157642,0.0,21.13554141987164,5.7538392979528625,0.0,2.326179509649053,0.0,
