start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_11-37-13,2024-07-16_11-37-29,5,3,-134.925509375,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,3698.466666666667,4003.533333333333,0.0,21715.466666666667,23.4,0.0,6.533333333333333,0.0,20.172753902231538,5.153855083548802,0.0,37.28756122652987,0.7408703590297625,0.0,0.41633319989322654,0.0,
2024-07-16_11-37-29,2024-07-16_11-37-44,5,3,-133.3911901785714,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,3520.1333333333337,3804.6,0.0,21795.6,5.466666666666667,0.0,4.933333333333334,0.0,33.169865842357574,17.12678214571161,0.0,63.64889804405251,0.687992248018343,0.0,0.5312459150169744,0.0,
2024-07-16_11-37-45,2024-07-16_11-38-01,5,3,-131.84180401785713,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,3600.533333333333,3886.6,0.0,21864.06666666667,12.2,0.0,5.666666666666666,0.0,15.876817481262835,11.458330303029925,0.0,39.229155824037925,0.6716480559869963,0.0,0.5055250296034367,0.0,
2024-07-16_11-38-01,2024-07-16_11-38-17,5,3,-130.28739553571427,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,3940.666666666667,4192.133333333334,0.0,21718.13333333333,33.06666666666667,0.0,6.866666666666665,0.0,28.516856613433237,13.032693931459857,0.0,27.016990538876826,1.1175369742826802,0.0,0.5333333333333333,0.0,
2024-07-16_11-38-18,2024-07-16_11-38-33,5,3,-128.7354982142857,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,4596.4,4876.6,0.0,21447.933333333334,82.26666666666668,0.0,6.8,0.0,21.28207383378484,2.530700386147036,0.0,19.65236768319655,2.0477630071210227,0.0,0.9977753031397177,0.0,
2024-07-16_11-38-34,2024-07-16_11-38-50,5,3,-127.18862321428571,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,5516.4,5863.8,0.0,21097.26666666667,144.46666666666667,0.0,8.733333333333334,0.0,18.753192320834998,18.78788025415447,0.0,63.95757274249143,3.492213560989009,0.0,0.5517648452415617,0.0,
2024-07-16_11-38-50,2024-07-16_11-39-06,5,3,-125.63421473214288,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,6674.8,7087.466666666667,0.0,20618.333333333336,230.2,0.0,8.0,0.0,10.694027408896158,24.903279569834492,0.0,52.00373918180185,2.634387974463898,0.0,0.4346134936801766,0.0,
2024-07-16_11-39-06,2024-07-16_11-39-22,5,3,-124.07478392857143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,8079.066666666666,8569.666666666668,0.0,20091.333333333336,325.73333333333335,0.0,8.266666666666667,0.0,7.894020240381628,27.42727758191757,0.0,59.087317684179,2.7596296047758946,0.0,0.7916228058025278,0.0,
2024-07-16_11-39-23,2024-07-16_11-39-38,5,3,-122.53795357142855,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,9806.866666666665,10342.2,0.0,19320.4,448.0,0.0,9.933333333333334,0.0,11.243071940829479,16.799338611319605,0.0,24.21510088996349,4.693967760150609,0.0,0.41365578819969534,0.0,
2024-07-16_11-39-39,2024-07-16_11-39-54,5,3,-120.98103392857143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,11581.4,12296.133333333331,0.0,18678.26666666667,581.2,0.0,8.866666666666665,0.0,32.11358314206361,56.946622180580434,0.0,17.069596102752733,4.614710777021194,0.0,0.5537749241945382,0.0,
2024-07-16_11-39-55,2024-07-16_11-40-10,5,3,-119.42160312499999,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,13589.0,14333.0,0.0,17821.866666666665,715.1333333333333,0.0,12.066666666666666,0.0,24.18034095890459,37.18288136584725,0.0,10.43743263451328,3.706750598570125,0.0,0.9510228411791403,0.0,
2024-07-16_11-40-11,2024-07-16_11-40-27,5,3,-117.87472812499999,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,15750.933333333334,16682.4,0.0,16882.466666666667,858.2,0.0,13.466666666666665,0.0,26.157301933579603,20.521641693046053,0.0,34.954827992710925,10.746368895791932,0.0,0.9225568335398696,0.0,
2024-07-16_11-40-27,2024-07-16_11-40-43,5,3,-116.32031964285716,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,18237.866666666665,19282.533333333333,0.0,15838.733333333334,1057.8,0.0,13.066666666666668,0.0,19.51028218942795,37.13692382402066,0.0,12.22538342956976,10.104234535854554,0.0,0.6091888960832356,0.0,
2024-07-16_11-40-44,2024-07-16_11-40-59,5,3,-114.76842232142857,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,20559.199999999997,21749.533333333333,0.0,14899.533333333335,1202.2666666666669,0.0,15.599999999999998,0.0,33.585314250924085,35.18073968017781,0.0,37.95503187252582,11.220714970287952,0.0,0.92736184954957,0.0,
2024-07-16_11-41-00,2024-07-16_11-41-16,5,3,-113.22405848214288,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,22978.733333333334,24359.666666666668,0.0,13844.266666666666,1369.2,0.0,16.066666666666666,0.0,52.36298523023895,47.93015752112635,0.0,18.815891628561552,4.102302876298747,0.0,1.194431524477928,0.0,
2024-07-16_11-41-16,2024-07-16_11-41-32,5,3,-111.67467232142857,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,25709.6,27183.533333333333,0.0,12728.933333333334,1572.4,0.0,17.200000000000003,0.0,50.61042931605687,51.16580889617589,0.0,49.07674262485917,7.651724569591423,0.0,1.3358309939675919,0.0,
2024-07-16_11-41-32,2024-07-16_11-41-48,5,3,-110.11273035714288,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,28319.06666666667,29902.533333333333,0.0,11655.4,1756.6666666666667,0.0,18.266666666666666,0.0,56.07251257672238,33.47811889047047,0.0,25.0974544968654,7.06242010770936,0.0,1.1614167593456228,0.0,
2024-07-16_11-41-48,2024-07-16_11-42-04,5,3,-108.56083303571427,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,30844.266666666663,32636.333333333336,0.0,10582.733333333334,1915.0666666666664,0.0,18.266666666666666,0.0,36.44606364966627,45.27238550031221,0.0,9.066666666666503,11.157160132498886,0.0,0.5715476066494082,0.0,
2024-07-16_11-42-05,2024-07-16_11-42-20,5,3,-107.01898035714288,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,33439.86666666667,35460.66666666667,0.0,9523.066666666668,2110.5999999999995,0.0,20.466666666666665,0.0,30.56897483106481,48.72291270256946,0.0,22.303811333491854,16.977566898050465,0.0,0.8730533902472533,0.0,
2024-07-16_11-42-21,2024-07-16_11-42-36,5,3,-105.45703839285716,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,36090.86666666666,38179.13333333333,0.0,8446.8,2315.2,0.0,19.666666666666668,0.0,44.559772590682115,47.40435985574829,0.0,10.227740056662839,11.932495315081622,0.0,0.7958224257542217,0.0,
2024-07-16_11-42-37,2024-07-16_11-42-53,5,3,-103.91267455357143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,38441.33333333333,40743.86666666667,0.0,7448.8,2484.333333333333,0.0,24.200000000000003,0.0,64.07911776338219,32.089042782025366,0.0,29.209130992436833,9.637888196533927,0.0,1.6041612554021287,0.0,
2024-07-16_11-42-53,2024-07-16_11-43-09,5,3,-102.36579955357143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,40777.2,43267.066666666666,0.0,6486.6,2639.3333333333335,0.0,22.533333333333335,0.0,48.171176259483964,59.45908023357137,0.0,5.675874871379439,22.372602292387292,0.0,0.62893207547044,0.0,
2024-07-16_11-43-09,2024-07-16_11-43-25,5,3,-100.81641339285716,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,43019.66666666667,45543.799999999996,0.0,5649.0666666666675,2794.8,0.0,21.733333333333338,0.0,71.73508362176871,53.62219689643487,0.0,16.888654969140262,9.958580889531056,0.0,1.127435635019184,0.0,
2024-07-16_11-43-26,2024-07-16_11-43-41,5,3,-99.25447142857143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,44886.86666666667,47630.13333333334,0.0,4828.0666666666675,2923.133333333333,0.0,23.4,0.0,59.521854063117615,25.93037686661016,0.0,20.55545345319999,19.95233208313137,0.0,1.3140268896284686,0.0,
2024-07-16_11-43-42,2024-07-16_11-43-57,5,3,-97.70759642857143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,46576.33333333333,49381.8,0.0,4122.933333333333,3060.0666666666666,0.0,23.6,0.0,42.844940061679644,48.80159378089628,0.0,18.666785713906126,17.090413167101065,0.0,0.9153020145163987,0.0,
2024-07-16_11-43-58,2024-07-16_11-44-13,5,3,-96.15569910714288,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,48074.2,51025.53333333333,0.0,3445.2,3168.9333333333334,0.0,22.799999999999997,0.0,38.27395400994683,68.81881202759027,0.0,12.014158314255742,9.758984464470545,0.0,1.4966629547095764,0.0,
2024-07-16_11-44-14,2024-07-16_11-44-29,5,3,-94.59626830357143,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,49227.73333333333,52312.933333333334,0.0,2905.0000000000005,3244.666666666667,0.0,25.4,0.0,55.07463622717412,19.96647189665707,0.0,2.489979919597762,13.19511694192635,0.0,0.6182412330330468,0.0,
2024-07-16_11-44-30,2024-07-16_11-44-45,5,3,-93.05190446428571,-25.3125,-0.3088727678571672,0.009965321428573759,0.00987116071428673,45.0013362121582,-0.00028125000000045475,45.00195678710938,-0.0024834399223436776,50438.33333333333,53544.6,0.0,2508.8,3320.4666666666662,0.0,25.866666666666664,0.0,35.26077455505238,22.17866843012346,0.0,19.054774846333025,19.585879267131876,0.0,0.9637888196533976,0.0,
