start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-01_12-04-29,2024-07-01_12-04-45,5,3,-65.89621249999999,-35.00558035714283,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25164.066666666666,27033.86666666667,0.0,11952.400000000001,1220.4,0.0,208.73333333333335,0.0,21.029714427183272,51.72379637179665,0.0,17.927446369556705,7.338937252763509,0.0,2.15612821717283,0.0,
2024-07-01_12-04-46,2024-07-01_12-05-01,5,3,-65.89621249999999,-33.217633928571445,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25347.266666666666,27232.0,0.0,11978.866666666667,1463.9333333333334,0.0,79.33333333333334,0.0,56.11985190445339,27.042764487217955,0.0,30.668949190418,10.185719851286352,0.0,4.745758340057174,0.0,
2024-07-01_12-05-02,2024-07-01_12-05-18,5,3,-65.89621249999999,-31.424665178571445,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25471.6,27492.466666666667,0.0,12075.133333333333,1563.4666666666667,0.0,25.46666666666667,0.0,51.06024763834282,38.11482651147722,0.0,38.68212334744132,12.47245854762493,0.0,1.1479450238481708,0.0,
2024-07-01_12-05-19,2024-07-01_12-05-35,5,3,-65.89621249999999,-29.626674107142833,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25566.733333333334,27673.86666666667,0.0,12186.333333333334,1468.2666666666667,0.0,50.93333333333333,0.0,61.51480399961545,64.01072826748143,0.0,40.80890425711858,10.254754994635423,0.0,2.355607965873966,0.0,
2024-07-01_12-05-36,2024-07-01_12-05-51,5,3,-65.89621249999999,-27.846261160714278,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25302.0,27574.86666666666,0.0,12087.266666666666,1263.8000000000002,0.0,120.6,0.0,36.88119062912998,27.694082801606164,0.0,31.227907746472976,9.252387079379384,0.0,3.3456439340332254,0.0,
2024-07-01_12-05-52,2024-07-01_12-06-08,5,3,-65.89621249999999,-26.053292410714278,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25287.666666666664,27578.533333333333,0.0,12144.866666666667,980.5333333333334,0.0,255.6,0.0,31.41885491937053,15.963708842245982,0.0,41.20714609007612,9.920013440851097,0.0,3.23419232575925,0.0,
2024-07-01_12-06-09,2024-07-01_12-06-24,5,3,-65.89621249999999,-24.255301339285722,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25339.8,27554.13333333334,0.0,12228.133333333335,690.3333333333333,0.0,396.1333333333333,0.0,45.81334109429494,50.29110811620264,0.0,50.24413730310576,4.653553003411014,0.0,2.5311394008759516,0.0,
2024-07-01_12-06-26,2024-07-01_12-06-41,5,3,-65.89621249999999,-22.477399553571445,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25378.533333333333,27586.06666666667,0.0,12286.933333333334,438.33333333333337,0.0,519.6666666666667,0.0,32.84705297114024,23.617413537943534,0.0,26.95189129624192,8.337998694064554,0.0,5.156441494760601,0.0,
2024-07-01_12-06-42,2024-07-01_12-06-58,5,3,-65.89621249999999,-20.676897321428555,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25268.999999999996,27492.13333333333,0.0,12351.999999999998,239.1333333333333,0.0,611.2,0.0,24.818675763760176,32.92830595905778,0.0,17.995369774842867,3.667575644906469,0.0,6.22771582881272,0.0,
2024-07-01_12-06-59,2024-07-01_12-07-14,5,3,-65.89621249999999,-18.886439732142833,-0.7960379464285552,-0.0004878035714455109,8.161098839285714,67.50198751831054,-0.0005253906250004547,67.5019873046875,-0.0019624953270067635,25244.866666666665,27294.06666666667,0.0,12330.733333333334,107.93333333333332,0.0,694.4,0.0,32.86125716131724,47.60793584640669,0.0,26.383580752682736,1.0295630140987015,0.0,4.173194885882459,0.0,
