start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-24_15-34-00,2024-06-24_15-34-15,5,3,-89.90290892857143,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,3539.7333333333336,4141.133333333333,0.0,25613.0,3.2,0.0,2.9333333333333336,0.0,14.206962299442353,15.767618012172262,0.0,32.651867395976524,0.2260776661041756,0.0,0.5811865258054232,0.0,
2024-06-24_15-34-15,2024-06-24_15-34-31,5,3,-88.61719464285716,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,3570.4666666666662,4167.333333333333,0.0,25620.333333333336,6.2,0.0,2.8666666666666667,0.0,5.738369880801422,19.16797097011341,0.0,26.829088691195288,0.4294699575575041,0.0,0.5333333333333332,0.0,
2024-06-24_15-34-31,2024-06-24_15-34-46,5,3,-87.29883526785716,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,3792.0,4430.533333333334,0.0,25455.799999999996,22.2,0.0,3.1333333333333333,0.0,15.108864212037176,14.914050049831802,0.0,29.837076115315266,0.6018490028422601,0.0,0.35901098714230023,0.0,
2024-06-24_15-34-47,2024-06-24_15-35-02,5,3,-85.97294241071427,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,4193.666666666666,4893.533333333334,0.0,25234.666666666664,53.2,0.0,2.0,0.0,11.118553063336275,5.165698834082809,0.0,66.68291468668049,3.0634040615701417,0.0,0.23570226039551578,0.0,
2024-06-24_15-35-03,2024-06-24_15-35-18,5,3,-84.64704955357143,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,4848.133333333333,5541.933333333333,0.0,24913.066666666666,93.93333333333334,0.0,3.6,0.0,18.958023806997083,5.021509290597307,0.0,44.13733617295502,1.0561986345169903,0.0,0.24494897427831783,0.0,
2024-06-24_15-35-18,2024-06-24_15-35-34,5,3,-83.3211566964286,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,5566.4,6317.6,0.0,24507.0,143.93333333333334,0.0,4.133333333333333,0.0,15.524675698885137,23.363884760696525,0.0,41.48091930835994,1.185092588975413,0.0,0.2708012801545321,0.0,
2024-06-24_15-35-34,2024-06-24_15-35-50,5,3,-82.01033080357143,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,6404.733333333334,7249.133333333333,0.0,23866.86666666667,213.2,0.0,4.6,0.0,16.27315444391631,29.94190671580175,0.0,17.171876232181198,3.3343331833783143,0.0,0.4876246279442597,0.0,
2024-06-24_15-35-50,2024-06-24_15-36-06,5,3,-80.68946026785716,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,7532.4,8444.266666666666,0.0,23218.666666666664,291.4666666666667,0.0,4.6,0.0,23.881047808763395,22.099622922876502,0.0,34.26692606905713,7.724851670636356,0.0,0.46427960923947065,0.0,
2024-06-24_15-36-06,2024-06-24_15-36-21,5,3,-79.35352276785716,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,8753.2,9771.866666666667,0.0,22521.533333333333,377.2,0.0,5.8,0.0,37.1621970406606,32.55450131019601,0.0,32.22914485024022,2.3584363935078265,0.0,0.6018490028422596,0.0,
2024-06-24_15-36-22,2024-06-24_15-36-37,5,3,-78.03767455357143,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,10011.133333333333,11112.800000000001,0.0,21732.266666666666,467.7333333333333,0.0,8.066666666666666,0.0,33.87371973800482,22.797075835875614,0.0,39.51798465396622,7.160384843785355,0.0,0.5312459150169743,0.0,
2024-06-24_15-36-38,2024-06-24_15-36-53,5,3,-76.71429285714288,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,11421.933333333332,12626.866666666667,0.0,20868.2,554.2,0.0,8.533333333333335,0.0,20.92775934282283,27.319630711673717,0.0,46.331846498925486,6.893313990946424,0.0,0.24944382578492932,0.0,
2024-06-24_15-36-54,2024-06-24_15-37-09,5,3,-75.39091116071427,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,13029.066666666666,14422.666666666666,0.0,19918.666666666664,682.8666666666666,0.0,7.066666666666667,0.0,31.589977313487697,24.39558247807267,0.0,21.95677571958141,5.748043145279973,0.0,0.784573486395988,0.0,
2024-06-24_15-37-10,2024-06-24_15-37-25,5,3,-74.06250714285716,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,14626.933333333334,16097.933333333334,0.0,18968.266666666666,788.7333333333333,0.0,8.933333333333334,0.0,43.67371444396864,21.354780885475684,0.0,30.20069903532438,10.313098467482998,0.0,0.5811865258054231,0.0,
2024-06-24_15-37-25,2024-06-24_15-37-41,5,3,-72.73661428571427,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,16443.533333333333,17864.533333333333,0.0,17981.06666666667,917.4666666666666,0.0,11.266666666666667,0.0,16.95045066591974,35.12273717503594,0.0,23.62047134725859,6.157741288636433,0.0,0.3559026084010437,0.0,
2024-06-24_15-37-41,2024-06-24_15-37-57,5,3,-71.4207660714286,-0.9969308035714448,-0.3063616071428328,0.002023357142856952,0.7883309821428579,0.0008469238281350044,-0.00019732666015670475,0.0008581542968499889,-0.0030043249130358163,18136.533333333333,19813.73333333333,0.0,16855.2,1045.8666666666668,0.0,12.266666666666666,0.0,19.765458085592822,24.05004042500665,0.0,36.75664716906477,5.2732026953898385,0.0,1.1990737165736634,0.0,
