start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-11_12-34-47,2024-07-11_12-35-02,5,3,-88.39370133928571,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,51273.666666666664,26982.6,0.0,14306.133333333335,1607.8,0.0,817.3333333333333,0.0,51.986002389531336,55.47826401193326,0.0,20.779958293188827,12.081482616890284,0.0,4.272652051777161,0.0,
2024-07-11_12-35-03,2024-07-11_12-35-18,5,3,-87.0652973214286,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,51138.2,26986.26666666667,0.0,14316.733333333334,1597.8666666666668,0.0,804.8,0.0,44.830619496549915,35.64133056501222,0.0,15.272124206467783,6.65131565932637,0.0,6.16945882733827,0.0,
2024-07-11_12-35-19,2024-07-11_12-35-34,5,3,-85.74191562499999,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,50712.93333333333,27066.0,0.0,14262.2,1583.4,0.0,796.6,0.0,72.91893520280642,44.660322932603336,0.0,27.143568912973357,7.0438310283222885,0.0,11.104753736826215,0.0,
2024-07-11_12-35-34,2024-07-11_12-35-50,5,3,-84.42104508928571,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,50128.53333333334,27186.06666666667,0.0,14141.466666666669,1576.2666666666669,0.0,793.2,0.0,80.42751049513161,40.485168752135365,0.0,33.90765236475222,10.862473628659979,0.0,5.355786071571979,0.0,
2024-07-11_12-35-50,2024-07-11_12-36-05,5,3,-83.0926410714286,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,49322.53333333334,27119.6,0.0,14167.06666666667,1544.8,0.0,778.3999999999999,0.0,76.18709427017991,23.246839689634466,0.0,34.39127796404206,8.87418227844747,0.0,6.142203730475461,0.0,
2024-07-11_12-36-06,2024-07-11_12-36-21,5,3,-81.78181517857143,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,48206.066666666666,27105.8,0.0,14066.6,1519.1333333333334,0.0,755.0666666666668,0.0,62.976838776031784,40.49877913111842,0.0,11.83469475736489,6.460650122085233,0.0,7.707427874748128,0.0,
2024-07-11_12-36-22,2024-07-11_12-36-37,5,3,-80.45843348214288,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,47065.86666666666,27152.333333333332,0.0,13980.933333333334,1479.9333333333334,0.0,745.0,0.0,70.15178781280812,30.7403101263907,0.0,40.511644416554255,7.902460938776543,0.0,3.181543999730664,0.0,
2024-07-11_12-36-38,2024-07-11_12-36-53,5,3,-79.12249598214288,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,45683.73333333334,27176.333333333332,0.0,13907.333333333334,1406.4,0.0,708.4666666666666,0.0,51.407457305984956,43.37677309856527,0.0,9.194201070964857,7.232949298561088,0.0,7.456987774340695,0.0,
2024-07-11_12-36-54,2024-07-11_12-37-09,5,3,-77.80915892857143,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,44225.26666666666,27262.26666666667,0.0,13793.133333333331,1371.6,0.0,690.7333333333333,0.0,66.42041185592838,40.707001854718364,0.0,40.729132352926605,7.200617257491789,0.0,7.577305296446452,0.0,
2024-07-11_12-37-10,2024-07-11_12-37-25,5,3,-76.48577723214288,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,42580.933333333334,27336.333333333336,0.0,13631.466666666669,1331.2666666666667,0.0,657.5333333333333,0.0,49.46147771526701,58.454445701094606,0.0,33.451390936036844,8.751761727408585,0.0,7.33681735419989,0.0,
2024-07-11_12-37-25,2024-07-11_12-37-41,5,3,-75.15737321428571,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,40641.13333333334,27303.6,0.0,13544.066666666666,1251.2666666666667,0.0,632.8000000000001,0.0,74.79621202529827,10.555356723273732,0.0,10.220567498920719,6.9557330470786845,0.0,5.413563213509812,0.0,
2024-07-11_12-37-41,2024-07-11_12-37-56,5,3,-73.83399151785716,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,38803.73333333333,27354.733333333337,0.0,13404.0,1212.4666666666667,0.0,597.2,0.0,31.753460003946895,33.09504830366968,0.0,24.686928615047407,5.502120803229701,0.0,8.36234948378079,0.0,
2024-07-11_12-37-57,2024-07-11_12-38-12,5,3,-72.51814330357143,-16.304966517857167,-0.3113839285714448,67.49951219642857,90.00736,45.001957000732425,0.00020703124999954525,45.00195678710938,-0.0019624953270067635,36798.33333333333,27386.73333333333,0.0,13237.133333333331,1121.4666666666667,0.0,581.4666666666667,0.0,33.5329025817258,36.563551979168246,0.0,34.67525534633215,6.947901361802226,0.0,5.799042066487271,0.0,
