start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-11_09-25-52,2024-07-11_09-26-07,5,3,-112.41295357142857,-35.003069196428555,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25311.200000000004,26770.06666666667,0.0,12487.333333333332,1175.6,0.0,244.9333333333333,0.0,31.7653899708471,11.363391512513529,0.0,30.455796748001287,9.026750368888175,0.0,2.7475241379993145,0.0,
2024-07-11_09-26-08,2024-07-11_09-26-23,5,3,-112.41295357142857,-33.210100446428555,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25460.0,27117.4,0.0,12551.266666666666,1426.0666666666666,0.0,114.0,0.0,61.070905966389205,32.20445103812013,0.0,12.014528242460816,13.852155869113746,0.0,3.6101708177499483,0.0,
2024-07-11_09-26-25,2024-07-11_09-26-40,5,3,-112.41295357142857,-31.414620535714278,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25451.066666666666,27273.13333333333,0.0,12454.199999999999,1499.1333333333332,0.0,41.4,0.0,26.70047856416722,58.00063218046278,0.0,30.92205254075687,9.140629688982656,0.0,1.2710450643291746,0.0,
2024-07-11_09-26-41,2024-07-11_09-26-56,5,3,-112.41295357142857,-29.621651785714278,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25582.06666666667,27493.06666666667,0.0,12433.933333333334,1450.2666666666669,0.0,50.93333333333333,0.0,40.670273064132786,25.884229432867397,0.0,30.783725859255114,4.335127833563069,0.0,0.38586123009300716,0.0,
2024-07-11_09-26-58,2024-07-11_09-27-13,5,3,-112.41295357142857,-27.836216517857167,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25645.199999999997,27600.26666666667,0.0,12408.8,1259.0666666666668,0.0,117.0,0.0,21.16459307428349,29.349503119019023,0.0,16.31550046904947,10.744197400354164,0.0,3.976318788919108,0.0,
2024-07-11_09-27-14,2024-07-11_09-27-29,5,3,-112.41295357142857,-26.045758928571445,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25646.73333333333,27616.06666666667,0.0,12368.533333333331,990.8666666666666,0.0,239.93333333333334,0.0,33.798487803121986,79.24528727662984,0.0,25.818942228096414,10.215782996042064,0.0,2.8740215726399794,0.0,
2024-07-11_09-27-31,2024-07-11_09-27-46,5,3,-112.41295357142857,-24.255301339285722,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25798.466666666667,27833.86666666667,0.0,12425.866666666667,711.6,0.0,380.2,0.0,29.326249144561608,27.812786827485247,0.0,16.204457548601937,7.9822024251177455,0.0,9.2463806732989,0.0,
2024-07-11_09-27-47,2024-07-11_09-28-03,5,3,-112.41295357142857,-22.467354910714278,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25844.866666666665,27709.13333333333,0.0,12418.0,449.6,0.0,498.4666666666666,0.0,48.75740399615682,15.715031728323991,0.0,35.48833924294318,6.333684200807267,0.0,4.77097707207048,0.0,
2024-07-11_09-28-04,2024-07-11_09-28-19,5,3,-112.41295357142857,-20.679408482142833,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25813.666666666664,27694.8,0.0,12525.8,242.26666666666665,0.0,601.8,0.0,32.39427247043632,34.52898943078306,0.0,34.342167148338945,5.153639490690049,0.0,5.924150196910568,0.0,
2024-07-11_09-28-20,2024-07-11_09-28-36,5,3,-112.41295357142857,-18.886439732142833,-0.3113839285714448,0.004534517857141651,8.166121160714287,22.499321044921874,0.00020703124999954525,67.50250610351563,-0.0024834399223436776,25877.800000000003,27636.266666666663,0.0,12548.0,114.2,0.0,679.0666666666666,0.0,42.10827313802692,40.835632588327435,0.0,35.89026485150419,1.0033277962194949,0.0,5.073241348268162,0.0,
