start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-25_10-07-34,2024-06-25_10-07-49,5,3,-67.44308749999999,-34.99553571428572,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25461.466666666667,26079.733333333334,0.0,12798.333333333334,1435.1999999999998,0.0,72.66666666666666,0.0,18.55340639583162,39.41268831226853,0.0,47.29235315213925,12.279431763906823,0.0,2.5407785333546005,0.0,
2024-06-25_10-07-50,2024-06-25_10-08-06,5,3,-67.44308749999999,-33.20758928571428,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25511.066666666666,26005.266666666666,0.0,12847.333333333332,1212.1333333333332,0.0,152.00000000000003,0.0,46.08017168177892,50.46664464992909,0.0,45.50738645782909,11.128841409199397,0.0,2.435843454192682,0.0,
2024-06-25_10-08-07,2024-06-25_10-08-22,5,3,-67.44308749999999,-31.419642857142833,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25632.13333333334,26001.133333333335,0.0,13077.733333333334,901.1333333333334,0.0,290.73333333333335,0.0,37.74984915348806,33.991927146178554,0.0,30.1024915912287,7.73778607441,0.0,2.6297443897754715,0.0,
2024-06-25_10-08-23,2024-06-25_10-08-38,5,3,-67.44308749999999,-29.634207589285722,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25723.933333333334,26185.466666666667,0.0,13193.733333333334,586.8666666666667,0.0,451.6666666666667,0.0,41.05530145764095,46.992978198875626,0.0,21.885662480771035,5.344363593752047,0.0,3.918616535916163,0.0,
2024-06-25_10-08-39,2024-06-25_10-08-55,5,3,-67.44308749999999,-27.838727678571445,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25784.06666666667,26057.4,0.0,13237.733333333334,308.46666666666664,0.0,590.6,0.0,53.93549645435529,38.39233141020609,0.0,14.114374075939557,2.561683474245445,0.0,5.003776351694559,0.0,
2024-06-25_10-08-56,2024-06-25_10-09-11,5,3,-67.44308749999999,-26.055803571428555,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25603.666666666668,25968.0,0.0,13178.933333333334,128.13333333333333,0.0,699.3333333333333,0.0,68.47586760636554,36.57792291047219,0.0,27.32833287593253,2.6803813990632857,0.0,8.433399209228876,0.0,
2024-06-25_10-09-12,2024-06-25_10-09-28,5,3,-67.44308749999999,-24.265345982142833,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25619.066666666666,26277.466666666667,0.0,13144.933333333334,48.13333333333333,0.0,747.4666666666666,0.0,26.77112872729385,44.54281336222764,0.0,30.956672229998233,3.0525035262514892,0.0,6.422702788632778,0.0,
2024-06-25_10-09-29,2024-06-25_10-09-44,5,3,-67.44308749999999,-22.46484375,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25484.866666666665,26287.86666666667,0.0,13210.533333333331,79.73333333333332,0.0,748.1333333333334,0.0,29.063646632099843,31.585263793245375,0.0,40.075567508284955,1.582543662729229,0.0,5.149541511414184,0.0,
2024-06-25_10-09-45,2024-06-25_10-10-01,5,3,-67.44308749999999,-20.674386160714278,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25467.933333333334,26326.06666666667,0.0,13022.066666666666,197.6,0.0,692.3333333333333,0.0,23.62023614521186,69.89272732790812,0.0,42.85601215439634,2.194437412084373,0.0,9.175450337116372,0.0,
2024-06-25_10-10-01,2024-06-25_10-10-17,5,3,-67.44308749999999,-18.896484375,-0.3063616071428328,0.009556839285714602,8.156076517857143,0.0008469238281350044,45.001916015625,67.5019873046875,-0.0024834399223436776,25477.799999999996,26475.26666666667,0.0,12978.266666666666,363.2,0.0,627.5333333333332,0.0,23.92223512411264,57.240079198641055,0.0,29.76713325502176,3.0994623189622246,0.0,8.546994273492354,0.0,
