start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-10_12-36-30,2024-07-10_12-36-45,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,0.0008469238281350044,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,36538.2,26801.13333333333,0.0,11848.8,1240.4,0.0,526.1333333333333,0.0,24.975899494424247,39.10904981941902,0.0,15.182446004075567,9.017513823419177,0.0,1.681930108205705,0.0,HH
2024-07-10_12-36-52,2024-07-10_12-37-07,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,36541.13333333333,27510.333333333332,0.0,11642.866666666665,1243.0666666666668,0.0,554.0,0.0,32.41083495101977,40.617866895137695,0.0,50.79157847955177,12.494176421214977,0.0,8.399074023036379,0.0,HV
2024-07-10_12-37-12,2024-07-10_12-37-27,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,67.50198751831054,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,36563.13333333333,28548.06666666667,0.0,11183.533333333333,1322.3333333333335,0.0,500.1333333333334,0.0,65.8171372482539,44.05695808332164,0.0,15.776424042081194,9.342852288722579,0.0,2.310844001658275,0.0,HD
2024-07-10_12-37-35,2024-07-10_12-37-50,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,22.499321044921874,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,36479.4,26016.133333333335,0.0,12138.6,1131.8666666666668,0.0,578.0,0.0,53.57086687536289,37.089471402123195,0.0,10.3812865826499,4.207929023482528,0.0,4.603139025587752,0.0,HA
2024-07-10_12-38-00,2024-07-10_12-38-16,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,0.0008469238281350044,45.001671875,0.0008581542968499889,-0.0019624953270067635,36454.86666666666,13685.6,0.0,17872.533333333333,19.800000000000004,0.0,1103.6,0.0,67.58407110160387,26.704223552755593,0.0,36.55248889534705,0.3431876713662331,0.0,11.575068994274831,0.0,HR
2024-07-10_12-38-27,2024-07-10_12-38-42,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,0.0008469238281350044,135.0026484375,0.0008581542968499889,-0.0019624953270067635,36468.066666666666,39454.933333333334,0.0,6149.466666666667,2324.733333333333,0.0,16.666666666666664,0.0,39.104191307042896,73.3449536247878,0.0,14.070694526015526,18.63759641155485,0.0,0.8692269873603532,0.0,HL
2024-07-10_12-39-04,2024-07-10_12-39-19,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,0.0008469238281350044,-0.0007695312500004547,45.00195678710938,-0.0019624953270067635,12641.266666666666,26792.733333333337,0.0,11848.266666666666,281.0666666666667,0.0,171.26666666666668,0.0,30.986807228596998,45.61985435214686,0.0,33.27284511763634,5.301362508303356,0.0,3.171750305430742,0.0,VH
2024-07-10_12-39-26,2024-07-10_12-39-41,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,12601.933333333334,27595.333333333332,0.0,11573.666666666668,326.53333333333336,0.0,154.93333333333334,0.0,25.25809001312484,63.103530452388455,0.0,27.856577120832284,4.303228761962091,0.0,4.963645613636994,0.0,VV
2024-07-10_12-39-46,2024-07-10_12-40-01,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,67.50198751831054,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,12600.2,28505.533333333336,0.0,11218.666666666666,263.8,0.0,187.73333333333332,0.0,20.1680715764078,61.47353540797479,0.0,24.575959346031112,1.8696404883173534,0.0,3.164736253711448,0.0,VD
2024-07-10_12-40-09,2024-07-10_12-40-24,5,3,-57.40597812499999,-16.139229910714278,-0.3088727678571672,67.49197871428572,90.00484883928571,22.499321044921874,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,12563.533333333335,26090.13333333333,0.0,12177.866666666665,352.2666666666667,0.0,131.93333333333334,0.0,7.172942988140378,33.71409200912877,0.0,41.0934706897985,2.9427877939124354,0.0,4.9703565711570885,0.0,VA
