start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-26_13-43-36,2025-06-26_13-43-51,5,3,-60.04081919642857,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,30935.0,34850.99999999999,0.0,699.0666666666668,1927.8,0.0,0.2,0.0,84.09696784070175,36.97131019828484,0.0,4.405047609781806,6.24286259125839,0.0,0.0816496580927726,0.0,
2025-06-26_13-43-51,2025-06-26_13-44-07,5,3,-61.10555133928574,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,29734.333333333332,33293.2,0.0,700.5333333333334,1840.0666666666668,0.0,0.13333333333333333,0.0,18.834660720184203,90.9355449388927,0.0,6.719457650071999,11.732859838931,0.0,0.0816496580927726,0.0,
2025-06-26_13-44-07,2025-06-26_13-44-23,5,3,-62.157727678571405,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,28378.466666666667,31788.666666666668,0.0,710.8,1746.9333333333332,0.0,0.26666666666666666,0.0,43.51788904194082,27.707199224910717,0.0,10.010327999954173,7.98776842706675,0.0,0.19436506316151003,0.0,
2025-06-26_13-44-23,2025-06-26_13-44-38,5,3,-63.22497098214285,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,27181.2,30356.0,0.0,701.4,1658.6,0.0,0.3333333333333333,0.0,50.08876565103646,24.9035918872939,0.0,5.243408560596179,10.54903892410217,0.0,0.18257418583505536,0.0,
2025-06-26_13-44-38,2025-06-26_13-44-54,5,3,-64.3022589285714,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,25957.8,28719.6,0.0,685.0,1549.6,0.0,0.13333333333333333,0.0,33.26302585287251,58.56291962970713,0.0,4.89103488253991,7.076879412722966,0.0,0.13333333333333333,0.0,
2025-06-26_13-44-54,2025-06-26_13-45-10,5,3,-65.3921026785714,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,24455.06666666667,27084.26666666667,0.0,705.0666666666667,1434.5333333333333,0.0,0.06666666666666667,0.0,41.52982863757893,50.602525189515376,0.0,9.15629716521792,10.26623375710662,0.0,0.06666666666666667,0.0,
2025-06-26_13-45-10,2025-06-26_13-45-25,5,3,-66.4543236607143,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,23233.866666666665,25439.133333333335,0.0,713.2,1360.9333333333334,0.0,0.06666666666666667,0.0,54.81753571825541,60.715053963393345,0.0,4.969462300446165,8.488161690783764,0.0,0.06666666666666667,0.0,
2025-06-26_13-45-26,2025-06-26_13-45-41,5,3,-67.52407812500002,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,21869.466666666667,23915.600000000002,0.0,701.6666666666667,1261.2,0.0,0.26666666666666666,0.0,46.164873611389,40.32236765535165,0.0,5.005552472560401,2.6110874703421434,0.0,0.19436506316151003,0.0,
2025-06-26_13-45-41,2025-06-26_13-45-56,5,3,-68.60387723214285,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,20556.733333333334,22310.933333333334,0.0,701.3333333333333,1160.1333333333334,0.0,0.13333333333333333,0.0,47.78777156460747,37.8509356995742,0.0,2.6562295750848777,5.2467979653202494,0.0,0.0816496580927726,0.0,
2025-06-26_13-45-57,2025-06-26_13-46-12,5,3,-69.6711205357143,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,19115.6,20718.666666666664,0.0,692.2666666666667,1052.9333333333334,0.0,0.0,0.0,38.8570599905742,44.206585733600846,0.0,9.41240316461919,10.526896767592788,0.0,0.0,0.0,
2025-06-26_13-46-12,2025-06-26_13-46-27,5,3,-70.75091964285713,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,17751.266666666666,19132.93333333333,0.0,703.1333333333333,953.0666666666666,0.0,0.06666666666666667,0.0,23.623999096963548,43.281302095836615,0.0,4.358389100981631,7.692276068311057,0.0,0.06666666666666667,0.0,
2025-06-26_13-46-28,2025-06-26_13-46-43,5,3,-71.8081183035714,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,16505.466666666667,17605.4,0.0,696.7333333333333,854.7333333333333,0.0,0.13333333333333333,0.0,47.24317705000129,41.750502325653834,0.0,9.583782598164932,11.12374836904259,0.0,0.13333333333333333,0.0,
2025-06-26_13-46-43,2025-06-26_13-46-59,5,3,-72.88540625000002,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,15334.666666666666,16153.6,0.0,704.0,765.7333333333333,0.0,0.06666666666666667,0.0,22.455387871164625,31.105983704461586,0.0,4.485780001540677,4.254931779058808,0.0,0.06666666666666667,0.0,
2025-06-26_13-46-59,2025-06-26_13-47-14,5,3,-73.95516071428574,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,14110.933333333334,14760.933333333334,0.0,702.3333333333333,676.4666666666667,0.0,0.06666666666666667,0.0,19.766807194553813,39.82564779413171,0.0,7.599707596714205,4.313544559485479,0.0,0.06666666666666667,0.0,
2025-06-26_13-47-14,2025-06-26_13-47-30,5,3,-75.0148705357143,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,67.50205084228516,0.0018987426757774983,0.001613769531275011,-0.0010595703125204636,12957.599999999999,13446.6,0.0,712.7333333333333,595.2,0.0,0.13333333333333333,0.0,36.948522748999565,16.181745545177915,0.0,2.3151673805580453,6.443429038778798,0.0,0.0816496580927726,0.0,
