start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-02_16-13-58,2025-06-02_16-14-13,5,3,-105.00627232142855,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,13734.8,13275.93333333333,0.0,512.0666666666667,532.9333333333333,0.0,0.0,0.0,24.547142852523976,27.928161812446834,0.0,2.025942853203035,2.2171052197754424,0.0,0.0,0.0,
2025-06-02_16-14-14,2025-06-02_16-14-29,5,3,-106.07602678571428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,15050.666666666666,14642.4,0.0,510.8,631.9333333333333,0.0,0.13333333333333333,0.0,34.2419495810491,8.019005202919331,0.0,2.5135190028678474,4.145144415122613,0.0,0.13333333333333333,0.0,
2025-06-02_16-14-29,2025-06-02_16-14-45,5,3,-107.13824776785714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,16350.066666666666,16106.066666666666,0.0,515.5333333333333,712.1333333333333,0.0,0.0,0.0,19.210066805367035,10.196622534501738,0.0,5.053711507397307,11.467151152555516,0.0,0.0,0.0,
2025-06-02_16-14-45,2025-06-02_16-15-00,5,3,-108.218046875,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,17696.4,17696.333333333336,0.0,508.7333333333333,808.0,0.0,0.06666666666666667,0.0,19.83134443809155,28.186087978922245,0.0,10.076044197335913,7.7035345423022905,0.0,0.06666666666666667,0.0,
2025-06-02_16-15-01,2025-06-02_16-15-16,5,3,-109.2903125,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,19163.266666666666,19208.666666666664,0.0,512.0666666666667,903.6,0.0,0.2,0.0,18.484648285055925,20.724917906284336,0.0,6.907644718393926,4.615673780115371,0.0,0.0816496580927726,0.0,
2025-06-02_16-15-16,2025-06-02_16-15-31,5,3,-110.362578125,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,20509.26666666667,20783.73333333333,0.0,516.1333333333333,999.8666666666666,0.0,0.0,0.0,63.670715403550865,66.85285666629714,0.0,12.39471213416789,4.353287391283871,0.0,0.0,0.0,
2025-06-02_16-15-32,2025-06-02_16-15-47,5,3,-111.42731026785714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,21992.86666666667,22489.266666666666,0.0,503.1333333333334,1092.7333333333331,0.0,0.0,0.0,34.213155364566894,19.46946326943799,0.0,7.004443034404815,11.544310768127785,0.0,0.0,0.0,
2025-06-02_16-15-47,2025-06-02_16-16-03,5,3,-112.49204241071428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,23552.266666666666,24125.6,0.0,505.0,1203.4,0.0,0.0,0.0,38.14306402654808,36.990599406395575,0.0,3.7416573867739404,5.564171097297424,0.0,0.0,0.0,
2025-06-02_16-16-03,2025-06-02_16-16-18,5,3,-113.58439732142855,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,25099.533333333333,25899.0,0.0,516.9333333333333,1284.5333333333333,0.0,0.06666666666666667,0.0,34.3400640651705,25.972635171999723,0.0,8.20189679958917,3.9966652766191793,0.0,0.06666666666666667,0.0,
2025-06-02_16-16-19,2025-06-02_16-16-34,5,3,-114.65415178571428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,26542.066666666662,27572.13333333334,0.0,511.1333333333333,1427.0,0.0,0.0,0.0,23.378385078719454,27.57708388418831,0.0,2.526745821099624,11.271892279273915,0.0,0.0,0.0,
2025-06-02_16-16-34,2025-06-02_16-16-49,5,3,-115.72139508928572,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,27924.0,29091.2,0.0,514.7333333333333,1495.8,0.0,0.13333333333333333,0.0,56.697344637018595,55.47387773638247,0.0,7.002697892796591,9.764789353135622,0.0,0.0816496580927726,0.0,
2025-06-02_16-16-50,2025-06-02_16-17-05,5,3,-116.80621651785714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,29530.8,30808.26666666667,0.0,512.1333333333333,1620.0000000000002,0.0,0.26666666666666666,0.0,47.872121323375744,65.22979891634344,0.0,4.0146952285046185,10.180045841416094,0.0,0.12472191289246472,0.0,
2025-06-02_16-17-05,2025-06-02_16-17-21,5,3,-117.87094866071428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,30895.2,32402.333333333336,0.0,522.6,1707.8666666666663,0.0,0.13333333333333333,0.0,17.75124408785671,47.34119652996601,0.0,6.133152171237513,11.600095785045127,0.0,0.0816496580927726,0.0,
2025-06-02_16-17-21,2025-06-02_16-17-36,5,3,-118.94321428571428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,32331.86666666667,34103.46666666667,0.0,511.7333333333333,1801.4,0.0,0.06666666666666667,0.0,56.00124998604914,35.02881353654157,0.0,8.108568855777742,6.921303666538859,0.0,0.06666666666666667,0.0,
2025-06-02_16-17-37,2025-06-02_16-17-52,5,3,-120.00543526785714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0019624953270067635,33764.46666666667,35580.66666666667,0.0,509.4666666666666,1898.6,0.0,0.2,0.0,54.88833108128538,50.518533452806025,0.0,2.5464572339712297,10.567980990814794,0.0,0.13333333333333333,0.0,
