start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-11_16-10-43,2025-06-11_16-10-58,5,3,-105.01570758928574,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,17601.866666666665,18768.466666666667,0.0,698.0,949.8666666666666,0.0,0.13333333333333333,0.0,55.64296900777308,49.700726576401614,0.0,8.057432731473602,9.004073152375717,0.0,0.0816496580927726,0.0,
2025-06-11_16-10-59,2025-06-11_16-11-14,5,3,-106.0929955357143,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,19148.733333333334,20421.8,0.0,702.3333333333333,1052.8000000000002,0.0,0.0,0.0,23.61106143785654,23.48394250451931,0.0,9.538809615926334,6.213426322623177,0.0,0.0,0.0,
2025-06-11_16-11-14,2025-06-11_16-11-30,5,3,-107.15270535714285,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,20617.200000000004,22025.8,0.0,696.7333333333333,1169.3333333333335,0.0,0.06666666666666667,0.0,39.9985555294746,55.53723475691268,0.0,5.061181241128951,4.987762802878442,0.0,0.06666666666666667,0.0,
2025-06-11_16-11-30,2025-06-11_16-11-46,5,3,-108.21743750000002,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,22045.533333333333,23722.466666666667,0.0,700.4666666666666,1298.7999999999997,0.0,0.2,0.0,36.40521940601357,39.65302286361286,0.0,7.35345723679232,6.229499712389983,0.0,0.13333333333333333,0.0,
2025-06-11_16-11-46,2025-06-11_16-12-01,5,3,-109.27714732142857,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,23460.266666666666,25255.533333333333,0.0,697.6666666666666,1380.6,0.0,0.13333333333333333,0.0,41.6876480507113,41.05438127925206,0.0,5.289402402708421,13.476893806314074,0.0,0.0816496580927726,0.0,
2025-06-11_16-12-02,2025-06-11_16-12-17,5,3,-110.35945758928574,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,24934.733333333334,27063.533333333336,0.0,693.6666666666666,1497.9333333333334,0.0,0.06666666666666667,0.0,48.9153918062154,30.44532439928617,0.0,5.8566201857385245,4.504812241740299,0.0,0.06666666666666667,0.0,
2025-06-11_16-12-17,2025-06-11_16-12-32,5,3,-111.4543236607143,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,26570.86666666666,28740.0,0.0,698.0000000000001,1604.2666666666669,0.0,0.13333333333333333,0.0,72.16613548688265,45.45730597678057,0.0,4.591054103120304,9.138076627192664,0.0,0.13333333333333333,0.0,
2025-06-11_16-12-33,2025-06-11_16-12-48,5,3,-112.53161160714285,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,28090.86666666666,30676.533333333333,0.0,694.8,1753.4666666666667,0.0,0.13333333333333333,0.0,29.260819461450094,30.879622910766052,0.0,2.4890872936792663,11.244554237496477,0.0,0.0816496580927726,0.0,
2025-06-11_16-12-48,2025-06-11_16-13-04,5,3,-113.59383258928574,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,29370.93333333333,32222.533333333336,0.0,686.6,1834.4666666666667,0.0,0.13333333333333333,0.0,36.390536010219876,55.12648083170993,0.0,6.059336230607743,7.424883089240469,0.0,0.0816496580927726,0.0,
2025-06-11_16-13-04,2025-06-11_16-13-19,5,3,-114.6535424107143,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,30849.6,33760.86666666667,0.0,703.8666666666666,1948.6666666666667,0.0,0.2,0.0,50.48073339844041,68.99811591630534,0.0,9.032410776998825,21.494960649727457,0.0,0.1333333333333333,0.0,
2025-06-11_16-13-20,2025-06-11_16-13-35,5,3,-115.71576339285713,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,32166.26666666667,35338.00000000001,0.0,692.6000000000001,2053.0666666666666,0.0,0.06666666666666667,0.0,23.940528166456303,62.86449271603492,0.0,7.388730157025177,9.448927040792638,0.0,0.06666666666666667,0.0,
2025-06-11_16-13-35,2025-06-11_16-13-50,5,3,-116.81062946428574,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,33663.2,37004.13333333333,0.0,692.3333333333334,2179.133333333333,0.0,0.26666666666666666,0.0,32.26945580231782,69.54435834614956,0.0,7.99444251409134,10.285696649014852,0.0,0.1632993161855452,0.0,
2025-06-11_16-13-51,2025-06-11_16-14-06,5,3,-117.87536160714285,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,34939.2,38441.8,0.0,692.2,2247.0666666666666,0.0,0.2,0.0,60.98967125669723,15.936192212138458,0.0,8.922256814655505,10.335161128669272,0.0,0.1333333333333333,0.0,
2025-06-11_16-14-06,2025-06-11_16-14-22,5,3,-118.92753794642857,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,36209.33333333333,39866.86666666667,0.0,680.4,2355.4000000000005,0.0,0.3333333333333333,0.0,24.864745234077407,54.533740829773734,0.0,10.642890167201346,16.382714467796045,0.0,0.14907119849998596,0.0,
2025-06-11_16-14-22,2025-06-11_16-14-37,5,3,-119.9972924107143,-13.002790178571445,1.0055803571428577,0.009078125000000048,-44.99990401785715,0.0009140624999872671,45.002318359374996,0.001613769531275011,-0.0015783691406454636,37336.666666666664,41116.86666666667,0.0,686.5333333333334,2437.5333333333333,0.0,0.26666666666666666,0.0,46.07976176635921,28.04512237250679,0.0,4.341786626621702,10.293795326419849,0.0,0.12472191289246472,0.0,
