start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-03_15-16-25,2025-06-03_15-16-40,5,3,-105.01631696428572,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,13345.6,12914.066666666668,0.0,508.1333333333334,537.5333333333333,0.0,0.0,0.0,26.819851685727873,31.288158924565764,0.0,6.934294805129395,6.372336044706562,0.0,0.0,0.0,
2025-06-03_15-16-41,2025-06-03_15-16-56,5,3,-106.07602678571428,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,14550.133333333331,14225.4,0.0,512.4666666666666,615.1333333333333,0.0,0.0,0.0,28.013607804462247,27.787967020116977,0.0,6.658828725834585,4.462933763543632,0.0,0.0,0.0,
2025-06-03_15-16-57,2025-06-03_15-17-12,5,3,-107.16587053571428,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,15952.133333333331,15722.6,0.0,503.8666666666667,724.1333333333333,0.0,0.13333333333333333,0.0,29.207799567162816,35.87917997328731,0.0,7.313305985971343,3.853713937374071,0.0,0.13333333333333333,0.0,
2025-06-03_15-17-12,2025-06-03_15-17-28,5,3,-108.22306919642855,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,17279.333333333336,17182.666666666668,0.0,510.6666666666667,813.3333333333334,0.0,0.13333333333333333,0.0,53.95883204402777,36.772272162595684,0.0,2.422120283277991,3.478505426185218,0.0,0.0816496580927726,0.0,
2025-06-03_15-17-28,2025-06-03_15-17-43,5,3,-109.30035714285714,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,18579.6,18714.4,0.0,510.4666666666667,896.5333333333332,0.0,0.06666666666666667,0.0,16.514438127489253,28.45882015201014,0.0,4.265624872812375,2.8802006102970505,0.0,0.06666666666666667,0.0,
2025-06-03_15-17-44,2025-06-03_15-17-59,5,3,-110.35755580357142,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,19946.133333333335,20187.2,0.0,520.0666666666667,992.4666666666666,0.0,0.2,0.0,49.13378561528625,29.633614546847355,0.0,4.096611065529936,7.445804187594508,0.0,0.0816496580927726,0.0,
2025-06-03_15-18-00,2025-06-03_15-18-15,5,3,-111.42982142857142,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,21396.0,21866.8,0.0,511.1333333333333,1103.7333333333331,0.0,0.26666666666666666,0.0,19.68812388782223,14.911814853405051,0.0,4.711215931747932,7.080803469789104,0.0,0.06666666666666667,0.0,
2025-06-03_15-18-16,2025-06-03_15-18-31,5,3,-112.52719866071428,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,22948.866666666665,23635.733333333334,0.0,515.5333333333333,1202.0666666666666,0.0,0.06666666666666667,0.0,28.083130563066053,38.389726635014114,0.0,4.6780812780930265,14.445837539659022,0.0,0.06666666666666667,0.0,
2025-06-03_15-18-31,2025-06-03_15-18-47,5,3,-113.58690848214286,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,24452.266666666666,25333.73333333333,0.0,511.6000000000001,1329.8,0.0,0.06666666666666667,0.0,67.75998491407427,54.4233814131795,0.0,6.545057507598992,6.16315215165459,0.0,0.06666666666666667,0.0,
2025-06-03_15-18-47,2025-06-03_15-19-03,5,3,-114.65917410714286,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.001409423828135914,25953.26666666667,26857.73333333333,0.0,516.1333333333333,1426.0,0.0,0.13333333333333333,0.0,51.605490663946455,43.6917739524402,0.0,6.470960773589451,6.807675406806959,0.0,0.0816496580927726,0.0,
