start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-02_15-47-59,2025-06-02_15-48-14,5,3,-104.99873883928572,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,13909.266666666666,13398.0,0.0,508.8,542.3333333333334,0.0,0.13333333333333333,0.0,27.490483201767542,24.60961871572429,0.0,6.982199589750433,3.148191720831344,0.0,0.13333333333333333,0.0,
2025-06-02_15-48-14,2025-06-02_15-48-29,5,3,-106.08104910714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,15164.266666666666,14783.533333333335,0.0,508.8666666666667,640.5333333333334,0.0,0.0,0.0,20.750742958586613,14.668408987419983,0.0,3.6766530673668214,6.1955180933029625,0.0,0.0,0.0,
2025-06-02_15-48-30,2025-06-02_15-48-45,5,3,-107.14075892857142,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,16435.666666666664,16331.133333333335,0.0,512.2666666666667,735.4,0.0,0.06666666666666667,0.0,15.901432500109731,21.21440810183302,0.0,5.7998084259549385,11.271596554565313,0.0,0.06666666666666667,0.0,
2025-06-02_15-48-46,2025-06-02_15-49-01,5,3,-108.22558035714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,17865.533333333333,17855.733333333337,0.0,507.6666666666667,824.2666666666667,0.0,0.13333333333333333,0.0,26.026183397152455,53.16268532637464,0.0,6.645800679125631,7.434454325040345,0.0,0.0816496580927726,0.0,
2025-06-02_15-49-01,2025-06-02_15-49-16,5,3,-109.28780133928572,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,19277.2,19385.133333333335,0.0,502.1333333333334,922.0666666666666,0.0,0.13333333333333333,0.0,21.482964827457558,36.473521598246826,0.0,9.56591170075632,5.589076648049998,0.0,0.0816496580927726,0.0,
2025-06-02_15-49-17,2025-06-02_15-49-32,5,3,-110.36006696428572,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,20672.133333333335,20881.2,0.0,509.9333333333333,1017.0,0.0,0.06666666666666667,0.0,24.843197146189613,27.217559691411438,0.0,8.07974147001141,6.117370531709036,0.0,0.06666666666666667,0.0,
2025-06-02_15-49-32,2025-06-02_15-49-48,5,3,-111.42479910714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,22122.933333333338,22558.4,0.0,506.2666666666667,1097.0666666666668,0.0,0.0,0.0,34.75491971569568,20.468783821006607,0.0,8.766983517721478,4.896030137888365,0.0,0.0,0.0,
2025-06-02_15-49-49,2025-06-02_15-50-04,5,3,-112.50208705357142,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,23744.133333333335,24430.333333333332,0.0,514.4000000000001,1225.8,0.0,0.06666666666666667,0.0,47.139108557073506,41.259746323343656,0.0,7.880637312073462,14.793992774846922,0.0,0.06666666666666667,0.0,
2025-06-02_15-50-04,2025-06-02_15-50-19,5,3,-113.58690848214286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,25269.266666666663,26019.199999999997,0.0,509.0,1322.6666666666667,0.0,0.13333333333333333,0.0,27.732732365283365,31.563797828102444,0.0,3.881580434135913,6.613958303802992,0.0,0.0816496580927726,0.0,
2025-06-02_15-50-20,2025-06-02_15-50-35,5,3,-114.65415178571428,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,26706.933333333338,27658.13333333333,0.0,504.7333333333333,1412.8,0.0,0.2,0.0,28.960202577560306,20.18706956885475,0.0,6.4303101705041295,5.283727640385857,0.0,0.13333333333333333,0.0,
2025-06-02_15-50-36,2025-06-02_15-50-51,5,3,-115.741484375,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,28191.333333333332,29420.733333333337,0.0,499.0,1517.0000000000002,0.0,0.2,0.0,70.59516823252002,55.42747012487997,0.0,5.330207417269153,9.205071066175078,0.0,0.0816496580927726,0.0,
2025-06-02_15-50-51,2025-06-02_15-51-07,5,3,-116.80370535714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,29616.26666666667,31023.2,0.0,511.0666666666667,1617.8666666666666,0.0,0.4,0.0,58.639899196518066,39.86764212853466,0.0,8.00444321056193,5.954083566016776,0.0,0.12472191289246469,0.0,
2025-06-02_15-51-07,2025-06-02_15-51-23,5,3,-117.87094866071428,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,31081.06666666667,32774.73333333334,0.0,511.8,1724.8666666666668,0.0,0.13333333333333333,0.0,68.0309080083786,37.663923203924824,0.0,2.741856629690497,11.321366230863356,0.0,0.0816496580927726,0.0,
2025-06-02_15-51-23,2025-06-02_15-51-38,5,3,-118.93316964285714,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,32518.333333333332,34237.8,0.0,510.1333333333333,1826.6,0.0,0.13333333333333333,0.0,23.808728558148015,62.06077666288146,0.0,5.708278588545278,11.787187017171533,0.0,0.13333333333333333,0.0,
2025-06-02_15-51-39,2025-06-02_15-51-54,5,3,-120.01296875,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,67.50183941650391,0.0019921874999937472,0.001376953124974989,-0.0014415507316698495,33924.66666666667,35893.799999999996,0.0,510.4,1919.6666666666667,0.0,0.2,0.0,56.469854298062735,55.447632952183135,0.0,13.208751307792532,9.553940431977663,0.0,0.0816496580927726,0.0,
